,train_loss,train_pur,train_time
0,2844.483642578125,0.5453125238418579,2.7860991954803467
1,2271.44775390625,0.590624988079071,5.036545753479004
2,1335.756103515625,0.5062500238418579,7.239022254943848
3,233.8245086669922,0.6031249761581421,9.406949996948242
4,-524.7297973632812,0.5953124761581421,11.659571647644043
5,-1016.2365112304688,0.5484374761581421,13.96938705444336
6,-1379.2510986328125,0.645312488079071,16.16054344177246
7,-1672.0267333984375,0.5453125238418579,18.23609733581543
8,-1923.302978515625,0.546875,20.328584671020508
9,-2132.9326171875,0.5015624761581421,22.45258903503418
10,-2221.990966796875,0.6484375,24.48229217529297
11,-2269.43994140625,0.5015624761581421,26.742656707763672
12,-2321.30322265625,0.609375,28.920883178710938
13,-2375.747802734375,0.5484374761581421,30.992530822753906
14,-2426.3984375,0.643750011920929,33.0968132019043
15,-2473.530517578125,0.5546875,35.10511779785156
16,-2514.262939453125,0.5171874761581421,37.26940155029297
17,-2557.48193359375,0.5625,39.49800491333008
18,-2600.39013671875,0.510937511920929,41.67791748046875
19,-2643.29931640625,0.53125,44.08842468261719
20,-2679.13330078125,0.5078125,46.43812561035156
21,-2700.112060546875,0.5484374761581421,48.56874084472656
22,-2724.15966796875,0.5218750238418579,50.83230209350586
23,-2752.2744140625,0.5406249761581421,53.09983825683594
24,-2781.11865234375,0.5078125,55.22719192504883
25,-2837.022216796875,0.546875,57.424320220947266
26,-2974.9619140625,0.5328124761581421,59.65681457519531
27,-3193.5791015625,0.7015625238418579,61.85972595214844
28,-3341.469482421875,0.5234375,64.00643157958984
29,-3479.041748046875,0.5093749761581421,66.12545776367188
30,-3643.42333984375,0.5609375238418579,68.27350616455078
31,-3767.897705078125,0.5328124761581421,70.39115905761719
32,-3884.6015625,0.5859375,72.47450256347656
33,-3986.940673828125,0.550000011920929,74.66706085205078
34,-4090.28564453125,0.5625,76.81436920166016
35,-4186.3310546875,0.5703125,79.05181884765625
36,-4287.1943359375,0.528124988079071,81.30796813964844
37,-4377.0087890625,0.5375000238418579,83.4774398803711
38,-4461.9052734375,0.535937488079071,85.63762664794922
39,-4562.99169921875,0.504687488079071,87.85932922363281
40,-4623.2177734375,0.518750011920929,90.10931396484375
41,-4672.791015625,0.557812511920929,92.26367950439453
42,-4726.7626953125,0.5375000238418579,94.42318725585938
43,-4767.4150390625,0.5140625238418579,96.5660400390625
44,-4811.1689453125,0.5015624761581421,98.63706970214844
45,-4844.84375,0.565625011920929,100.9308853149414
46,-4894.5927734375,0.504687488079071,103.01298522949219
47,-4930.0048828125,0.515625,105.21737670898438
48,-4980.90966796875,0.528124988079071,107.50112915039062
49,-5018.4736328125,0.5062500238418579,109.65043640136719
