,train_loss,train_pur,train_time
0,2844.483642578125,0.5453125238418579,2.3763999938964844
1,2271.44775390625,0.590624988079071,4.381423473358154
2,1335.756103515625,0.5062500238418579,6.45228385925293
3,233.8245086669922,0.6031249761581421,8.365228652954102
4,-524.7297973632812,0.5953124761581421,10.306854248046875
5,-1016.2365112304688,0.5484374761581421,12.263559341430664
6,-1379.2510986328125,0.645312488079071,14.172873497009277
7,-1672.0267333984375,0.5453125238418579,16.06818389892578
8,-1923.302978515625,0.546875,18.039087295532227
9,-2132.9326171875,0.5015624761581421,20.0261287689209
10,-2221.990966796875,0.6484375,22.020063400268555
11,-2269.43994140625,0.5015624761581421,23.871112823486328
12,-2321.30322265625,0.609375,25.837427139282227
13,-2375.747802734375,0.5484374761581421,27.726436614990234
14,-2426.3984375,0.643750011920929,29.646995544433594
15,-2473.530517578125,0.5546875,31.56452178955078
16,-2514.262939453125,0.5171874761581421,33.50025177001953
17,-2557.48193359375,0.5625,35.46256637573242
18,-2600.39013671875,0.510937511920929,37.542869567871094
19,-2643.29931640625,0.53125,39.46208953857422
20,-2679.13330078125,0.5078125,41.47121047973633
21,-2700.112060546875,0.5484374761581421,43.662776947021484
22,-2724.15966796875,0.5218750238418579,45.63195037841797
23,-2752.2744140625,0.5406249761581421,47.56915283203125
24,-2781.11865234375,0.5078125,49.587589263916016
25,-2837.022216796875,0.546875,51.55880355834961
26,-2974.9619140625,0.5328124761581421,53.51774978637695
27,-3193.5791015625,0.7015625238418579,55.50165939331055
28,-3341.469482421875,0.5234375,57.39703369140625
29,-3479.041748046875,0.5093749761581421,59.397335052490234
30,-3643.42333984375,0.5609375238418579,61.438446044921875
31,-3767.897705078125,0.5328124761581421,63.41848373413086
32,-3884.6015625,0.5859375,65.43157958984375
33,-3986.940673828125,0.550000011920929,67.4825439453125
34,-4090.28564453125,0.5625,69.5152587890625
35,-4186.3310546875,0.5703125,71.49369812011719
36,-4287.1943359375,0.528124988079071,73.46299743652344
37,-4377.0087890625,0.5375000238418579,75.46492004394531
38,-4461.9052734375,0.535937488079071,77.50614929199219
39,-4562.99169921875,0.504687488079071,79.49349212646484
40,-4623.2177734375,0.518750011920929,81.63650512695312
41,-4672.791015625,0.557812511920929,83.65966796875
42,-4726.7626953125,0.5375000238418579,85.73289489746094
43,-4767.4150390625,0.5140625238418579,87.6665267944336
44,-4811.1689453125,0.5015624761581421,89.68011474609375
45,-4844.84375,0.565625011920929,91.7569808959961
46,-4894.5927734375,0.504687488079071,93.68767547607422
47,-4930.0048828125,0.515625,95.6423568725586
48,-4980.90966796875,0.528124988079071,97.4964599609375
49,-5018.4736328125,0.5062500238418579,99.34935760498047
