,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,96.13801574707031
1,-79456.515625,0.2552083432674408,167.97264099121094
2,-92399.96875,0.2562916576862335,232.08859252929688
3,-108523.5078125,0.25458332896232605,299.08013916015625
4,-136803.578125,0.2589166760444641,365.8305358886719
5,-464776.25,0.2553333342075348,430.5657958984375
6,-1510770.5,0.2548750042915344,494.17034912109375
7,-5087665.0,0.25466665625572205,558.1103515625
8,-28857200.0,0.2588750123977661,621.1580810546875
9,-56988992.0,0.25445833802223206,684.7554931640625
10,-79226144.0,0.25604167580604553,748.370361328125
11,-94092216.0,0.25612500309944153,811.7631225585938
12,-109330304.0,0.257999986410141,875.0784912109375
13,-125329224.0,0.2562916576862335,939.3104248046875
14,-142172896.0,0.2590416669845581,1003.6055297851562
15,-159908896.0,0.25454166531562805,1065.8670654296875
16,-178616624.0,0.2575833201408386,1129.3846435546875
17,-198224144.0,0.25729167461395264,1193.11767578125
18,-218824464.0,0.2549999952316284,1256.6346435546875
19,-240443984.0,0.2537499964237213,1320.2576904296875
20,-257212240.0,0.25470831990242004,1383.992919921875
21,-268519680.0,0.2575416564941406,1447.3642578125
22,-280030208.0,0.25454166531562805,1510.7615966796875
23,-291704736.0,0.257958322763443,1574.9000244140625
24,-303625472.0,0.2551249861717224,1638.602783203125
25,-315733216.0,0.257708340883255,1702.3502197265625
26,-328108512.0,0.2565416693687439,1765.75537109375
27,-340619840.0,0.25737500190734863,1829.54931640625
28,-353477024.0,0.2549166679382324,1892.9844970703125
29,-366559584.0,0.2554999887943268,1956.6885986328125
30,-376442528.0,0.2567499876022339,2019.7227783203125
31,-383096640.0,0.2553749978542328,2082.541748046875
32,-389786336.0,0.25741666555404663,2146.069091796875
33,-396507072.0,0.2551666796207428,2209.14306640625
34,-403318336.0,0.2535416781902313,2272.791015625
35,-410136960.0,0.25691667199134827,2336.147705078125
36,-417034400.0,0.2581250071525574,2399.771728515625
37,-424033088.0,0.2542916536331177,2463.167236328125
38,-431033120.0,0.2563750147819519,2526.76611328125
39,-438015968.0,0.25608333945274353,2590.757568359375
40,-443389440.0,0.2549999952316284,2655.01171875
41,-446964832.0,0.257791668176651,2719.658447265625
42,-450561216.0,0.2567083239555359,2784.836669921875
43,-454119424.0,0.2565833330154419,2850.5419921875
44,-457724096.0,0.2537083327770233,2915.776611328125
45,-461415680.0,0.2549166679382324,2981.670654296875
46,-465049280.0,0.25591665506362915,3047.677490234375
47,-468744832.0,0.2600833475589752,3114.177001953125
48,-472397568.0,0.2549999952316284,3180.317626953125
49,-476100832.0,0.2604166567325592,3246.3642578125
