,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,97.3400650024414
1,-79456.515625,0.2552083432674408,169.13137817382812
2,-92399.96875,0.2562916576862335,235.38629150390625
3,-108523.5078125,0.25458332896232605,302.6162414550781
4,-136803.578125,0.2589166760444641,370.3672180175781
5,-464776.25,0.2553333342075348,435.6242370605469
6,-1510770.5,0.2548750042915344,499.39349365234375
7,-5087665.0,0.25466665625572205,563.9688110351562
8,-28857200.0,0.2588750123977661,627.6058959960938
9,-56988992.0,0.25445833802223206,691.3621826171875
10,-79226144.0,0.25604167580604553,754.6715698242188
11,-94092216.0,0.25612500309944153,818.2846069335938
12,-109330304.0,0.257999986410141,882.189697265625
13,-125329224.0,0.2562916576862335,946.2448120117188
14,-142172896.0,0.2590416669845581,1010.1809692382812
15,-159908896.0,0.25454166531562805,1073.871826171875
16,-178616624.0,0.2575833201408386,1138.2777099609375
17,-198224144.0,0.25729167461395264,1202.317626953125
18,-218824464.0,0.2549999952316284,1266.1114501953125
19,-240443984.0,0.2537499964237213,1330.0184326171875
20,-257212240.0,0.25470831990242004,1394.4715576171875
21,-268519680.0,0.2575416564941406,1458.122314453125
22,-280030208.0,0.25454166531562805,1522.429931640625
23,-291704736.0,0.257958322763443,1586.3204345703125
24,-303625472.0,0.2551249861717224,1650.1964111328125
25,-315733216.0,0.257708340883255,1714.00634765625
26,-328108512.0,0.2565416693687439,1777.7147216796875
27,-340619840.0,0.25737500190734863,1841.4364013671875
28,-353477024.0,0.2549166679382324,1906.697021484375
29,-366559584.0,0.2554999887943268,1970.8662109375
30,-376442528.0,0.2567499876022339,2039.9229736328125
31,-383096640.0,0.2553749978542328,2150.306640625
32,-389786336.0,0.25741666555404663,2269.231201171875
33,-396507072.0,0.2551666796207428,2388.1962890625
34,-403318336.0,0.2535416781902313,2508.3056640625
35,-410136960.0,0.25691667199134827,2626.416015625
36,-417034400.0,0.2581250071525574,2746.269287109375
37,-424033088.0,0.2542916536331177,2867.01171875
38,-431033120.0,0.2563750147819519,2987.675537109375
39,-438015968.0,0.25608333945274353,3107.635986328125
40,-443389440.0,0.2549999952316284,3227.8447265625
41,-446964832.0,0.257791668176651,3349.165771484375
42,-450561216.0,0.2567083239555359,3470.418701171875
43,-454119424.0,0.2565833330154419,3591.5830078125
44,-457724096.0,0.2537083327770233,3710.742431640625
45,-461415680.0,0.2549166679382324,3832.06201171875
46,-465049280.0,0.25591665506362915,3953.423828125
47,-468744832.0,0.2600833475589752,4073.394775390625
48,-472397568.0,0.2549999952316284,4193.04833984375
49,-476100832.0,0.2604166567325592,4313.34033203125
