,val_loss,val_pur
0,0.10724388062953949,0.3843750059604645
1,0.07738768309354782,0.35624998807907104
2,0.0811530128121376,0.4281249940395355
3,0.09830226004123688,0.3687500059604645
4,0.12073886394500732,0.3656249940395355
5,0.13110233843326569,0.31562501192092896
6,0.125725656747818,0.3812499940395355
7,0.11337995529174805,0.36250001192092896
8,0.10043559968471527,0.3812499940395355
9,0.08919797092676163,0.4625000059604645
10,0.08004648983478546,0.3343749940395355
11,0.07267526537179947,0.35624998807907104
12,0.06666392087936401,0.375
13,0.061660341918468475,0.44062501192092896
14,0.057421207427978516,0.296875
15,0.05377516895532608,0.3187499940395355
16,0.05059586837887764,0.3499999940395355
17,0.047787416726350784,0.3812499940395355
18,0.04528380557894707,0.359375
19,0.04303298145532608,0.34687501192092896
20,0.04099421575665474,0.3499999940395355
21,0.039135970175266266,0.42500001192092896
22,0.03743454068899155,0.3375000059604645
23,0.0358688049018383,0.40625
24,0.0344228595495224,0.3125
25,0.033082205802202225,0.3499999940395355
26,0.03183567151427269,0.35624998807907104
27,0.030673515051603317,0.34375
28,0.02958707883954048,0.34062498807907104
29,0.028569241985678673,0.3968749940395355
30,0.027613729238510132,0.390625
31,0.026714732870459557,0.30937498807907104
32,0.02586785890161991,0.39375001192092896
33,0.025068646296858788,0.3499999940395355
34,0.02431309223175049,0.37187498807907104
35,0.023597965016961098,0.34062498807907104
36,0.02292012609541416,0.3656249940395355
37,0.02227678708732128,0.2874999940395355
38,0.021665485575795174,0.39375001192092896
39,0.021083902567625046,0.3812499940395355
40,0.020530004054307938,0.3187499940395355
41,0.020001927390694618,0.3375000059604645
42,0.019497960805892944,0.40625
43,0.01901654340326786,0.3812499940395355
44,0.01855621300637722,0.37812501192092896
45,0.01811569556593895,0.390625
46,0.017693769186735153,0.32499998807907104
47,0.01728934608399868,0.31562501192092896
48,0.016901390627026558,0.375
49,0.016528919339179993,0.4124999940395355
