,train_loss,train_pur,train_time
0,2.638266086578369,0.3101562559604645,14.453554153442383
1,1.4179742336273193,0.28984373807907104,25.18995475769043
2,0.7594553828239441,0.3140625059604645,38.26102066040039
3,0.43391188979148865,0.2867187559604645,50.58287048339844
4,0.2807013988494873,0.3203125,63.46297836303711
5,0.20360317826271057,0.31718748807907104,77.40782165527344
6,0.15830373764038086,0.3101562559604645,89.49565124511719
7,0.12903128564357758,0.37031251192092896,101.67352294921875
8,0.1092001348733902,0.28828126192092896,112.09153747558594
9,0.09508359432220459,0.3070312440395355,124.14692687988281
10,0.08455679565668106,0.3203125,137.27682495117188
11,0.0763993114233017,0.32499998807907104,152.09303283691406
12,0.06987346708774567,0.2945312559604645,163.37625122070312
13,0.06451354175806046,0.30546873807907104,177.13877868652344
14,0.06001278758049011,0.33515626192092896,188.92308044433594
15,0.056163489818573,0.29609376192092896,202.30526733398438
16,0.052819691598415375,0.31640625,214.25689697265625
17,0.049877606332302094,0.3359375,226.2001190185547
18,0.04726111888885498,0.3070312440395355,236.66519165039062
19,0.044913142919540405,0.3226562440395355,250.0159454345703
20,0.04278990998864174,0.33984375,262.5213623046875
21,0.04085759073495865,0.3062500059604645,274.15374755859375
22,0.039089351892471313,0.3218750059604645,286.40728759765625
23,0.03746360167860985,0.30156248807907104,298.5640869140625
24,0.035962749272584915,0.30000001192092896,310.2850341796875
25,0.034572213888168335,0.2835937440395355,323.01348876953125
26,0.03327981382608414,0.2906250059604645,334.6475830078125
27,0.032075218856334686,0.2828125059604645,346.34796142578125
28,0.03094964101910591,0.29765623807907104,359.0164489746094
29,0.029895443469285965,0.31171876192092896,371.48748779296875
30,0.02890605293214321,0.29374998807907104,383.5018005371094
31,0.02797568403184414,0.30937498807907104,395.917236328125
32,0.027099251747131348,0.3218750059604645,409.08697509765625
33,0.026272257789969444,0.3453125059604645,421.15087890625
34,0.025490697473287582,0.33281248807907104,432.12908935546875
35,0.02475098706781864,0.3335937559604645,443.3232421875
36,0.024049924686551094,0.3125,454.98455810546875
37,0.023384621366858482,0.29296875,466.2977294921875
38,0.02275247685611248,0.29374998807907104,478.6480407714844
39,0.022151131182909012,0.3148437440395355,490.8673095703125
40,0.021578434854745865,0.30859375,502.7904357910156
41,0.02103244885802269,0.2710937559604645,512.6974487304688
42,0.02051139995455742,0.296875,525.2099609375
43,0.020013656467199326,0.30781251192092896,537.127685546875
44,0.01953774504363537,0.30078125,548.984375
45,0.01908229850232601,0.3343749940395355,561.69140625
46,0.01864607259631157,0.31953126192092896,576.224365234375
47,0.01822790876030922,0.31718748807907104,588.3356323242188
48,0.017826756462454796,0.3070312440395355,601.265380859375
49,0.017441626638174057,0.296875,613.9854736328125
