,train_loss,train_pur,train_time
0,2.638266086578369,0.3101562559604645,16.418685913085938
1,1.4179743528366089,0.28984373807907104,26.66327667236328
2,0.7594553828239441,0.3140625059604645,38.893524169921875
3,0.43391188979148865,0.2867187559604645,52.73450469970703
4,0.2807014286518097,0.3203125,65.12543487548828
5,0.20360319316387177,0.31718748807907104,77.84368896484375
6,0.15830370783805847,0.3101562559604645,88.80363464355469
7,0.12903128564357758,0.37031251192092896,101.15333557128906
8,0.10920010507106781,0.28828126192092896,113.2465591430664
9,0.09508359432220459,0.3070312440395355,126.07722473144531
10,0.08455680310726166,0.3203125,138.34104919433594
11,0.0763993039727211,0.32499998807907104,151.14332580566406
12,0.06987346708774567,0.2945312559604645,163.22190856933594
13,0.06451354920864105,0.30546873807907104,175.3697052001953
14,0.060012780129909515,0.33515626192092896,187.04827880859375
15,0.056163489818573,0.29609376192092896,198.114501953125
16,0.052819691598415375,0.31640625,211.1495819091797
17,0.049877606332302094,0.3359375,226.01583862304688
18,0.04726112261414528,0.3070312440395355,237.1140899658203
19,0.044913142919540405,0.3226562440395355,251.18304443359375
20,0.04278990998864174,0.33984375,264.577392578125
21,0.04085759073495865,0.3062500059604645,276.878173828125
22,0.039089348167181015,0.3218750059604645,287.0108642578125
23,0.037463605403900146,0.30156248807907104,299.0789489746094
24,0.03596274182200432,0.30000001192092896,310.0603942871094
25,0.03457221761345863,0.2835937440395355,322.4029846191406
26,0.03327981382608414,0.2906250059604645,335.32244873046875
27,0.03207522630691528,0.2828125059604645,347.6178283691406
28,0.030949637293815613,0.29765623807907104,360.8642883300781
29,0.029895445331931114,0.31171876192092896,373.23736572265625
30,0.02890605293214321,0.29374998807907104,387.6009521484375
31,0.02797568403184414,0.30937498807907104,400.0177307128906
32,0.027099255472421646,0.3218750059604645,411.0376281738281
33,0.026272257789969444,0.3453125059604645,423.5926818847656
34,0.025490695610642433,0.33281248807907104,435.1902160644531
35,0.02475098706781864,0.3335937559604645,447.4245300292969
36,0.024049922823905945,0.3125,458.518310546875
37,0.02338462695479393,0.29296875,470.5926513671875
38,0.02275248058140278,0.29374998807907104,482.29669189453125
39,0.022151129320263863,0.3148437440395355,492.7066345214844
40,0.021578436717391014,0.30859375,504.29364013671875
41,0.02103244885802269,0.2710937559604645,514.6320190429688
42,0.02051139995455742,0.296875,526.6665649414062
43,0.020013656467199326,0.30781251192092896,538.2544555664062
44,0.01953774318099022,0.30078125,550.9489135742188
45,0.01908230036497116,0.3343749940395355,563.0374145507812
46,0.01864606887102127,0.31953126192092896,576.2337036132812
47,0.01822790876030922,0.31718748807907104,585.32568359375
48,0.017826754599809647,0.3070312440395355,598.229248046875
49,0.017441626638174057,0.296875,610.5401000976562
