,val_loss,val_pur
0,0.04513747990131378,0.2667500078678131
1,0.01574970781803131,0.2644999921321869
2,0.00912364013493061,0.2685000002384186
3,0.006359694991260767,0.2705000042915344
4,0.004887458868324757,0.26875001192092896
5,0.003995914943516254,0.2607499957084656
6,0.003408866934478283,0.27549999952316284
7,0.002994474722072482,0.26649999618530273
8,0.002685132436454296,0.26524999737739563
9,0.0024484163150191307,0.26475000381469727
10,0.0022606507409363985,0.2694999873638153
11,0.0021068581845611334,0.2667500078678131
12,0.0019779836293309927,0.2667500078678131
13,0.001866913982667029,0.26124998927116394
14,0.0017687523504719138,0.26100000739097595
15,0.001680828514508903,0.2672500014305115
16,0.001600870513357222,0.2697499990463257
17,0.0015275093028321862,0.2667500078678131
18,0.0014602899318560958,0.26625001430511475
19,0.0013989601284265518,0.26100000739097595
20,0.0013431969564408064,0.26499998569488525
21,0.0012927118223160505,0.26249998807907104
22,0.0012472643284127116,0.2630000114440918
23,0.0012065696064382792,0.2692500054836273
24,0.0011702388292178512,0.2669999897480011
25,0.0011378050548955798,0.27125000953674316
26,0.001108782016672194,0.2639999985694885
27,0.0010827133664861321,0.26649999618530273
28,0.0010591979371383786,0.26499998569488525
29,0.0010378872975707054,0.2644999921321869
30,0.001018487149849534,0.2627499997615814
31,0.0010007461532950401,0.2667500078678131
32,0.00098445697221905,0.2707499861717224
33,0.0009694401524029672,0.27425000071525574
34,0.0009555484284646809,0.2602500021457672
35,0.000942654034588486,0.2632499933242798
36,0.0009306481806561351,0.26249998807907104
37,0.0009194368030875921,0.2632499933242798
38,0.000908938585780561,0.26774999499320984
39,0.0008990821079351008,0.2685000002384186
40,0.0008898072992451489,0.2669999897480011
41,0.0008810608414933085,0.2685000002384186
42,0.000872796168550849,0.2672500014305115
43,0.0008649735827930272,0.27024999260902405
44,0.0008575586252845824,0.2680000066757202
45,0.0008505219011567533,0.2644999921321869
46,0.000843835121486336,0.2697499990463257
47,0.0008374768076464534,0.2685000002384186
48,0.0008314246078953147,0.2602500021457672
49,0.0008256609435193241,0.2669999897480011
