,train_loss,train_pur,train_time
0,0.5520347952842712,0.2566249966621399,31.445903778076172
1,0.026649214327335358,0.25606250762939453,63.44023895263672
2,0.012471978552639484,0.2602500021457672,95.8930435180664
3,0.008062083274126053,0.2618125081062317,128.56312561035156
4,0.005961645394563675,0.2592499852180481,160.79612731933594
5,0.004755288828164339,0.2567499876022339,193.50424194335938
6,0.0039830743335187435,0.2564375102519989,226.20480346679688
7,0.003450606716796756,0.25874999165534973,258.7630920410156
8,0.0030621883925050497,0.25968751311302185,291.1472473144531
9,0.002766261575743556,0.2615000009536743,324.0721740722656
10,0.002533182967454195,0.2590000033378601,356.53662109375
11,0.0023443347308784723,0.2566874921321869,388.89385986328125
12,0.0021869188640266657,0.25818750262260437,420.72515869140625
13,0.00205214973539114,0.25575000047683716,453.490966796875
14,0.0019342094892635942,0.25868749618530273,486.3436584472656
15,0.001829416025429964,0.25949999690055847,518.9229125976562
16,0.001735506928525865,0.2554374933242798,551.4046020507812
17,0.0016510189743712544,0.25693750381469727,584.1975708007812
18,0.001574841095134616,0.25862500071525574,616.74658203125
19,0.0015060438308864832,0.257999986410141,649.0523681640625
20,0.001443855813704431,0.25874999165534973,681.4854125976562
21,0.001387694850564003,0.2593125104904175,714.26953125
22,0.001337134512141347,0.25949999690055847,746.9483642578125
23,0.0012918002903461456,0.25862500071525574,779.7330322265625
24,0.0012512822868302464,0.2563750147819519,812.0524291992188
25,0.0012150974944233894,0.26493749022483826,844.973388671875
26,0.00118273647967726,0.25737500190734863,878.025390625
27,0.0011537070386111736,0.26356250047683716,911.0932006835938
28,0.0011275677243247628,0.2561874985694885,943.8720092773438
29,0.001103928661905229,0.2554374933242798,976.9860229492188
30,0.0010824563214555383,0.2578125,1009.8526611328125
31,0.0010628633899614215,0.2565000057220459,1042.9840087890625
32,0.0010449070250615478,0.2561874985694885,1075.4375
33,0.0010283810552209616,0.257750004529953,1108.1368408203125
34,0.0010131116723641753,0.2566249966621399,1141.3621826171875
35,0.0009989520767703652,0.25975000858306885,1173.825927734375
36,0.0009857761906459928,0.25556251406669617,1206.69189453125
37,0.0009734774357639253,0.25718748569488525,1240.4986572265625
38,0.0009619652410037816,0.25837498903274536,1272.33154296875
39,0.0009511595126241446,0.26106250286102295,1304.9993896484375
40,0.0009409915655851364,0.2592499852180481,1338.01708984375
41,0.0009314037743024528,0.25725001096725464,1371.3936767578125
42,0.0009223442175425589,0.2578125,1404.8046875
43,0.0009137680754065514,0.2591249942779541,1438.0931396484375
44,0.0009056389098986983,0.26243749260902405,1470.60986328125
45,0.0008979205158539116,0.25999999046325684,1503.702880859375
46,0.0008905854192562401,0.25593748688697815,1536.65283203125
47,0.0008836056222207844,0.257937490940094,1569.7860107421875
48,0.0008769593550823629,0.2603749930858612,1602.5244140625
49,0.0008706239750608802,0.257999986410141,1635.2816162109375
