,train_loss,train_pur,train_time
0,2384.025390625,0.22562499344348907,4.087316513061523
1,193.28102111816406,0.23749999701976776,7.386078834533691
2,-1006.6434326171875,0.2462500035762787,10.930305480957031
3,-1697.026611328125,0.25,14.387205123901367
4,-2180.9521484375,0.2574999928474426,17.73729133605957
5,-2456.72119140625,0.23375000059604645,21.42571449279785
6,-2594.789306640625,0.24062499403953552,24.82406997680664
7,-2699.00341796875,0.22562499344348907,28.28662872314453
8,-3801.8310546875,0.21562500298023224,31.817493438720703
9,-5899.3505859375,0.23749999701976776,35.382110595703125
10,-7427.70068359375,0.22937500476837158,38.76787185668945
11,-8101.724609375,0.25312501192092896,42.371788024902344
12,-8463.076171875,0.23874999582767487,45.58696365356445
13,-8623.390625,0.23937499523162842,48.945281982421875
14,-8713.9873046875,0.2368749976158142,52.263328552246094
15,-8777.2529296875,0.234375,55.696319580078125
16,-8830.4091796875,0.23624999821186066,59.10694885253906
17,-8881.5419921875,0.23874999582767487,62.40303039550781
18,-8929.5966796875,0.2306250035762787,65.75281524658203
19,-8975.80859375,0.2462500035762787,69.04972076416016
20,-9010.310546875,0.22875000536441803,72.43876647949219
21,-9031.6103515625,0.24124999344348907,75.64437103271484
22,-9052.7109375,0.23624999821186066,78.9908218383789
23,-9073.16796875,0.24312500655651093,82.39744567871094
24,-9095.763671875,0.2368749976158142,85.6991958618164
25,-9116.10546875,0.23937499523162842,89.01165771484375
26,-9137.44140625,0.24250000715255737,92.5683822631836
27,-9155.73046875,0.2331250011920929,96.05955505371094
28,-9177.525390625,0.2356249988079071,99.54367065429688
29,-9196.4814453125,0.234375,102.90979766845703
30,-9212.9853515625,0.2318750023841858,106.45008850097656
31,-9222.7001953125,0.2462500035762787,109.86754608154297
32,-9232.244140625,0.25874999165534973,113.26954650878906
33,-9241.494140625,0.24187499284744263,116.82318115234375
34,-9251.6865234375,0.23999999463558197,120.3528823852539
35,-9261.8095703125,0.22750000655651093,123.79130554199219
36,-9272.97265625,0.22562499344348907,127.22203063964844
37,-9281.9765625,0.23250000178813934,130.6483612060547
38,-9291.392578125,0.24187499284744263,134.1503143310547
39,-9301.685546875,0.2593750059604645,137.55563354492188
40,-9309.3837890625,0.23624999821186066,140.94593811035156
41,-9313.689453125,0.2487500011920929,144.17080688476562
42,-9318.205078125,0.2487500011920929,147.61138916015625
43,-9323.0283203125,0.22937500476837158,151.0431671142578
44,-9326.568359375,0.23937499523162842,154.3553466796875
45,-9332.16015625,0.22687500715255737,157.84620666503906
46,-9338.9462890625,0.23874999582767487,161.3386688232422
47,-9341.798828125,0.2318750023841858,164.63539123535156
48,-9347.22265625,0.2549999952316284,167.974853515625
49,-9352.841796875,0.23125000298023224,171.19735717773438
