,val_loss,val_pur
0,0.35589712858200073,0.5625
1,0.22730053961277008,0.42500001192092896
2,0.20515918731689453,0.6000000238418579
3,0.20150944590568542,0.5416666865348816
4,0.20184467732906342,0.5249999761581421
5,0.19558735191822052,0.5416666865348816
6,0.1821235865354538,0.48750001192092896
7,0.16508643329143524,0.5416666865348816
8,0.14796100556850433,0.5916666388511658
9,0.13244685530662537,0.6875
10,0.1191951259970665,0.5416666865348816
11,0.10822057723999023,0.5166666507720947
12,0.09920131415128708,0.49166664481163025
13,0.09169672429561615,0.4375
14,0.08538589626550674,0.4833333194255829
15,0.08001212030649185,0.4625000059604645
16,0.07537590712308884,0.5541666746139526
17,0.07131371647119522,0.5249999761581421
18,0.06770958006381989,0.40416666865348816
19,0.06449148803949356,0.42916664481163025
20,0.06158971041440964,0.550000011920929
21,0.058961037546396255,0.4333333373069763
22,0.05655248090624809,0.6166666746139526
23,0.054340116679668427,0.6458333134651184
24,0.05229717120528221,0.574999988079071
25,0.050405073910951614,0.40833333134651184
26,0.04864306375384331,0.49166664481163025
27,0.04699919372797012,0.5458333492279053
28,0.045456741005182266,0.5708333253860474
29,0.0440104641020298,0.4958333373069763
30,0.042651962488889694,0.4541666805744171
31,0.041365791112184525,0.4208333194255829
32,0.0401526615023613,0.5458333492279053
33,0.039004769176244736,0.675000011920929
34,0.03791697695851326,0.6416667103767395
35,0.03688066452741623,0.6208333373069763
36,0.035896364599466324,0.5916666388511658
37,0.034957144409418106,0.38749998807907104
38,0.034062184393405914,0.4958333373069763
39,0.03320545330643654,0.6791666746139526
40,0.032385505735874176,0.5625
41,0.031599998474121094,0.3708333373069763
42,0.030848177149891853,0.6541666388511658
43,0.03012872114777565,0.42916664481163025
44,0.029439222067594528,0.5583333373069763
45,0.028775177896022797,0.6083332896232605
46,0.02813732996582985,0.3708333373069763
47,0.02752419002354145,0.6625000238418579
48,0.026933755725622177,0.6625000238418579
49,0.026364965364336967,0.550000011920929
