,train_loss,train_pur,train_time
0,2.961824655532837,0.5333333611488342,15.036487579345703
1,1.7953194379806519,0.42395833134651184,27.038671493530273
2,1.0713541507720947,0.38229167461395264,36.82870864868164
3,0.6581994891166687,0.4427083432674408,47.28528594970703
4,0.4351433515548706,0.4208333194255829,54.7193717956543
5,0.312849223613739,0.4208333194255829,65.18706512451172
6,0.24121327698230743,0.3687500059604645,74.1574478149414
7,0.1957712173461914,0.4114583432674408,85.70382690429688
8,0.1647971272468567,0.4333333373069763,95.47442626953125
9,0.1425786316394806,0.39895832538604736,105.81670379638672
10,0.12598730623722076,0.45104166865348816,116.82186126708984
11,0.11317655444145203,0.4729166626930237,125.97032928466797
12,0.10300903767347336,0.3864583373069763,136.0579376220703
13,0.09475220739841461,0.4468750059604645,146.7109375
14,0.08791042864322662,0.41354167461395264,155.75698852539062
15,0.0821344330906868,0.42395833134651184,166.56915283203125
16,0.077176533639431,0.41458332538604736,176.6400909423828
17,0.07286179065704346,0.44062501192092896,184.4442901611328
18,0.06906270235776901,0.3916666805744171,193.66900634765625
19,0.06568385660648346,0.46041667461395264,203.13565063476562
20,0.0626521036028862,0.46562498807907104,213.77919006347656
21,0.05991140753030777,0.4697916805744171,225.8177490234375
22,0.05741729587316513,0.48645833134651184,236.718017578125
23,0.05513419583439827,0.4260416626930237,247.22174072265625
24,0.05303345248103142,0.4322916567325592,257.9585876464844
25,0.051091644912958145,0.390625,269.6291198730469
26,0.049289532005786896,0.5218750238418579,280.97027587890625
27,0.04761098697781563,0.3854166567325592,289.3288269042969
28,0.046042442321777344,0.4114583432674408,300.73712158203125
29,0.04457242041826248,0.48645833134651184,308.6175231933594
30,0.04319111630320549,0.43958333134651184,318.9867248535156
31,0.04189006984233856,0.42916667461395264,328.2356872558594
32,0.04066196456551552,0.4479166567325592,336.0008239746094
33,0.03950041905045509,0.390625,345.52691650390625
34,0.0383998267352581,0.3812499940395355,355.289794921875
35,0.03735525906085968,0.4010416567325592,364.91119384765625
36,0.03636234253644943,0.4114583432674408,373.8904113769531
37,0.03541718050837517,0.48645833134651184,384.3191833496094
38,0.03451629355549812,0.46041667461395264,393.9642028808594
39,0.03365657478570938,0.44583332538604736,404.866943359375
40,0.03283517435193062,0.47187501192092896,413.9551696777344
41,0.032049573957920074,0.40625,423.62677001953125
42,0.031297460198402405,0.41979166865348816,432.84124755859375
43,0.030576718971133232,0.4312500059604645,440.3151550292969
44,0.02988545410335064,0.4124999940395355,451.9271545410156
45,0.029221897944808006,0.35624998807907104,461.74951171875
46,0.028584450483322144,0.49270832538604736,471.0810852050781
47,0.027971623465418816,0.3687500059604645,479.95660400390625
48,0.027382055297493935,0.4375,489.7236022949219
49,0.026814494282007217,0.41979166865348816,500.4881591796875
