,train_loss,train_pur,train_time
0,2.7995591163635254,0.359375,13.310235023498535
1,1.697593331336975,0.3583333194255829,21.036230087280273
2,1.0183042287826538,0.37291666865348816,31.427515029907227
3,0.6294613480567932,0.3499999940395355,40.914581298828125
4,0.41613897681236267,0.3802083432674408,48.962738037109375
5,0.29735246300697327,0.4000000059604645,58.632633209228516
6,0.22628797590732574,0.4427083432674408,69.83135223388672
7,0.18033915758132935,0.46666666865348816,80.82535552978516
8,0.14896926283836365,0.375,90.54386901855469
9,0.12679021060466766,0.3947916626930237,100.57677459716797
10,0.11056044697761536,0.3708333373069763,111.94313049316406
11,0.09826222062110901,0.4124999940395355,123.33915710449219
12,0.08869104087352753,0.4104166626930237,132.70787048339844
13,0.08106964081525803,0.43437498807907104,142.25088500976562
14,0.0748659148812294,0.390625,153.43585205078125
15,0.06971137225627899,0.3864583373069763,163.4059600830078
16,0.06535088270902634,0.36145833134651184,174.46104431152344
17,0.061604905873537064,0.37812501192092896,185.9830780029297
18,0.058342620730400085,0.3802083432674408,196.23019409179688
19,0.05546680837869644,0.3635416626930237,205.9400177001953
20,0.052904363721609116,0.4020833373069763,217.40380859375
21,0.05059991031885147,0.41458332538604736,228.68406677246094
22,0.04851099103689194,0.3968749940395355,239.05416870117188
23,0.046604596078395844,0.3791666626930237,247.5176544189453
24,0.04485446214675903,0.4104166626930237,258.2083435058594
25,0.04323936626315117,0.45520833134651184,268.8591003417969
26,0.04174216091632843,0.4124999940395355,279.373779296875
27,0.040348682552576065,0.38854166865348816,290.79559326171875
28,0.03904710337519646,0.35624998807907104,300.3805236816406
29,0.03782746568322182,0.37291666865348816,310.1893005371094
30,0.03668134659528732,0.43020832538604736,321.61474609375
31,0.035601530224084854,0.36145833134651184,331.4384765625
32,0.03458179533481598,0.37187498807907104,340.9462890625
33,0.03361675515770912,0.41979166865348816,351.9774169921875
34,0.03270170837640762,0.43541666865348816,361.14056396484375
35,0.031832531094551086,0.45625001192092896,371.56439208984375
36,0.031005579978227615,0.3499999940395355,383.34027099609375
37,0.03021763078868389,0.3812499940395355,393.110595703125
38,0.029465805739164352,0.3552083373069763,402.0244445800781
39,0.02874753251671791,0.39375001192092896,412.09100341796875
40,0.028060493990778923,0.4281249940395355,422.8763122558594
41,0.0274026021361351,0.35624998807907104,434.2200927734375
42,0.02677197940647602,0.40937501192092896,445.51904296875
43,0.026166899129748344,0.4072916805744171,455.8175964355469
44,0.025585807859897614,0.3791666626930237,466.3502502441406
45,0.02502726949751377,0.3687500059604645,477.9554443359375
46,0.024489978328347206,0.4072916805744171,488.6443786621094
47,0.023972736671566963,0.3916666805744171,500.4746398925781
48,0.02347443252801895,0.4177083373069763,511.26953125
49,0.022994043305516243,0.3916666805744171,521.7323608398438
