,cluster_id,cluster_tsfresh
0,7.0,3
1,7.0,3
2,5.0,3
3,7.0,0
4,3.0,2
5,3.0,5
6,1.0,2
7,8.0,0
8,0.0,3
9,6.0,4
10,5.0,3
11,7.0,0
12,6.0,4
13,7.0,2
14,7.0,2
15,3.0,4
16,6.0,6
17,8.0,2
18,1.0,1
19,6.0,0
20,2.0,3
21,1.0,2
22,5.0,3
23,7.0,2
24,6.0,3
25,7.0,3
26,3.0,3
27,2.0,2
28,1.0,2
29,1.0,3
30,7.0,0
31,6.0,3
32,6.0,4
33,6.0,4
34,7.0,0
35,1.0,3
36,1.0,2
37,8.0,4
38,8.0,3
39,8.0,0
40,1.0,3
41,1.0,3
42,8.0,0
43,8.0,6
44,8.0,3
45,8.0,0
46,5.0,4
47,8.0,3
48,7.0,0
49,4.0,0
50,5.0,0
51,7.0,2
52,7.0,1
53,3.0,3
54,1.0,3
55,8.0,3
56,6.0,2
57,3.0,4
58,7.0,1
59,5.0,0
60,2.0,0
61,6.0,0
62,0.0,4
63,7.0,3
64,6.0,4
65,7.0,3
66,7.0,3
67,7.0,3
68,2.0,3
69,2.0,1
70,8.0,0
71,7.0,3
72,3.0,3
73,1.0,3
74,6.0,6
75,7.0,0
76,3.0,0
77,5.0,6
78,6.0,4
79,6.0,0
80,5.0,0
81,8.0,2
82,4.0,4
83,7.0,3
84,8.0,6
85,7.0,0
86,1.0,3
87,8.0,6
88,6.0,6
89,0.0,3
90,6.0,6
91,5.0,3
92,0.0,3
93,6.0,0
94,7.0,4
95,2.0,0
96,5.0,4
97,7.0,0
98,5.0,4
99,2.0,4
100,6.0,2
101,8.0,3
102,7.0,3
103,6.0,0
104,5.0,4
105,2.0,3
106,8.0,0
107,6.0,6
108,1.0,3
109,2.0,1
110,1.0,3
111,2.0,0
112,5.0,4
113,6.0,2
114,5.0,0
115,7.0,3
116,7.0,3
117,2.0,0
118,2.0,3
119,1.0,2
120,6.0,1
121,8.0,3
122,8.0,3
123,6.0,3
124,0.0,4
125,3.0,4
126,7.0,4
127,1.0,3
128,1.0,1
129,6.0,3
130,2.0,5
131,7.0,4
132,8.0,5
133,7.0,4
134,7.0,6
135,1.0,3
136,7.0,6
137,8.0,6
138,7.0,5
139,7.0,6
140,5.0,5
141,2.0,4
142,2.0,4
143,2.0,5
144,8.0,6
145,7.0,6
146,2.0,4
147,5.0,1
148,2.0,5
149,1.0,3
150,2.0,5
151,5.0,5
152,7.0,4
153,2.0,6
154,7.0,5
155,6.0,3
156,1.0,1
157,3.0,2
158,1.0,5
159,6.0,1
160,0.0,5
161,7.0,5
162,6.0,3
163,6.0,5
164,1.0,4
165,5.0,1
166,2.0,6
167,0.0,5
168,2.0,5
169,1.0,5
170,7.0,5
171,7.0,1
172,1.0,1
173,3.0,4
174,3.0,5
175,3.0,4
176,8.0,6
177,8.0,5
178,0.0,5
179,7.0,4
180,5.0,4
181,8.0,5
182,1.0,5
183,7.0,1
184,6.0,6
185,8.0,4
186,2.0,4
187,8.0,5
188,1.0,5
189,5.0,6
190,2.0,6
191,6.0,3
192,7.0,5
193,7.0,6
194,7.0,5
195,2.0,4
196,2.0,6
197,1.0,1
198,7.0,6
199,7.0,4
200,7.0,1
201,6.0,5
202,2.0,5
203,5.0,5
204,4.0,5
205,3.0,5
206,6.0,4
207,6.0,3
208,4.0,5
209,3.0,5
210,1.0,5
211,1.0,3
212,7.0,5
213,2.0,4
214,7.0,0
215,2.0,1
216,7.0,5
217,2.0,2
218,7.0,6
219,2.0,4
220,2.0,5
221,0.0,2
222,1.0,4
223,3.0,6
224,8.0,5
225,6.0,6
226,0.0,2
227,1.0,6
228,1.0,4
229,1.0,6
230,7.0,5
231,4.0,1
232,1.0,3
233,8.0,5
234,7.0,1
235,2.0,4
236,1.0,6
237,8.0,6
238,7.0,1
239,0.0,2
240,0.0,4
241,8.0,5
242,1.0,4
243,2.0,1
244,2.0,2
245,6.0,5
246,5.0,1
247,3.0,5
248,2.0,2
249,7.0,4
250,8.0,5
251,0.0,5
252,1.0,4
253,6.0,5
254,7.0,1
255,5.0,1
256,2.0,4
257,8.0,0
258,1.0,3
259,1.0,1
260,8.0,6
261,1.0,4
262,8.0,4
263,7.0,1
264,3.0,1
265,5.0,5
266,6.0,6
267,8.0,1
268,7.0,0
269,8.0,1
270,4.0,5
271,6.0,1
272,2.0,4
273,7.0,6
274,3.0,2
275,8.0,4
276,7.0,1
277,7.0,6
278,6.0,3
279,7.0,0
280,3.0,6
281,5.0,6
282,8.0,0
283,0.0,6
284,3.0,4
285,8.0,0
286,7.0,5
287,2.0,6
288,8.0,6
289,7.0,1
290,4.0,6
291,7.0,0
292,2.0,4
293,1.0,0
294,7.0,6
