,cluster_id,cluster_tsfresh
0,0.0,1
1,0.0,1
2,0.0,2
3,0.0,3
4,0.0,2
5,0.0,0
6,0.0,0
7,0.0,2
8,0.0,1
9,0.0,2
10,0.0,0
11,0.0,1
12,0.0,1
13,0.0,1
14,0.0,1
15,0.0,3
16,0.0,2
17,0.0,0
18,0.0,4
19,0.0,4
20,0.0,3
21,0.0,0
22,0.0,3
23,0.0,2
24,0.0,2
25,0.0,1
26,0.0,1
27,0.0,2
28,0.0,1
29,0.0,3
30,0.0,1
31,0.0,2
32,0.0,2
33,0.0,1
34,0.0,2
35,0.0,2
36,0.0,3
37,0.0,0
38,0.0,3
39,0.0,3
40,0.0,0
41,0.0,1
42,0.0,0
43,0.0,1
44,0.0,0
45,0.0,3
46,0.0,2
47,0.0,2
48,0.0,0
49,0.0,2
50,0.0,2
51,0.0,2
52,0.0,2
53,0.0,4
54,0.0,1
55,0.0,4
56,0.0,1
57,0.0,3
58,0.0,4
59,0.0,0
60,0.0,2
61,0.0,0
62,0.0,0
63,0.0,0
64,0.0,2
65,0.0,1
66,0.0,0
67,0.0,3
68,0.0,2
69,0.0,1
70,0.0,1
71,0.0,2
72,0.0,0
73,0.0,4
74,0.0,2
75,0.0,0
76,0.0,0
77,0.0,2
78,0.0,3
79,0.0,2
80,0.0,0
81,0.0,0
82,0.0,3
83,0.0,1
84,0.0,1
85,0.0,1
86,0.0,1
87,0.0,1
88,0.0,2
89,0.0,3
90,0.0,3
91,0.0,0
92,0.0,2
93,0.0,0
94,0.0,2
95,0.0,1
96,0.0,4
97,0.0,4
98,0.0,2
99,0.0,2
100,0.0,1
101,0.0,0
102,0.0,4
103,0.0,1
104,0.0,1
105,0.0,4
106,0.0,4
107,0.0,2
108,0.0,3
109,0.0,3
110,0.0,1
111,0.0,3
112,0.0,3
113,0.0,3
114,0.0,1
115,0.0,2
116,0.0,2
117,0.0,0
118,0.0,0
119,0.0,1
120,0.0,0
121,0.0,2
122,0.0,2
123,0.0,1
124,0.0,0
125,0.0,3
126,0.0,1
127,0.0,3
128,0.0,4
129,0.0,4
130,0.0,0
131,0.0,0
132,0.0,0
133,0.0,4
134,0.0,0
135,0.0,0
136,0.0,0
137,0.0,4
138,0.0,0
139,0.0,3
140,0.0,0
141,0.0,3
142,0.0,2
143,0.0,4
144,0.0,2
145,0.0,3
146,0.0,4
147,0.0,3
148,0.0,4
149,0.0,4
150,0.0,0
151,0.0,3
152,0.0,2
153,0.0,0
154,0.0,2
155,0.0,4
156,0.0,2
157,0.0,3
158,0.0,3
159,0.0,0
160,0.0,3
161,0.0,4
162,0.0,3
163,0.0,0
164,0.0,4
165,0.0,4
166,0.0,4
167,0.0,0
168,0.0,3
169,0.0,0
170,0.0,3
171,0.0,3
172,0.0,4
173,0.0,0
174,0.0,3
175,0.0,4
176,0.0,0
177,0.0,4
178,0.0,2
179,0.0,4
180,0.0,4
181,0.0,1
182,0.0,2
183,0.0,4
184,0.0,4
185,0.0,0
186,0.0,0
187,0.0,3
188,0.0,4
189,0.0,4
190,0.0,0
191,0.0,4
192,0.0,3
193,0.0,0
194,0.0,2
195,0.0,0
196,0.0,4
