,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,5.450494766235352
1,15082.623046875,0.2976669371128082,10.352210998535156
2,11118.76953125,0.2864038646221161,15.201375007629395
3,8859.783203125,0.28077232837677,20.049015045166016
4,7120.615234375,0.3032984733581543,24.851205825805664
5,5735.02392578125,0.2847948372364044,29.924535751342773
6,4598.974609375,0.2847948372364044,34.78982162475586
7,3673.8173828125,0.28559935092926025,39.57050323486328
8,3051.6611328125,0.2904263734817505,44.357933044433594
9,2462.62255859375,0.28559935092926025,49.315731048583984
10,1838.03564453125,0.29364439845085144,54.23295593261719
11,1375.557373046875,0.28399035334587097,59.141658782958984
12,894.52734375,0.29364439845085144,63.933624267578125
13,367.95843505859375,0.29203540086746216,68.7522201538086
14,-165.9444580078125,0.29605790972709656,73.51039123535156
15,-730.5654907226562,0.2912308871746063,78.3627700805664
16,-1294.1163330078125,0.2976669371128082,83.0916519165039
17,-1857.65185546875,0.30410298705101013,87.753662109375
18,-2388.972412109375,0.292839914560318,92.40814971923828
19,-2889.29296875,0.28077232837677,97.17121124267578
20,-3244.96923828125,0.292839914560318,101.97822570800781
21,-3460.948486328125,0.2872083783149719,106.53333282470703
22,-3663.606201171875,0.28157684206962585,111.27957916259766
23,-3850.99755859375,0.2799678146839142,115.9516372680664
24,-4040.34521484375,0.30410298705101013,120.81094360351562
25,-4196.07080078125,0.3057119846343994,125.63189697265625
26,-4362.92041015625,0.2968624234199524,130.2180633544922
27,-4512.36181640625,0.30249395966529846,135.07461547851562
28,-4661.6474609375,0.30651649832725525,139.86412048339844
29,-4795.32568359375,0.29605790972709656,144.6822509765625
30,-4905.28271484375,0.2992759346961975,149.4111328125
31,-4977.9560546875,0.2912308871746063,154.38682556152344
32,-5044.5537109375,0.292839914560318,159.04783630371094
33,-5106.5625,0.2944489121437073,163.6824493408203
34,-5153.8271484375,0.2944489121437073,168.67337036132812
35,-5238.818359375,0.2864038646221161,173.63807678222656
36,-5302.7841796875,0.2992759346961975,178.3461151123047
37,-5353.72705078125,0.2904263734817505,182.945556640625
38,-5415.7431640625,0.2823813259601593,187.6782684326172
39,-5477.73095703125,0.27674978971481323,192.57135009765625
40,-5532.63916015625,0.29847145080566406,197.36790466308594
41,-5561.79541015625,0.28559935092926025,202.20040893554688
42,-5588.75244140625,0.2912308871746063,206.96389770507812
43,-5612.26416015625,0.3049074709415436,211.6277618408203
44,-5648.7978515625,0.2864038646221161,216.1829071044922
45,-5684.44970703125,0.2968624234199524,221.10403442382812
46,-5706.71142578125,0.3008849620819092,225.96629333496094
47,-5728.20751953125,0.27674978971481323,230.6837615966797
48,-5765.06396484375,0.28157684206962585,235.59478759765625
49,-5787.18994140625,0.3049074709415436,240.44187927246094
