,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,5.089106559753418
1,15082.623046875,0.2976669371128082,9.704940795898438
2,11118.76953125,0.2864038646221161,14.241838455200195
3,8859.783203125,0.28077232837677,18.65680503845215
4,7120.615234375,0.3032984733581543,22.974903106689453
5,5735.02392578125,0.2847948372364044,27.792377471923828
6,4598.974609375,0.2847948372364044,32.31583786010742
7,3673.8173828125,0.28559935092926025,37.0095100402832
8,3051.6611328125,0.2904263734817505,41.58240509033203
9,2462.62255859375,0.28559935092926025,46.15180587768555
10,1838.03564453125,0.29364439845085144,50.940269470214844
11,1375.557373046875,0.28399035334587097,55.57003402709961
12,894.52734375,0.29364439845085144,60.14155960083008
13,367.95843505859375,0.29203540086746216,64.5960693359375
14,-165.9444580078125,0.29605790972709656,69.18666076660156
15,-730.5654907226562,0.2912308871746063,73.64905548095703
16,-1294.1163330078125,0.2976669371128082,78.13921356201172
17,-1857.65185546875,0.30410298705101013,82.73445129394531
18,-2388.972412109375,0.292839914560318,87.29045867919922
19,-2889.29296875,0.28077232837677,91.81288146972656
20,-3244.96923828125,0.292839914560318,96.60523986816406
21,-3460.948486328125,0.2872083783149719,101.29234313964844
22,-3663.606201171875,0.28157684206962585,105.79170227050781
23,-3850.99755859375,0.2799678146839142,110.422119140625
24,-4040.34521484375,0.30410298705101013,114.96495056152344
25,-4196.07080078125,0.3057119846343994,119.51160430908203
26,-4362.92041015625,0.2968624234199524,124.0716552734375
27,-4512.36181640625,0.30249395966529846,128.70066833496094
28,-4661.6474609375,0.30651649832725525,133.1042022705078
29,-4795.32568359375,0.29605790972709656,137.67466735839844
30,-4905.28271484375,0.2992759346961975,142.1527099609375
31,-4977.9560546875,0.2912308871746063,146.78778076171875
32,-5044.5537109375,0.292839914560318,151.1856689453125
33,-5106.5625,0.2944489121437073,155.6961212158203
34,-5153.8271484375,0.2944489121437073,160.1212921142578
35,-5238.818359375,0.2864038646221161,164.6986541748047
36,-5302.7841796875,0.2992759346961975,169.14706420898438
37,-5353.72705078125,0.2904263734817505,173.6151580810547
38,-5415.7431640625,0.2823813259601593,178.06137084960938
39,-5477.73095703125,0.27674978971481323,182.65362548828125
40,-5532.63916015625,0.29847145080566406,187.4110107421875
41,-5561.79541015625,0.28559935092926025,191.79434204101562
42,-5588.75244140625,0.2912308871746063,196.41799926757812
43,-5612.26416015625,0.3049074709415436,200.95997619628906
44,-5648.7978515625,0.2864038646221161,205.52545166015625
45,-5684.44970703125,0.2968624234199524,210.06703186035156
46,-5706.71142578125,0.3008849620819092,214.5236053466797
47,-5728.20751953125,0.27674978971481323,219.13856506347656
48,-5765.06396484375,0.28157684206962585,223.7180633544922
49,-5787.18994140625,0.3049074709415436,228.34364318847656
