,train_loss,train_pur,train_time
0,2.44390606880188,0.198872372508049,8.330740928649902
1,1.2783098220825195,0.19733470678329468,16.7304744720459
2,0.6318689584732056,0.19989748299121857,24.66399383544922
3,0.3359823524951935,0.20246027410030365,34.06691360473633
4,0.20219895243644714,0.198872372508049,42.704105377197266
5,0.1351294070482254,0.2034853994846344,51.878570556640625
6,0.09744896739721298,0.20092260837554932,60.88540267944336
7,0.07418517023324966,0.19989748299121857,69.67736053466797
8,0.058745674788951874,0.19733470678329468,78.31332397460938
9,0.04792087525129318,0.19733470678329468,87.99169921875
10,0.040002599358558655,0.20246027410030365,97.18915557861328
11,0.03401264175772667,0.20246027410030365,105.64952850341797
12,0.0293565783649683,0.19733470678329468,115.04309844970703
13,0.025655290111899376,0.19733470678329468,123.9490737915039
14,0.02265717089176178,0.19989748299121857,133.50497436523438
15,0.020189518108963966,0.19784726202487946,142.9012908935547
16,0.018130404874682426,0.19733470678329468,151.5081329345703
17,0.01639157347381115,0.19784726202487946,159.8458709716797
18,0.01490780245512724,0.19938494265079498,168.78944396972656
19,0.013629955239593983,0.19733470678329468,177.51634216308594
20,0.012520411051809788,0.198872372508049,186.6799774169922
21,0.011549917049705982,0.20246027410030365,194.98995971679688
22,0.01069544441998005,0.19733470678329468,204.14141845703125
23,0.009938621893525124,0.19835981726646423,212.67300415039062
24,0.009264664724469185,0.20502306520938873,221.51577758789062
25,0.008661524392664433,0.20399795472621918,230.6603240966797
26,0.008119321428239346,0.19733470678329468,238.12109375
27,0.007629866246134043,0.19938494265079498,245.04034423828125
28,0.007186328526586294,0.20041005313396454,252.96778869628906
29,0.006782975047826767,0.19835981726646423,260.90240478515625
30,0.006414950359612703,0.198872372508049,269.90533447265625
31,0.006078130565583706,0.19835981726646423,277.38909912109375
32,0.005768982693552971,0.19784726202487946,285.9073181152344
33,0.005484472028911114,0.19733470678329468,295.01531982421875
34,0.005221973638981581,0.198872372508049,304.68682861328125
35,0.004979209508746862,0.20246027410030365,313.61383056640625
36,0.004754194524139166,0.2014351636171341,322.3978576660156
37,0.004545188508927822,0.19733470678329468,330.9461975097656
38,0.004350666422396898,0.2034853994846344,339.7649841308594
39,0.0041692787781357765,0.19938494265079498,348.2076721191406
40,0.0039998372085392475,0.19733470678329468,356.71246337890625
41,0.003841281868517399,0.19733470678329468,365.68548583984375
42,0.003692671423777938,0.19989748299121857,374.42706298828125
43,0.003553168848156929,0.20399795472621918,382.8232421875
44,0.0034220214001834393,0.19733470678329468,391.7449951171875
45,0.003298554802313447,0.20041005313396454,400.5568542480469
46,0.003182163694873452,0.20707330107688904,409.0090637207031
47,0.003072299063205719,0.19733470678329468,417.1292419433594
48,0.002968468703329563,0.19989748299121857,425.8077392578125
49,0.002870226511731744,0.19938494265079498,434.26263427734375
