,cluster_id,cluster_tsfresh
0,0.0,1
1,0.0,3
2,0.0,4
3,0.0,3
4,0.0,1
5,0.0,3
6,0.0,0
7,0.0,2
8,0.0,3
9,0.0,1
10,0.0,1
11,0.0,2
12,0.0,2
13,0.0,4
14,0.0,2
15,0.0,3
16,0.0,3
17,0.0,1
18,0.0,4
19,0.0,1
20,0.0,2
21,0.0,3
22,0.0,1
23,0.0,3
24,0.0,3
25,0.0,1
26,0.0,1
27,0.0,1
28,0.0,3
29,0.0,2
30,0.0,3
31,0.0,2
32,0.0,3
33,0.0,4
34,0.0,1
35,0.0,2
36,0.0,1
37,0.0,3
38,0.0,2
39,0.0,3
40,0.0,3
41,0.0,3
42,0.0,3
43,0.0,2
44,0.0,3
45,0.0,4
46,0.0,3
47,0.0,1
48,0.0,2
49,0.0,3
50,0.0,2
51,0.0,2
52,0.0,3
53,0.0,0
54,0.0,1
55,0.0,0
56,0.0,3
57,0.0,3
58,0.0,3
59,0.0,4
60,0.0,2
61,0.0,2
62,0.0,3
63,0.0,3
64,0.0,1
65,0.0,2
66,0.0,2
67,0.0,3
68,0.0,2
69,0.0,2
70,0.0,2
71,0.0,3
72,0.0,1
73,0.0,1
74,0.0,3
75,0.0,3
76,0.0,3
77,0.0,3
78,0.0,3
79,0.0,1
80,0.0,1
81,0.0,3
82,0.0,4
83,0.0,2
84,0.0,1
85,0.0,3
86,0.0,4
87,0.0,2
88,0.0,2
89,0.0,3
90,0.0,4
91,0.0,2
92,0.0,3
93,0.0,2
94,0.0,2
95,0.0,1
96,0.0,3
97,0.0,4
98,0.0,4
99,0.0,1
100,0.0,2
101,0.0,1
102,0.0,4
103,0.0,3
104,0.0,3
105,0.0,3
106,0.0,2
107,0.0,1
108,0.0,2
109,0.0,0
110,0.0,1
111,0.0,3
112,0.0,2
113,0.0,3
114,0.0,3
115,0.0,3
116,0.0,2
117,0.0,3
118,0.0,1
119,0.0,2
120,0.0,3
121,0.0,0
122,0.0,2
123,0.0,3
124,0.0,4
125,0.0,3
126,0.0,3
127,0.0,3
128,0.0,1
129,0.0,4
130,0.0,0
131,0.0,4
132,0.0,4
133,0.0,4
134,0.0,4
135,0.0,0
136,0.0,1
137,0.0,2
138,0.0,3
139,0.0,4
140,0.0,3
141,0.0,3
142,0.0,3
143,0.0,1
144,0.0,3
145,0.0,2
146,0.0,4
147,0.0,4
148,0.0,3
149,0.0,2
150,0.0,0
151,0.0,3
152,0.0,4
153,0.0,2
154,0.0,3
155,0.0,2
156,0.0,1
157,0.0,1
158,0.0,4
159,0.0,3
160,0.0,1
161,0.0,1
162,0.0,3
163,0.0,3
164,0.0,1
165,0.0,2
166,0.0,4
167,0.0,2
168,0.0,1
169,0.0,2
170,0.0,4
171,0.0,0
172,0.0,3
173,0.0,2
174,0.0,2
175,0.0,1
176,0.0,3
177,0.0,0
178,0.0,1
179,0.0,2
180,0.0,4
181,0.0,4
182,0.0,4
183,0.0,2
184,0.0,4
185,0.0,2
186,0.0,0
187,0.0,0
188,0.0,4
189,0.0,2
190,0.0,4
191,0.0,1
192,0.0,1
193,0.0,4
194,0.0,2
195,0.0,4
196,0.0,4
197,0.0,1
198,0.0,4
199,0.0,3
200,0.0,1
201,0.0,2
202,0.0,2
203,0.0,0
204,0.0,4
205,0.0,2
206,0.0,2
207,0.0,4
208,0.0,4
209,0.0,0
210,0.0,2
211,0.0,2
212,0.0,3
213,0.0,2
214,0.0,4
215,0.0,2
216,0.0,2
217,0.0,4
218,0.0,4
219,0.0,4
220,0.0,3
221,0.0,4
222,0.0,0
223,0.0,1
224,0.0,4
225,0.0,0
226,0.0,3
227,0.0,1
228,0.0,2
229,0.0,1
230,0.0,3
231,0.0,4
232,0.0,1
233,0.0,2
234,0.0,1
235,0.0,3
236,0.0,4
237,0.0,0
238,0.0,2
239,0.0,2
240,0.0,0
241,0.0,3
242,0.0,2
243,0.0,3
244,0.0,2
245,0.0,2
246,0.0,4
247,0.0,1
248,0.0,2
249,0.0,2
250,0.0,2
251,0.0,4
252,0.0,3
253,0.0,2
254,0.0,1
255,0.0,4
256,0.0,4
257,0.0,4
258,0.0,1
259,0.0,1
260,0.0,0
261,0.0,2
262,0.0,0
263,0.0,4
264,0.0,1
265,0.0,2
266,0.0,3
267,0.0,1
268,0.0,1
269,0.0,1
270,0.0,4
271,0.0,4
272,0.0,4
273,0.0,2
274,0.0,0
275,0.0,2
276,0.0,1
277,0.0,0
278,0.0,0
279,0.0,1
280,0.0,0
281,0.0,1
282,0.0,1
283,0.0,1
284,0.0,1
285,0.0,1
286,0.0,4
287,0.0,1
288,0.0,2
289,0.0,1
290,0.0,1
291,0.0,1
292,0.0,1
293,0.0,0
294,0.0,0
295,0.0,1
296,0.0,2
297,0.0,1
298,0.0,1
299,0.0,0
300,0.0,1
301,0.0,0
302,0.0,0
303,0.0,1
304,0.0,4
305,0.0,0
306,0.0,1
307,0.0,4
308,0.0,1
309,0.0,0
310,0.0,4
311,0.0,4
312,0.0,4
313,0.0,1
314,0.0,4
315,0.0,1
316,0.0,1
317,0.0,2
318,0.0,4
319,0.0,4
320,0.0,1
321,0.0,4
322,0.0,2
323,0.0,1
324,0.0,4
325,0.0,2
326,0.0,1
327,0.0,1
328,0.0,1
329,0.0,0
330,0.0,1
331,0.0,2
332,0.0,4
333,0.0,2
334,0.0,4
335,0.0,1
336,0.0,0
337,0.0,4
338,0.0,4
339,0.0,1
340,0.0,0
341,0.0,1
342,0.0,1
343,0.0,2
344,0.0,1
345,0.0,2
346,0.0,4
347,0.0,1
348,0.0,0
349,0.0,1
350,0.0,0
351,0.0,1
352,0.0,2
353,0.0,1
354,0.0,1
355,0.0,4
356,0.0,0
357,0.0,1
358,0.0,1
359,0.0,4
360,0.0,4
361,0.0,0
362,0.0,4
363,0.0,1
364,0.0,4
365,0.0,1
366,0.0,1
367,0.0,0
368,0.0,1
369,0.0,4
370,0.0,0
371,0.0,1
372,0.0,1
373,0.0,2
374,0.0,4
375,0.0,1
376,0.0,1
377,0.0,0
378,0.0,4
379,0.0,1
380,0.0,4
381,0.0,2
382,0.0,0
383,0.0,1
384,0.0,2
385,0.0,2
386,0.0,2
387,0.0,2
388,0.0,2
389,0.0,2
390,0.0,2
391,0.0,2
392,0.0,2
393,0.0,2
394,0.0,2
395,0.0,2
396,0.0,2
397,0.0,2
398,0.0,2
399,0.0,2
400,1.0,1
401,1.0,3
402,1.0,4
403,1.0,1
404,1.0,4
405,1.0,3
406,1.0,3
407,1.0,3
408,1.0,3
409,1.0,4
410,1.0,3
411,1.0,0
412,1.0,0
413,1.0,1
414,1.0,3
415,1.0,3
416,1.0,1
417,1.0,3
418,1.0,3
419,1.0,3
420,1.0,3
421,1.0,4
422,1.0,3
423,1.0,4
424,1.0,4
425,1.0,0
426,1.0,3
427,1.0,4
428,1.0,0
429,1.0,0
430,1.0,3
431,1.0,0
432,1.0,4
433,1.0,4
434,1.0,3
435,1.0,0
436,1.0,1
437,1.0,4
438,1.0,1
439,1.0,3
440,1.0,3
441,1.0,1
442,1.0,1
443,1.0,0
444,1.0,4
445,1.0,0
446,1.0,1
447,1.0,0
448,1.0,3
449,1.0,4
450,1.0,4
451,1.0,1
452,1.0,0
453,1.0,3
454,1.0,4
455,1.0,1
456,1.0,0
457,1.0,0
458,1.0,3
459,1.0,1
460,1.0,0
461,1.0,4
462,1.0,0
463,1.0,0
464,1.0,3
465,1.0,1
466,1.0,1
467,1.0,1
468,1.0,1
469,1.0,3
470,1.0,3
471,1.0,1
472,1.0,3
473,1.0,0
474,1.0,3
475,1.0,3
476,1.0,4
477,1.0,3
478,1.0,1
479,1.0,3
480,1.0,4
481,1.0,3
482,1.0,0
483,1.0,0
484,1.0,3
485,1.0,4
486,1.0,1
487,1.0,0
488,1.0,4
489,1.0,4
490,1.0,1
491,1.0,1
492,1.0,1
493,1.0,4
494,1.0,3
495,1.0,1
496,1.0,0
497,1.0,0
498,1.0,4
