,train_loss,train_pur,train_time
0,2.9981212615966797,0.512499988079071,11.264005661010742
1,2.2185187339782715,0.6000000238418579,22.134353637695312
2,1.6235857009887695,0.5,29.571575164794922
3,1.1835649013519287,0.6000000238418579,37.78752899169922
4,0.8665725588798523,0.893750011920929,46.41102981567383
5,0.6432855725288391,0.6000000238418579,53.99516677856445
6,0.48908624053001404,0.6000000238418579,60.94339370727539
7,0.3837842047214508,0.800000011920929,68.46063995361328
8,0.311223566532135,0.6000000238418579,76.76222229003906
9,0.25977569818496704,0.6000000238418579,84.55259704589844
10,0.22190508246421814,0.800000011920929,92.29524993896484
11,0.19297878444194794,0.6000000238418579,101.16707611083984
12,0.1702353060245514,0.6000000238418579,108.53408813476562
13,0.1520112305879593,0.6000000238418579,117.04169464111328
14,0.13723567128181458,0.5140625238418579,124.06387329101562
15,0.12512224912643433,0.6000000238418579,132.3148956298828
16,0.11505339294672012,0.6000000238418579,140.77969360351562
17,0.10656646639108658,0.6000000238418579,148.4951171875
18,0.09932716190814972,0.698437511920929,155.66268920898438
19,0.09309232234954834,0.6000000238418579,163.2473907470703
20,0.08767740428447723,0.800000011920929,171.57147216796875
21,0.08293597400188446,0.6000000238418579,178.85067749023438
22,0.07875015586614609,0.6000000238418579,188.05857849121094
23,0.07502632588148117,0.6000000238418579,196.17059326171875
24,0.07169029861688614,0.6000000238418579,202.8903045654297
25,0.06868235021829605,0.9078124761581421,212.20547485351562
26,0.06595401465892792,0.800000011920929,220.8149871826172
27,0.06346596777439117,0.6000000238418579,228.52178955078125
28,0.06118597835302353,0.7015625238418579,236.70687866210938
29,0.05908726900815964,0.6000000238418579,244.63816833496094
30,0.057147346436977386,0.6000000238418579,253.84291076660156
31,0.055347226560115814,0.6000000238418579,261.8012390136719
32,0.05367095395922661,0.800000011920929,268.949951171875
33,0.05210503190755844,0.6000000238418579,275.8351135253906
34,0.0506378635764122,0.7015625238418579,283.06268310546875
35,0.04925944656133652,0.6968749761581421,291.9595031738281
36,0.04796113446354866,0.504687488079071,300.1954345703125
37,0.04673539102077484,0.6000000238418579,308.9798583984375
38,0.04557562619447708,0.6000000238418579,317.6744689941406
39,0.044476039707660675,0.800000011920929,324.3837890625
40,0.04343152046203613,0.6000000238418579,332.9638671875
41,0.04243754595518112,0.800000011920929,341.30291748046875
42,0.041490115225315094,1.0,348.3147888183594
43,0.04058562591671944,0.800000011920929,356.03125
44,0.03972087427973747,0.7046874761581421,364.1619873046875
45,0.038892962038517,1.0,372.03546142578125
46,0.03809928894042969,0.706250011920929,379.54937744140625
47,0.037337519228458405,0.6000000238418579,387.958251953125
48,0.03660551831126213,0.6000000238418579,394.3233642578125
49,0.03590138256549835,0.7906249761581421,401.0300598144531
