,train_loss,train_pur,train_time
0,2.9677634239196777,0.614062488079071,13.153678894042969
1,2.150702953338623,0.6031249761581421,20.694589614868164
2,1.548143982887268,0.6078125238418579,30.07370376586914
3,1.1145706176757812,0.5921875238418579,38.86692810058594
4,0.8092179298400879,0.817187488079071,46.003055572509766
5,0.5980483889579773,0.5093749761581421,55.174110412597656
6,0.45409712195396423,0.59375,65.16312408447266
7,0.3569874167442322,0.7749999761581421,71.95619201660156
8,0.29042425751686096,0.698437511920929,80.85623931884766
9,0.24281656742095947,0.7109375,90.50547790527344
10,0.20710308849811554,0.793749988079071,98.2940673828125
11,0.17924097180366516,0.668749988079071,105.62574768066406
12,0.15706686675548553,0.503125011920929,113.02888488769531
13,0.13928982615470886,0.5843750238418579,122.29444122314453
14,0.12497888505458832,0.606249988079071,130.74366760253906
15,0.11335526406764984,0.5140625238418579,138.11790466308594
16,0.10378515720367432,0.6781250238418579,146.37942504882812
17,0.09578762948513031,0.7046874761581421,154.9938507080078
18,0.08900574594736099,0.503125011920929,162.2923583984375
19,0.08318116515874863,0.7953125238418579,169.3546905517578
20,0.07812490314245224,0.7890625,175.99557495117188
21,0.07369635999202728,0.582812488079071,183.77377319335938
22,0.0697869211435318,0.815625011920929,193.54530334472656
23,0.0663105696439743,0.5953124761581421,201.15591430664062
24,0.06319765746593475,0.800000011920929,208.7064208984375
25,0.06039213016629219,0.6937500238418579,218.36614990234375
26,0.05784910172224045,0.984375,226.24896240234375
27,0.05553178861737251,0.5953124761581421,233.5413055419922
28,0.053409408777952194,0.5953124761581421,243.33401489257812
29,0.05145637318491936,0.5,250.83352661132812
30,0.04965169355273247,0.9750000238418579,259.4789733886719
31,0.04797789081931114,0.5953124761581421,268.6332702636719
32,0.046420108526945114,0.5953124761581421,275.9864196777344
33,0.04496577009558678,0.5921875238418579,284.4547119140625
34,0.04360417276620865,0.5953124761581421,294.0407409667969
35,0.04232609644532204,0.901562511920929,302.5289611816406
36,0.04112350568175316,0.6968749761581421,310.6134338378906
37,0.03998944163322449,0.528124988079071,319.82080078125
38,0.038917869329452515,0.604687511920929,327.0181579589844
39,0.037903476506471634,0.598437488079071,333.8974609375
40,0.03694155439734459,0.7828124761581421,344.2083740234375
41,0.03602795675396919,0.901562511920929,352.2782897949219
42,0.03515896201133728,0.7671874761581421,359.0272216796875
43,0.034331273287534714,0.596875011920929,368.8353576660156
44,0.03354191035032272,0.785937488079071,376.9237060546875
45,0.03278817608952522,0.871874988079071,384.15771484375
46,0.03206765651702881,0.606249988079071,391.3907470703125
47,0.03137814626097679,0.6859375238418579,400.58544921875
48,0.03071763552725315,0.6015625,408.6774597167969
49,0.03008430078625679,0.7953125238418579,416.2891845703125
