,cluster_id,cluster_tsfresh
0,7.0,3
1,7.0,3
2,5.0,3
3,7.0,5
4,3.0,1
5,3.0,6
6,1.0,1
7,8.0,5
8,0.0,3
9,6.0,0
10,5.0,3
11,7.0,5
12,6.0,0
13,7.0,1
14,7.0,1
15,3.0,0
16,6.0,2
17,8.0,1
18,1.0,6
19,6.0,4
20,2.0,3
21,1.0,1
22,5.0,3
23,7.0,1
24,6.0,4
25,7.0,3
26,3.0,3
27,2.0,1
28,1.0,1
29,1.0,3
30,7.0,5
31,6.0,3
32,6.0,0
33,6.0,0
34,7.0,5
35,1.0,3
36,1.0,1
37,8.0,0
38,8.0,3
39,8.0,5
40,1.0,3
41,1.0,3
42,8.0,5
43,8.0,2
44,8.0,3
45,8.0,5
46,5.0,0
47,8.0,3
48,7.0,5
49,4.0,5
50,5.0,5
51,7.0,1
52,7.0,6
53,3.0,3
54,1.0,3
55,8.0,3
56,6.0,1
57,3.0,0
58,7.0,6
59,5.0,5
60,2.0,5
61,6.0,5
62,0.0,0
63,7.0,3
64,6.0,0
65,7.0,3
66,7.0,3
67,7.0,3
68,2.0,3
69,2.0,6
70,8.0,5
71,7.0,3
72,3.0,3
73,1.0,3
74,6.0,2
75,7.0,5
76,3.0,5
77,5.0,3
78,6.0,0
79,6.0,5
80,5.0,5
81,8.0,1
82,4.0,0
83,7.0,3
84,8.0,2
85,7.0,5
86,1.0,3
87,8.0,2
88,6.0,2
89,0.0,3
90,6.0,2
91,5.0,3
92,0.0,3
93,6.0,5
94,7.0,0
95,2.0,5
96,5.0,0
97,7.0,5
98,5.0,0
99,2.0,0
100,6.0,1
101,8.0,3
102,7.0,3
103,6.0,5
104,5.0,0
105,2.0,3
106,8.0,0
107,6.0,2
108,1.0,3
109,2.0,6
110,1.0,3
111,2.0,5
112,5.0,0
113,6.0,1
114,5.0,5
115,7.0,3
116,7.0,3
117,2.0,5
118,2.0,3
119,1.0,1
120,6.0,6
121,8.0,3
122,8.0,3
123,6.0,3
124,0.0,0
125,3.0,0
126,7.0,0
127,1.0,3
128,1.0,3
129,6.0,0
130,2.0,4
131,7.0,3
132,8.0,4
133,7.0,2
134,7.0,6
135,1.0,4
136,7.0,0
137,8.0,6
138,7.0,2
139,7.0,6
140,5.0,4
141,2.0,2
142,2.0,2
143,2.0,4
144,8.0,6
145,7.0,6
146,2.0,2
147,5.0,3
148,2.0,4
149,1.0,4
150,2.0,4
151,5.0,4
152,7.0,2
153,2.0,0
154,7.0,4
155,6.0,0
156,1.0,3
157,3.0,1
158,1.0,4
159,6.0,3
160,0.0,4
161,7.0,2
162,6.0,4
163,6.0,2
164,1.0,2
165,5.0,3
166,2.0,6
167,0.0,0
168,2.0,4
169,1.0,4
170,7.0,0
171,7.0,3
172,1.0,3
173,3.0,2
174,3.0,0
175,3.0,2
176,8.0,6
177,8.0,4
178,0.0,4
179,7.0,2
180,5.0,2
181,8.0,4
182,1.0,2
183,7.0,3
184,6.0,6
185,8.0,2
186,2.0,2
187,8.0,4
188,1.0,4
189,5.0,0
190,2.0,6
191,6.0,4
192,7.0,0
193,7.0,6
194,7.0,4
195,2.0,2
196,2.0,0
197,1.0,3
198,7.0,6
199,7.0,3
200,7.0,3
201,6.0,4
202,2.0,4
203,5.0,4
204,4.0,0
205,3.0,4
206,6.0,3
207,6.0,0
208,4.0,4
209,3.0,0
210,1.0,4
211,1.0,4
212,7.0,4
213,2.0,2
214,7.0,5
215,2.0,3
216,7.0,4
217,2.0,1
218,7.0,6
219,2.0,2
220,2.0,4
221,0.0,1
222,1.0,2
223,3.0,0
224,8.0,4
225,6.0,6
226,0.0,1
227,1.0,6
228,1.0,2
229,1.0,6
230,7.0,4
231,4.0,3
232,1.0,0
233,8.0,4
234,7.0,3
235,2.0,3
236,1.0,6
237,8.0,0
238,7.0,3
239,0.0,1
240,0.0,2
241,8.0,4
242,1.0,3
243,2.0,3
244,2.0,1
245,6.0,4
246,5.0,3
247,3.0,4
248,2.0,1
249,7.0,2
250,8.0,4
251,0.0,4
252,1.0,2
253,6.0,4
254,7.0,3
255,5.0,3
256,2.0,1
257,8.0,3
258,1.0,6
259,1.0,5
260,8.0,0
261,1.0,1
262,8.0,1
263,7.0,5
264,3.0,5
265,5.0,4
266,6.0,0
267,8.0,0
268,7.0,3
269,8.0,5
270,4.0,4
271,6.0,5
272,2.0,1
273,7.0,0
274,3.0,6
275,8.0,1
276,7.0,5
277,7.0,0
278,6.0,6
279,7.0,3
280,3.0,4
281,5.0,0
282,8.0,3
283,0.0,0
284,3.0,1
285,8.0,3
286,7.0,4
287,2.0,0
288,8.0,0
289,7.0,5
290,4.0,4
291,7.0,3
292,2.0,1
293,1.0,3
294,7.0,0
