,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,5.011623859405518
1,15082.623046875,0.2976669371128082,9.479854583740234
2,11118.76953125,0.2864038646221161,14.184004783630371
3,8859.783203125,0.28077232837677,18.89113998413086
4,7120.615234375,0.3032984733581543,23.511661529541016
5,5735.02392578125,0.2847948372364044,28.174104690551758
6,4598.974609375,0.2847948372364044,32.884559631347656
7,3673.8173828125,0.28559935092926025,37.37508010864258
8,3051.6611328125,0.2904263734817505,41.89175033569336
9,2462.62255859375,0.28559935092926025,46.649967193603516
10,1838.03564453125,0.29364439845085144,51.474945068359375
11,1375.557373046875,0.28399035334587097,56.10100555419922
12,894.52734375,0.29364439845085144,60.74468231201172
13,367.95843505859375,0.29203540086746216,65.32151794433594
14,-165.9444580078125,0.29605790972709656,69.78572082519531
15,-730.5654907226562,0.2912308871746063,74.44155883789062
16,-1294.1163330078125,0.2976669371128082,78.9679946899414
17,-1857.65185546875,0.30410298705101013,83.50703430175781
18,-2388.972412109375,0.292839914560318,88.00591278076172
19,-2889.29296875,0.28077232837677,92.42566680908203
20,-3244.96923828125,0.292839914560318,96.97412872314453
21,-3460.948486328125,0.2872083783149719,101.45206451416016
22,-3663.606201171875,0.28157684206962585,106.08541107177734
23,-3850.99755859375,0.2799678146839142,110.57044982910156
24,-4040.34521484375,0.30410298705101013,115.06961822509766
25,-4196.07080078125,0.3057119846343994,119.62191009521484
26,-4362.92041015625,0.2968624234199524,124.31604766845703
27,-4512.36181640625,0.30249395966529846,128.97396850585938
28,-4661.6474609375,0.30651649832725525,133.6464080810547
29,-4795.32568359375,0.29605790972709656,138.4846954345703
30,-4905.28271484375,0.2992759346961975,142.98648071289062
31,-4977.9560546875,0.2912308871746063,147.47994995117188
32,-5044.5537109375,0.292839914560318,152.16014099121094
33,-5106.5625,0.2944489121437073,156.58969116210938
34,-5153.8271484375,0.2944489121437073,161.2724151611328
35,-5238.818359375,0.2864038646221161,165.90309143066406
36,-5302.7841796875,0.2992759346961975,170.55078125
37,-5353.72705078125,0.2904263734817505,175.1518096923828
38,-5415.7431640625,0.2823813259601593,179.9022674560547
39,-5477.73095703125,0.27674978971481323,184.58502197265625
40,-5532.63916015625,0.29847145080566406,189.30210876464844
41,-5561.79541015625,0.28559935092926025,193.7711944580078
42,-5588.75244140625,0.2912308871746063,198.45285034179688
43,-5612.26416015625,0.3049074709415436,202.90679931640625
44,-5648.7978515625,0.2864038646221161,207.38992309570312
45,-5684.44970703125,0.2968624234199524,211.93069458007812
46,-5706.71142578125,0.3008849620819092,216.39559936523438
47,-5728.20751953125,0.27674978971481323,220.99485778808594
48,-5765.06396484375,0.28157684206962585,225.66799926757812
49,-5787.18994140625,0.3049074709415436,230.3101043701172
