,train_loss,train_pur,train_time
0,2844.483642578125,0.5453125238418579,2.502429962158203
1,2271.44775390625,0.590624988079071,4.499936103820801
2,1335.756103515625,0.5062500238418579,6.42584228515625
3,233.8245086669922,0.6031249761581421,8.425137519836426
4,-524.7297973632812,0.5953124761581421,10.446588516235352
5,-1016.2365112304688,0.5484374761581421,12.443952560424805
6,-1379.2510986328125,0.645312488079071,14.361554145812988
7,-1672.0267333984375,0.5453125238418579,16.369279861450195
8,-1923.302978515625,0.546875,18.31713104248047
9,-2132.9326171875,0.5015624761581421,20.277938842773438
10,-2221.990966796875,0.6484375,22.235506057739258
11,-2269.43994140625,0.5015624761581421,24.25226593017578
12,-2321.30322265625,0.609375,26.32693099975586
13,-2375.747802734375,0.5484374761581421,28.533628463745117
14,-2426.3984375,0.643750011920929,30.69827651977539
15,-2473.530517578125,0.5546875,32.69242858886719
16,-2514.262939453125,0.5171874761581421,34.665382385253906
17,-2557.48193359375,0.5625,36.621829986572266
18,-2600.39013671875,0.510937511920929,38.55051040649414
19,-2643.29931640625,0.53125,40.48038101196289
20,-2679.13330078125,0.5078125,42.4797477722168
21,-2700.112060546875,0.5484374761581421,44.42125701904297
22,-2724.15966796875,0.5218750238418579,46.391807556152344
23,-2752.2744140625,0.5406249761581421,48.49850845336914
24,-2781.11865234375,0.5078125,50.55610656738281
25,-2837.022216796875,0.546875,52.69945526123047
26,-2974.9619140625,0.5328124761581421,54.71337127685547
27,-3193.5791015625,0.7015625238418579,56.64617919921875
28,-3341.469482421875,0.5234375,58.597694396972656
29,-3479.041748046875,0.5093749761581421,60.50114440917969
30,-3643.42333984375,0.5609375238418579,62.472816467285156
31,-3767.897705078125,0.5328124761581421,64.29367065429688
32,-3884.6015625,0.5859375,66.12179565429688
33,-3986.940673828125,0.550000011920929,67.9896011352539
34,-4090.28564453125,0.5625,69.90319061279297
35,-4186.3310546875,0.5703125,71.80237579345703
36,-4287.1943359375,0.528124988079071,73.68429565429688
37,-4377.0087890625,0.5375000238418579,75.58132934570312
38,-4461.9052734375,0.535937488079071,77.61617279052734
39,-4562.99169921875,0.504687488079071,79.5601577758789
40,-4623.2177734375,0.518750011920929,81.51728057861328
41,-4672.791015625,0.557812511920929,83.46853637695312
42,-4726.7626953125,0.5375000238418579,85.41938018798828
43,-4767.4150390625,0.5140625238418579,87.42539978027344
44,-4811.1689453125,0.5015624761581421,89.50499725341797
45,-4844.84375,0.565625011920929,91.54216766357422
46,-4894.5927734375,0.504687488079071,93.55665588378906
47,-4930.0048828125,0.515625,95.50056457519531
48,-4980.90966796875,0.528124988079071,97.53861999511719
49,-5018.4736328125,0.5062500238418579,99.46015930175781
