,cluster_id,cluster_tsfresh
0,2.0,0
1,10.0,1
2,2.0,0
3,9.0,1
4,10.0,0
5,9.0,1
6,2.0,7
7,4.0,7
8,5.0,9
9,4.0,0
10,2.0,5
11,10.0,0
12,2.0,7
13,2.0,7
14,2.0,7
15,9.0,0
16,2.0,0
17,10.0,11
18,9.0,1
19,10.0,12
20,10.0,11
21,10.0,8
22,10.0,9
23,2.0,1
24,2.0,9
25,5.0,12
26,4.0,0
27,12.0,5
28,4.0,5
29,8.0,9
30,12.0,3
31,2.0,2
32,9.0,5
33,2.0,0
34,7.0,7
35,10.0,12
36,2.0,5
37,10.0,12
38,2.0,0
39,7.0,2
40,10.0,0
41,10.0,1
42,4.0,12
43,10.0,0
44,12.0,5
45,10.0,11
46,4.0,11
47,10.0,8
48,10.0,0
49,2.0,11
50,2.0,5
51,7.0,8
52,10.0,12
53,10.0,8
54,9.0,1
55,4.0,5
56,2.0,1
57,2.0,12
58,4.0,8
59,2.0,7
60,9.0,1
61,7.0,11
62,9.0,1
63,10.0,0
64,9.0,1
65,2.0,0
66,2.0,12
67,2.0,0
68,2.0,0
69,10.0,9
70,7.0,6
71,9.0,1
72,9.0,1
73,10.0,0
74,0.0,2
75,2.0,1
76,2.0,11
77,2.0,7
78,2.0,11
79,2.0,7
80,2.0,0
81,7.0,0
82,2.0,0
83,4.0,5
84,10.0,11
85,2.0,9
86,10.0,0
87,2.0,11
88,7.0,9
89,2.0,11
90,7.0,0
91,2.0,0
92,9.0,0
93,4.0,8
94,0.0,11
95,2.0,11
96,9.0,0
97,4.0,2
98,2.0,0
99,3.0,11
100,10.0,8
101,2.0,6
102,9.0,11
103,2.0,7
104,2.0,1
105,9.0,10
106,7.0,0
107,0.0,12
108,7.0,0
109,10.0,12
110,2.0,0
111,4.0,12
112,2.0,1
113,0.0,4
114,10.0,0
115,7.0,1
116,2.0,5
117,10.0,12
118,2.0,1
119,10.0,7
120,2.0,8
121,2.0,12
122,10.0,1
123,7.0,5
124,4.0,1
125,7.0,6
126,2.0,0
127,2.0,0
128,10.0,12
129,4.0,7
130,10.0,8
131,9.0,6
132,9.0,8
133,5.0,0
134,2.0,0
135,2.0,6
136,10.0,5
137,2.0,6
138,9.0,1
139,10.0,5
140,10.0,0
141,4.0,0
142,2.0,5
143,10.0,8
144,4.0,6
145,1.0,6
146,10.0,3
147,9.0,1
148,9.0,6
149,2.0,1
150,2.0,6
151,9.0,6
152,2.0,6
153,7.0,6
154,3.0,1
155,7.0,8
156,7.0,1
157,1.0,6
158,10.0,0
159,12.0,5
160,9.0,2
161,2.0,6
162,12.0,8
163,2.0,0
164,2.0,6
165,4.0,6
166,12.0,8
167,9.0,1
168,2.0,1
169,2.0,10
170,10.0,3
171,10.0,9
172,2.0,7
173,6.0,1
174,10.0,1
175,2.0,5
176,3.0,2
177,2.0,0
178,2.0,0
179,7.0,7
180,7.0,4
181,4.0,7
182,2.0,0
183,9.0,6
184,10.0,5
185,12.0,5
186,4.0,2
187,4.0,4
188,10.0,2
189,12.0,4
190,12.0,8
191,2.0,8
192,2.0,6
193,2.0,6
194,10.0,0
195,4.0,8
196,2.0,0
197,2.0,6
198,12.0,5
199,10.0,6
200,5.0,10
201,10.0,6
202,4.0,11
203,12.0,6
204,12.0,7
205,11.0,10
206,7.0,2
207,12.0,5
208,9.0,9
209,0.0,2
210,2.0,2
211,9.0,2
212,4.0,9
213,9.0,1
214,2.0,6
215,9.0,1
216,2.0,8
217,2.0,6
218,10.0,1
219,2.0,6
220,7.0,6
221,4.0,1
222,4.0,1
223,10.0,1
224,5.0,8
225,10.0,6
226,10.0,10
227,10.0,0
228,7.0,8
229,9.0,1
230,2.0,0
231,10.0,0
232,7.0,4
233,2.0,0
234,10.0,8
235,2.0,6
236,10.0,2
237,12.0,8
238,12.0,6
239,2.0,1
240,5.0,6
241,4.0,7
242,2.0,0
243,2.0,7
244,10.0,2
245,4.0,1
246,0.0,1
247,10.0,9
248,2.0,7
249,12.0,8
250,2.0,8
251,10.0,0
252,9.0,7
253,1.0,6
254,2.0,6
255,9.0,1
256,10.0,7
257,10.0,6
258,10.0,2
259,10.0,8
260,10.0,4
261,5.0,11
262,9.0,10
263,0.0,8
264,10.0,0
265,2.0,3
266,2.0,0
267,2.0,0
268,4.0,1
269,10.0,9
270,10.0,0
271,7.0,12
272,8.0,7
273,2.0,6
274,9.0,12
275,2.0,11
276,2.0,4
277,4.0,11
278,9.0,0
279,10.0,1
280,4.0,12
281,0.0,2
282,2.0,0
283,12.0,2
284,10.0,3
285,10.0,0
286,10.0,6
287,2.0,0
288,10.0,12
289,2.0,0
290,2.0,3
291,10.0,8
292,9.0,6
293,2.0,3
294,10.0,12
295,10.0,2
296,9.0,1
297,2.0,2
298,2.0,3
299,4.0,8
300,10.0,5
301,2.0,0
