,cluster_id,cluster_tsfresh
0,0.0,0
1,0.0,2
2,0.0,3
3,0.0,0
4,0.0,0
5,0.0,2
6,0.0,2
7,0.0,0
8,0.0,3
9,0.0,0
10,0.0,0
11,0.0,2
12,0.0,3
13,0.0,2
14,0.0,2
15,0.0,3
16,0.0,2
17,0.0,1
18,0.0,3
19,0.0,0
20,0.0,2
21,0.0,0
22,0.0,2
23,0.0,2
24,0.0,0
25,0.0,3
26,0.0,3
27,0.0,0
28,0.0,0
29,0.0,0
30,0.0,2
31,0.0,2
32,0.0,0
33,0.0,0
34,0.0,0
35,0.0,0
36,0.0,1
37,0.0,0
38,0.0,3
39,0.0,1
40,0.0,0
41,0.0,2
42,0.0,3
43,0.0,3
44,0.0,3
45,0.0,0
46,0.0,2
47,0.0,0
48,0.0,3
49,0.0,2
50,0.0,1
51,0.0,3
52,0.0,3
53,0.0,2
54,0.0,3
55,0.0,1
56,0.0,3
57,0.0,0
58,0.0,0
59,0.0,1
60,0.0,3
61,0.0,0
62,0.0,2
63,0.0,0
64,0.0,3
65,0.0,0
66,0.0,1
67,0.0,0
68,0.0,3
69,0.0,1
70,0.0,1
71,0.0,2
72,0.0,0
73,0.0,3
74,0.0,3
75,0.0,3
76,0.0,0
77,0.0,3
78,0.0,1
79,0.0,2
80,0.0,1
81,0.0,0
82,0.0,2
83,0.0,0
84,0.0,3
85,0.0,3
86,0.0,3
87,0.0,2
88,0.0,3
89,0.0,2
90,0.0,0
91,0.0,1
92,0.0,2
93,0.0,1
94,0.0,0
95,0.0,2
96,0.0,2
97,0.0,1
98,0.0,3
99,0.0,1
100,0.0,0
101,0.0,0
102,0.0,0
103,0.0,1
104,0.0,0
105,0.0,3
106,0.0,2
107,0.0,2
108,0.0,3
109,0.0,0
110,0.0,3
111,0.0,0
112,0.0,3
113,0.0,0
114,0.0,3
115,0.0,2
116,0.0,2
117,0.0,0
118,0.0,0
119,0.0,0
120,0.0,0
121,0.0,0
122,0.0,3
123,0.0,3
124,0.0,1
125,0.0,3
126,0.0,0
127,0.0,3
128,0.0,2
129,0.0,2
130,0.0,2
131,0.0,2
132,0.0,1
133,0.0,1
134,0.0,1
135,0.0,1
136,0.0,1
137,0.0,1
138,0.0,1
139,0.0,1
140,0.0,3
141,0.0,1
142,0.0,1
143,0.0,1
144,0.0,0
145,0.0,1
146,0.0,3
147,0.0,1
148,0.0,2
149,0.0,0
150,0.0,1
151,0.0,0
152,0.0,0
153,0.0,3
154,0.0,1
155,0.0,1
156,0.0,1
157,0.0,1
158,0.0,0
159,0.0,3
160,0.0,2
161,0.0,2
162,0.0,1
163,0.0,3
164,0.0,1
165,0.0,0
166,0.0,3
167,0.0,1
168,0.0,2
169,0.0,3
170,0.0,2
171,0.0,0
172,0.0,2
173,0.0,1
174,0.0,1
175,0.0,0
176,0.0,2
177,0.0,0
178,0.0,3
179,0.0,0
180,0.0,1
181,0.0,2
182,0.0,1
183,0.0,0
184,0.0,3
185,0.0,1
186,0.0,0
187,0.0,1
188,0.0,2
189,0.0,0
190,0.0,0
191,0.0,0
192,0.0,0
193,0.0,2
194,0.0,2
195,0.0,2
196,0.0,2
197,0.0,2
198,0.0,2
199,0.0,1
200,0.0,1
201,0.0,1
202,0.0,2
203,0.0,0
204,0.0,2
205,0.0,1
206,0.0,2
207,0.0,0
208,0.0,1
209,0.0,0
210,0.0,2
211,0.0,2
212,0.0,0
213,0.0,3
214,0.0,2
215,0.0,3
216,0.0,1
217,0.0,1
218,0.0,2
219,0.0,1
220,0.0,3
221,0.0,1
222,0.0,2
223,0.0,2
224,0.0,2
225,0.0,1
226,0.0,2
227,0.0,0
228,0.0,1
229,0.0,2
230,0.0,1
231,0.0,1
232,0.0,2
233,0.0,1
234,0.0,0
235,0.0,0
236,0.0,1
237,0.0,0
238,0.0,2
239,0.0,0
240,0.0,2
241,0.0,0
242,0.0,0
243,0.0,2
244,0.0,0
245,0.0,2
246,0.0,2
247,0.0,0
248,0.0,1
249,0.0,0
250,0.0,1
251,0.0,1
252,0.0,0
253,0.0,1
254,0.0,2
255,0.0,2
256,0.0,3
257,0.0,2
258,0.0,0
259,0.0,2
260,0.0,1
261,0.0,0
262,0.0,0
263,0.0,0
264,0.0,0
265,0.0,3
266,0.0,0
267,0.0,2
268,0.0,0
269,0.0,1
270,0.0,0
271,0.0,1
272,0.0,2
273,0.0,1
274,0.0,2
275,0.0,1
276,0.0,1
277,0.0,2
278,0.0,0
279,0.0,0
280,0.0,1
281,0.0,2
282,0.0,2
283,0.0,3
284,0.0,1
285,0.0,0
286,0.0,2
287,0.0,0
288,0.0,2
289,0.0,2
290,0.0,0
291,0.0,1
292,0.0,1
293,0.0,1
294,0.0,1
295,0.0,0
296,0.0,0
297,0.0,0
298,0.0,0
299,0.0,1
300,0.0,2
301,0.0,3
302,0.0,0
303,0.0,3
304,0.0,1
305,0.0,3
306,0.0,1
307,0.0,1
308,0.0,2
309,0.0,1
310,0.0,2
311,0.0,3
312,0.0,0
313,0.0,0
314,0.0,2
315,0.0,2
316,0.0,0
317,0.0,0
318,0.0,2
319,0.0,3
320,0.0,1
321,0.0,3
322,0.0,1
323,0.0,0
324,0.0,2
325,0.0,2
326,0.0,3
327,0.0,0
328,0.0,2
329,0.0,0
330,0.0,0
331,0.0,1
332,0.0,1
333,0.0,2
334,0.0,0
335,0.0,2
336,0.0,0
337,0.0,0
338,0.0,1
339,0.0,1
340,0.0,1
341,0.0,1
342,0.0,1
343,0.0,2
344,0.0,2
345,0.0,0
346,0.0,3
347,0.0,3
348,0.0,2
349,0.0,1
350,0.0,1
351,0.0,1
352,0.0,0
353,0.0,1
354,0.0,1
355,0.0,1
356,0.0,1
357,0.0,1
358,0.0,2
359,0.0,0
360,0.0,2
361,0.0,1
362,0.0,2
363,0.0,1
364,0.0,2
365,0.0,2
366,0.0,3
367,0.0,1
368,0.0,1
369,0.0,0
370,0.0,2
371,0.0,3
372,0.0,2
373,0.0,1
374,0.0,1
375,0.0,2
376,0.0,2
377,0.0,2
378,0.0,2
379,0.0,1
380,0.0,1
381,0.0,0
382,0.0,3
383,0.0,1
384,0.0,0
385,0.0,0
386,0.0,0
387,0.0,0
388,0.0,0
389,0.0,0
390,0.0,0
391,0.0,2
392,0.0,0
393,0.0,0
394,0.0,2
395,0.0,0
396,0.0,0
397,0.0,0
398,0.0,0
399,0.0,0
400,1.0,3
401,1.0,3
402,1.0,3
403,1.0,3
404,1.0,3
405,1.0,3
406,1.0,3
407,1.0,1
408,1.0,3
409,1.0,1
410,1.0,3
411,1.0,1
412,1.0,3
413,1.0,3
414,1.0,1
415,1.0,1
416,1.0,1
417,1.0,1
418,1.0,1
419,1.0,3
420,1.0,3
421,1.0,1
422,1.0,3
423,1.0,3
424,1.0,1
425,1.0,1
426,1.0,1
427,1.0,3
428,1.0,3
429,1.0,3
430,1.0,3
431,1.0,3
432,1.0,1
433,1.0,1
434,1.0,1
435,1.0,3
436,1.0,1
437,1.0,3
438,1.0,1
439,1.0,3
440,1.0,3
441,1.0,2
442,1.0,3
443,1.0,1
444,1.0,3
445,1.0,1
446,1.0,1
447,1.0,3
448,1.0,3
449,1.0,1
450,1.0,1
451,1.0,1
452,1.0,1
453,1.0,1
454,1.0,3
455,1.0,1
456,1.0,3
457,1.0,3
458,1.0,2
459,1.0,3
460,1.0,1
461,1.0,3
462,1.0,1
463,1.0,1
464,1.0,3
465,1.0,1
466,1.0,3
467,1.0,3
468,1.0,1
469,1.0,1
470,1.0,3
471,1.0,3
472,1.0,1
473,1.0,1
474,1.0,3
475,1.0,3
476,1.0,1
477,1.0,3
478,1.0,1
479,1.0,1
480,1.0,3
481,1.0,3
482,1.0,1
483,1.0,1
484,1.0,1
485,1.0,1
486,1.0,2
487,1.0,1
488,1.0,3
489,1.0,1
490,1.0,1
491,1.0,3
492,1.0,3
493,1.0,1
494,1.0,3
495,1.0,3
496,1.0,1
497,1.0,3
498,1.0,1
499,1.0,3
500,1.0,1
501,1.0,3
502,1.0,1
503,1.0,3
504,1.0,1
505,1.0,1
506,1.0,3
507,1.0,1
508,1.0,1
509,1.0,1
510,1.0,3
511,1.0,3
512,1.0,3
513,1.0,0
514,1.0,0
515,1.0,0
516,1.0,1
517,1.0,0
518,1.0,3
519,1.0,3
520,1.0,3
521,1.0,0
522,1.0,0
523,1.0,0
524,1.0,3
525,1.0,3
526,1.0,3
527,1.0,1
528,1.0,1
529,1.0,1
530,1.0,1
531,1.0,3
532,1.0,1
533,1.0,1
534,1.0,1
535,1.0,0
536,1.0,1
537,1.0,3
538,1.0,3
539,1.0,0
540,1.0,0
541,1.0,0
542,1.0,0
543,1.0,0
544,1.0,3
