,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.716716766357422
1,2460.494140625,0.32890623807907104,10.486052513122559
2,-1987.3828125,0.30781251192092896,15.266573905944824
3,-4208.55419921875,0.31640625,20.173925399780273
4,-5722.1376953125,0.29765623807907104,24.836698532104492
5,-6903.50390625,0.2835937440395355,29.62751579284668
6,-7657.59619140625,0.30937498807907104,34.465152740478516
7,-7859.54833984375,0.29296875,39.24555206298828
8,-8033.6767578125,0.2835937440395355,43.97872543334961
9,-8158.4970703125,0.30546873807907104,48.74481964111328
10,-8242.6728515625,0.3062500059604645,53.74436569213867
11,-8293.4599609375,0.3031249940395355,58.58305740356445
12,-8345.6748046875,0.3203125,63.392276763916016
13,-8399.8134765625,0.30546873807907104,68.21967315673828
14,-8454.419921875,0.2789062559604645,73.18601989746094
15,-8499.544921875,0.3218750059604645,78.00365447998047
16,-8628.529296875,0.29374998807907104,82.92525482177734
17,-16574.9296875,0.3148437440395355,87.69400787353516
18,-22818.30078125,0.30859375,92.39730834960938
19,-27471.12109375,0.2992187440395355,97.01548767089844
20,-30247.931640625,0.29218751192092896,101.86740112304688
21,-31714.28515625,0.30156248807907104,106.4804916381836
22,-32991.05859375,0.2874999940395355,111.18801879882812
23,-34091.15625,0.30156248807907104,115.72964477539062
24,-34960.55078125,0.2906250059604645,120.46472930908203
25,-35615.60546875,0.30937498807907104,125.17908477783203
26,-36002.84765625,0.3125,129.94921875
27,-36195.5703125,0.31328123807907104,134.76498413085938
28,-36321.5390625,0.3046875,139.44554138183594
29,-36420.19921875,0.296875,144.35084533691406
30,-36480.25,0.3257812559604645,149.2075653076172
31,-36524.19140625,0.29765623807907104,154.0821075439453
32,-36560.73828125,0.2828125059604645,158.7490234375
33,-36598.8671875,0.30156248807907104,163.3700408935547
34,-36639.3203125,0.3046875,168.2140655517578
35,-36668.4765625,0.2710937559604645,172.97471618652344
36,-36703.81640625,0.2757812440395355,177.65243530273438
37,-36735.7578125,0.28593748807907104,182.62803649902344
38,-36769.00390625,0.28984373807907104,187.3149871826172
39,-36796.59765625,0.30000001192092896,192.15052795410156
40,-36822.10546875,0.328125,197.10899353027344
41,-36837.41796875,0.30390626192092896,201.88168334960938
42,-36849.765625,0.2796874940395355,206.5345001220703
43,-36866.97265625,0.2710937559604645,211.4197998046875
44,-36886.05078125,0.29218751192092896,216.36317443847656
45,-36894.5546875,0.31718748807907104,221.35794067382812
46,-36908.3984375,0.29374998807907104,226.14161682128906
47,-36926.91796875,0.3140625059604645,230.98207092285156
48,-36937.921875,0.29609376192092896,235.8898162841797
49,-36954.7578125,0.28515625,240.5012664794922
