,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,4.862214088439941
1,15082.623046875,0.2976669371128082,9.558826446533203
2,11118.76953125,0.2864038646221161,14.229961395263672
3,8859.783203125,0.28077232837677,18.750732421875
4,7120.615234375,0.3032984733581543,23.26184844970703
5,5735.02392578125,0.2847948372364044,27.96439552307129
6,4598.974609375,0.2847948372364044,32.64046859741211
7,3673.8173828125,0.28559935092926025,37.23883056640625
8,3051.6611328125,0.2904263734817505,41.90324401855469
9,2462.62255859375,0.28559935092926025,46.291324615478516
10,1838.03564453125,0.29364439845085144,51.04752731323242
11,1375.557373046875,0.28399035334587097,55.601192474365234
12,894.52734375,0.29364439845085144,59.97746658325195
13,367.95843505859375,0.29203540086746216,64.66506958007812
14,-165.9444580078125,0.29605790972709656,69.32691192626953
15,-730.5654907226562,0.2912308871746063,73.82881164550781
16,-1294.1163330078125,0.2976669371128082,78.33478546142578
17,-1857.65185546875,0.30410298705101013,83.31428527832031
18,-2388.972412109375,0.292839914560318,87.89476013183594
19,-2889.29296875,0.28077232837677,92.46385955810547
20,-3244.96923828125,0.292839914560318,97.05233001708984
21,-3460.948486328125,0.2872083783149719,101.48307037353516
22,-3663.606201171875,0.28157684206962585,105.97364044189453
23,-3850.99755859375,0.2799678146839142,110.62645721435547
24,-4040.34521484375,0.30410298705101013,114.96590423583984
25,-4196.07080078125,0.3057119846343994,119.57450866699219
26,-4362.92041015625,0.2968624234199524,124.13155364990234
27,-4512.36181640625,0.30249395966529846,128.53610229492188
28,-4661.6474609375,0.30651649832725525,132.90908813476562
29,-4795.32568359375,0.29605790972709656,137.56053161621094
30,-4905.28271484375,0.2992759346961975,142.1833953857422
31,-4977.9560546875,0.2912308871746063,146.7520751953125
32,-5044.5537109375,0.292839914560318,151.29437255859375
33,-5106.5625,0.2944489121437073,155.61924743652344
34,-5153.8271484375,0.2944489121437073,160.22857666015625
35,-5238.818359375,0.2864038646221161,164.7201690673828
36,-5302.7841796875,0.2992759346961975,169.1480712890625
37,-5353.72705078125,0.2904263734817505,173.56800842285156
38,-5415.7431640625,0.2823813259601593,178.26646423339844
39,-5477.73095703125,0.27674978971481323,182.8602752685547
40,-5532.63916015625,0.29847145080566406,187.36924743652344
41,-5561.79541015625,0.28559935092926025,191.9700164794922
42,-5588.75244140625,0.2912308871746063,196.3794403076172
43,-5612.26416015625,0.3049074709415436,200.87245178222656
44,-5648.7978515625,0.2864038646221161,205.33621215820312
45,-5684.44970703125,0.2968624234199524,210.05032348632812
46,-5706.71142578125,0.3008849620819092,214.76516723632812
47,-5728.20751953125,0.27674978971481323,219.4208221435547
48,-5765.06396484375,0.28157684206962585,224.04348754882812
49,-5787.18994140625,0.3049074709415436,228.57858276367188
