,train_loss,train_pur,train_time
0,2844.483642578125,0.5453125238418579,2.425121307373047
1,2271.44775390625,0.590624988079071,4.427884101867676
2,1335.756103515625,0.5062500238418579,6.441128253936768
3,233.8245086669922,0.6031249761581421,8.48078441619873
4,-524.7297973632812,0.5953124761581421,10.398415565490723
5,-1016.2365112304688,0.5484374761581421,12.450662612915039
6,-1379.2510986328125,0.645312488079071,14.412800788879395
7,-1672.0267333984375,0.5453125238418579,16.277036666870117
8,-1923.302978515625,0.546875,18.161846160888672
9,-2132.9326171875,0.5015624761581421,19.970722198486328
10,-2221.990966796875,0.6484375,21.853811264038086
11,-2269.43994140625,0.5015624761581421,23.768442153930664
12,-2321.30322265625,0.609375,25.68442153930664
13,-2375.747802734375,0.5484374761581421,27.683303833007812
14,-2426.3984375,0.643750011920929,29.729206085205078
15,-2473.530517578125,0.5546875,31.71672821044922
16,-2514.262939453125,0.5171874761581421,33.74699783325195
17,-2557.48193359375,0.5625,35.69590377807617
18,-2600.39013671875,0.510937511920929,37.59868621826172
19,-2643.29931640625,0.53125,39.606117248535156
20,-2679.13330078125,0.5078125,41.58042526245117
21,-2700.112060546875,0.5484374761581421,43.627044677734375
22,-2724.15966796875,0.5218750238418579,45.57587432861328
23,-2752.2744140625,0.5406249761581421,47.64025115966797
24,-2781.11865234375,0.5078125,49.63121032714844
25,-2837.022216796875,0.546875,51.70954132080078
26,-2974.9619140625,0.5328124761581421,53.86991500854492
27,-3193.5791015625,0.7015625238418579,55.87464141845703
28,-3341.469482421875,0.5234375,57.88181686401367
29,-3479.041748046875,0.5093749761581421,59.81255340576172
30,-3643.42333984375,0.5609375238418579,61.80454635620117
31,-3767.897705078125,0.5328124761581421,63.88673782348633
32,-3884.6015625,0.5859375,65.97724151611328
33,-3986.940673828125,0.550000011920929,67.9474868774414
34,-4090.28564453125,0.5625,70.01630401611328
35,-4186.3310546875,0.5703125,71.95645904541016
36,-4287.1943359375,0.528124988079071,73.94906616210938
37,-4377.0087890625,0.5375000238418579,75.97860717773438
38,-4461.9052734375,0.535937488079071,77.97976684570312
39,-4562.99169921875,0.504687488079071,79.94258117675781
40,-4623.2177734375,0.518750011920929,81.95378112792969
41,-4672.791015625,0.557812511920929,83.97975158691406
42,-4726.7626953125,0.5375000238418579,85.96578216552734
43,-4767.4150390625,0.5140625238418579,87.99929809570312
44,-4811.1689453125,0.5015624761581421,89.94264221191406
45,-4844.84375,0.565625011920929,91.93061065673828
46,-4894.5927734375,0.504687488079071,94.01529693603516
47,-4930.0048828125,0.515625,95.94854736328125
48,-4980.90966796875,0.528124988079071,97.9404525756836
49,-5018.4736328125,0.5062500238418579,99.93724060058594
