,train_loss,train_pur,train_time
0,8387.224609375,0.5453125238418579,3.720618486404419
1,6509.81103515625,0.573437511920929,6.672741413116455
2,3060.14599609375,0.5640624761581421,9.767279624938965
3,380.65411376953125,0.6499999761581421,12.789939880371094
4,-1275.164306640625,0.5078125,15.768285751342773
5,-2427.853759765625,0.65625,18.78620719909668
6,-3313.63232421875,0.512499988079071,21.698732376098633
7,-4043.477783203125,0.520312488079071,24.752696990966797
8,-4671.162109375,0.5015624761581421,27.673355102539062
9,-5227.6337890625,0.699999988079071,30.55458641052246
10,-5546.3740234375,0.567187488079071,33.63610076904297
11,-5691.7119140625,0.526562511920929,36.638980865478516
12,-5829.0302734375,0.731249988079071,39.70615768432617
13,-5960.91845703125,0.5640624761581421,42.70223617553711
14,-6088.3330078125,0.6499999761581421,45.65966033935547
15,-6212.5673828125,0.5640624761581421,48.59979248046875
16,-6327.775390625,0.582812488079071,51.565391540527344
17,-6435.18603515625,0.620312511920929,54.52315139770508
18,-6542.06787109375,0.59375,57.5460319519043
19,-6603.28759765625,0.526562511920929,60.547298431396484
20,-6650.70166015625,0.5015624761581421,63.58894729614258
21,-6678.9775390625,0.590624988079071,66.57000732421875
22,-6707.7607421875,0.557812511920929,69.74774932861328
23,-6734.12353515625,0.6656249761581421,72.72383880615234
24,-6766.34375,0.5015624761581421,75.69137573242188
25,-6792.22119140625,0.6578124761581421,78.60611724853516
26,-6813.046875,0.5531250238418579,81.7015380859375
27,-6843.7333984375,0.5234375,84.72587585449219
28,-6869.3798828125,0.612500011920929,87.7641372680664
29,-6898.81640625,0.645312488079071,90.76839447021484
30,-6918.87255859375,0.5171874761581421,93.78850555419922
31,-6925.80322265625,0.5171874761581421,96.77230834960938
32,-6934.21630859375,0.7015625238418579,99.7999038696289
33,-6945.5048828125,0.520312488079071,102.87998962402344
34,-6958.33349609375,0.6312500238418579,105.88442993164062
35,-6970.5087890625,0.645312488079071,108.86066436767578
36,-6973.73681640625,0.5921875238418579,111.82238006591797
37,-6986.6943359375,0.535937488079071,114.80479431152344
38,-7004.84228515625,0.5531250238418579,117.7911605834961
39,-7021.08837890625,0.528124988079071,120.69142150878906
40,-7057.4375,0.5062500238418579,123.72026824951172
41,-7148.8046875,0.5062500238418579,126.74744415283203
42,-7367.77490234375,0.53125,129.8096923828125
43,-7792.7353515625,0.5218750238418579,132.77145385742188
44,-8423.9287109375,0.620312511920929,135.8551483154297
45,-9230.591796875,0.5531250238418579,138.8358612060547
46,-10124.689453125,0.542187511920929,141.7969207763672
47,-10822.130859375,0.581250011920929,144.6921844482422
48,-11362.6357421875,0.546875,147.66831970214844
49,-11816.1123046875,0.653124988079071,150.62391662597656
