,train_loss,train_pur,train_time
0,8387.224609375,0.5453125238418579,3.338285207748413
1,6509.81103515625,0.573437511920929,6.367964267730713
2,3060.14599609375,0.5640624761581421,9.37421703338623
3,380.65411376953125,0.6499999761581421,12.322540283203125
4,-1275.164306640625,0.5078125,15.155043601989746
5,-2427.853759765625,0.65625,18.127565383911133
6,-3313.63232421875,0.512499988079071,21.01761245727539
7,-4043.477783203125,0.520312488079071,23.93950653076172
8,-4671.162109375,0.5015624761581421,26.85089111328125
9,-5227.6337890625,0.699999988079071,29.75308609008789
10,-5546.3740234375,0.567187488079071,32.628761291503906
11,-5691.7119140625,0.526562511920929,35.4869384765625
12,-5829.0302734375,0.731249988079071,38.417137145996094
13,-5960.91845703125,0.5640624761581421,41.24920654296875
14,-6088.3330078125,0.6499999761581421,44.1279296875
15,-6212.5673828125,0.5640624761581421,47.02753829956055
16,-6327.775390625,0.582812488079071,49.91762161254883
17,-6435.18603515625,0.620312511920929,52.921791076660156
18,-6542.06787109375,0.59375,55.73984146118164
19,-6603.28759765625,0.526562511920929,58.669857025146484
20,-6650.70166015625,0.5015624761581421,61.599273681640625
21,-6678.9775390625,0.590624988079071,64.43135070800781
22,-6707.7607421875,0.557812511920929,67.25076293945312
23,-6734.12353515625,0.6656249761581421,70.2174072265625
24,-6766.34375,0.5015624761581421,73.2303237915039
25,-6792.22119140625,0.6578124761581421,76.19406127929688
26,-6813.046875,0.5531250238418579,79.11764526367188
27,-6843.7333984375,0.5234375,82.04122161865234
28,-6869.3798828125,0.612500011920929,84.89236450195312
29,-6898.81640625,0.645312488079071,87.7290267944336
30,-6918.87255859375,0.5171874761581421,90.56880187988281
31,-6925.80322265625,0.5171874761581421,93.62887573242188
32,-6934.21630859375,0.7015625238418579,96.60069274902344
33,-6945.5048828125,0.520312488079071,99.59654235839844
34,-6958.33349609375,0.6312500238418579,102.5800552368164
35,-6970.5087890625,0.645312488079071,105.62316131591797
36,-6973.73681640625,0.5921875238418579,108.60923767089844
37,-6986.6943359375,0.535937488079071,111.58544158935547
38,-7004.84228515625,0.5531250238418579,114.44857788085938
39,-7021.08837890625,0.528124988079071,117.28394317626953
40,-7057.4375,0.5062500238418579,120.18904113769531
41,-7148.8046875,0.5062500238418579,123.21321105957031
42,-7367.77490234375,0.53125,126.26293182373047
43,-7792.7353515625,0.5218750238418579,129.28855895996094
44,-8423.9287109375,0.620312511920929,132.29501342773438
45,-9230.591796875,0.5531250238418579,135.21847534179688
46,-10124.689453125,0.542187511920929,138.0518798828125
47,-10822.130859375,0.581250011920929,140.9315643310547
48,-11362.6357421875,0.546875,143.94992065429688
49,-11816.1123046875,0.653124988079071,146.834716796875
