,train_loss,train_pur,train_time
0,2384.025390625,0.22562499344348907,3.9714040756225586
1,193.28102111816406,0.23749999701976776,7.301998615264893
2,-1006.6434326171875,0.2462500035762787,10.700653076171875
3,-1697.026611328125,0.25,14.205501556396484
4,-2180.9521484375,0.2574999928474426,17.71773910522461
5,-2456.72119140625,0.23375000059604645,21.385900497436523
6,-2594.789306640625,0.24062499403953552,24.864282608032227
7,-2699.00341796875,0.22562499344348907,28.449739456176758
8,-3801.8310546875,0.21562500298023224,31.910076141357422
9,-5899.3505859375,0.23749999701976776,35.1708984375
10,-7427.70068359375,0.22937500476837158,38.53935623168945
11,-8101.724609375,0.25312501192092896,41.9323616027832
12,-8463.076171875,0.23874999582767487,45.287879943847656
13,-8623.390625,0.23937499523162842,48.56679153442383
14,-8713.9873046875,0.2368749976158142,51.827972412109375
15,-8777.2529296875,0.234375,55.29170227050781
16,-8830.4091796875,0.23624999821186066,58.7065544128418
17,-8881.5419921875,0.23874999582767487,61.841041564941406
18,-8929.5966796875,0.2306250035762787,65.07317352294922
19,-8975.80859375,0.2462500035762787,68.26555633544922
20,-9010.310546875,0.22875000536441803,71.58834075927734
21,-9031.6103515625,0.24124999344348907,74.76547241210938
22,-9052.7109375,0.23624999821186066,78.10138702392578
23,-9073.16796875,0.24312500655651093,81.41985321044922
24,-9095.763671875,0.2368749976158142,84.69058990478516
25,-9116.10546875,0.23937499523162842,87.97660064697266
26,-9137.44140625,0.24250000715255737,91.24604034423828
27,-9155.73046875,0.2331250011920929,94.453369140625
28,-9177.525390625,0.2356249988079071,97.65303802490234
29,-9196.4814453125,0.234375,101.00494384765625
30,-9212.9853515625,0.2318750023841858,104.2199478149414
31,-9222.7001953125,0.2462500035762787,107.44520568847656
32,-9232.244140625,0.25874999165534973,110.78245544433594
33,-9241.494140625,0.24187499284744263,114.12474060058594
34,-9251.6865234375,0.23999999463558197,117.40005493164062
35,-9261.8095703125,0.22750000655651093,120.66717529296875
36,-9272.97265625,0.22562499344348907,124.01007080078125
37,-9281.9765625,0.23250000178813934,127.1925048828125
38,-9291.392578125,0.24187499284744263,130.42703247070312
39,-9301.685546875,0.2593750059604645,133.71273803710938
40,-9309.3837890625,0.23624999821186066,137.1124267578125
41,-9313.689453125,0.2487500011920929,140.47486877441406
42,-9318.205078125,0.2487500011920929,143.84085083007812
43,-9323.0283203125,0.22937500476837158,147.06214904785156
44,-9326.568359375,0.23937499523162842,150.26800537109375
45,-9332.16015625,0.22687500715255737,153.5027618408203
46,-9338.9462890625,0.23874999582767487,156.77500915527344
47,-9341.798828125,0.2318750023841858,160.06272888183594
48,-9347.22265625,0.2549999952316284,163.3885955810547
49,-9352.841796875,0.23125000298023224,166.74710083007812
