,train_loss,train_pur,train_time
0,2384.025390625,0.22562499344348907,4.186217308044434
1,193.28102111816406,0.23749999701976776,7.64307975769043
2,-1006.6434326171875,0.2462500035762787,11.149863243103027
3,-1697.026611328125,0.25,14.554388999938965
4,-2180.9521484375,0.2574999928474426,18.20005989074707
5,-2456.72119140625,0.23375000059604645,21.899276733398438
6,-2594.789306640625,0.24062499403953552,25.29250144958496
7,-2699.00341796875,0.22562499344348907,28.730504989624023
8,-3801.8310546875,0.21562500298023224,32.24220657348633
9,-5899.3505859375,0.23749999701976776,35.617286682128906
10,-7427.70068359375,0.22937500476837158,39.08148956298828
11,-8101.724609375,0.25312501192092896,42.35995864868164
12,-8463.076171875,0.23874999582767487,45.72914123535156
13,-8623.390625,0.23937499523162842,49.07508850097656
14,-8713.9873046875,0.2368749976158142,52.509857177734375
15,-8777.2529296875,0.234375,55.92263412475586
16,-8830.4091796875,0.23624999821186066,59.39565658569336
17,-8881.5419921875,0.23874999582767487,62.84282302856445
18,-8929.5966796875,0.2306250035762787,66.23237609863281
19,-8975.80859375,0.2462500035762787,69.60132598876953
20,-9010.310546875,0.22875000536441803,73.05178833007812
21,-9031.6103515625,0.24124999344348907,76.57363891601562
22,-9052.7109375,0.23624999821186066,79.93024444580078
23,-9073.16796875,0.24312500655651093,83.30722045898438
24,-9095.763671875,0.2368749976158142,86.58412170410156
25,-9116.10546875,0.23937499523162842,89.99994659423828
26,-9137.44140625,0.24250000715255737,93.2988510131836
27,-9155.73046875,0.2331250011920929,96.7518539428711
28,-9177.525390625,0.2356249988079071,100.18395233154297
29,-9196.4814453125,0.234375,103.53453063964844
30,-9212.9853515625,0.2318750023841858,106.94900512695312
31,-9222.7001953125,0.2462500035762787,110.34349060058594
32,-9232.244140625,0.25874999165534973,113.78977966308594
33,-9241.494140625,0.24187499284744263,117.12046813964844
34,-9251.6865234375,0.23999999463558197,120.4632339477539
35,-9261.8095703125,0.22750000655651093,123.77217864990234
36,-9272.97265625,0.22562499344348907,127.19937133789062
37,-9281.9765625,0.23250000178813934,130.4577178955078
38,-9291.392578125,0.24187499284744263,133.91806030273438
39,-9301.685546875,0.2593750059604645,137.27886962890625
40,-9309.3837890625,0.23624999821186066,140.7069854736328
41,-9313.689453125,0.2487500011920929,144.14108276367188
42,-9318.205078125,0.2487500011920929,147.450439453125
43,-9323.0283203125,0.22937500476837158,150.88668823242188
44,-9326.568359375,0.23937499523162842,154.3988037109375
45,-9332.16015625,0.22687500715255737,157.60299682617188
46,-9338.9462890625,0.23874999582767487,161.05642700195312
47,-9341.798828125,0.2318750023841858,164.3523712158203
48,-9347.22265625,0.2549999952316284,167.78091430664062
49,-9352.841796875,0.23125000298023224,171.12193298339844
