,cluster_id,cluster_tsfresh
0,1.0,3
1,1.0,0
2,0.0,0
3,3.0,3
4,3.0,3
5,2.0,0
6,2.0,3
7,0.0,0
8,0.0,3
9,1.0,0
10,1.0,3
11,2.0,0
12,0.0,0
13,0.0,0
14,3.0,0
15,2.0,3
16,3.0,3
17,0.0,3
18,3.0,3
19,3.0,0
20,3.0,3
21,0.0,3
22,2.0,0
23,2.0,3
24,1.0,3
25,1.0,3
26,3.0,0
27,2.0,0
28,2.0,0
29,1.0,3
30,1.0,0
31,3.0,3
32,3.0,1
33,1.0,0
34,0.0,0
35,1.0,0
36,2.0,0
37,0.0,0
38,1.0,0
39,3.0,2
40,0.0,0
41,3.0,3
42,3.0,3
43,1.0,0
44,2.0,3
45,3.0,3
46,3.0,3
47,0.0,3
48,1.0,3
49,1.0,3
50,2.0,0
51,2.0,3
52,2.0,0
53,3.0,0
54,2.0,0
55,1.0,0
56,3.0,0
57,0.0,0
58,1.0,0
59,0.0,0
60,0.0,3
61,1.0,3
62,1.0,0
63,2.0,0
64,1.0,3
65,0.0,0
66,1.0,0
67,2.0,0
68,2.0,0
69,2.0,0
70,3.0,0
71,0.0,0
72,2.0,0
73,3.0,3
74,1.0,0
75,1.0,3
76,1.0,3
77,2.0,3
78,3.0,3
79,2.0,0
80,0.0,0
81,1.0,0
82,3.0,0
83,1.0,0
84,3.0,0
85,3.0,0
86,3.0,0
87,3.0,3
88,2.0,0
89,3.0,3
90,1.0,0
91,2.0,3
92,1.0,0
93,2.0,0
94,2.0,3
95,2.0,0
96,0.0,0
97,3.0,3
98,2.0,3
99,1.0,0
100,3.0,3
101,2.0,0
102,3.0,0
103,2.0,0
104,3.0,0
105,2.0,0
106,0.0,0
107,1.0,0
108,3.0,3
109,2.0,0
110,3.0,0
111,2.0,0
112,2.0,0
113,3.0,0
114,1.0,3
115,2.0,0
116,2.0,0
117,0.0,3
118,3.0,0
119,3.0,0
120,3.0,3
121,3.0,0
122,0.0,0
123,1.0,3
124,1.0,0
125,3.0,0
126,1.0,0
127,0.0,0
128,3.0,0
129,0.0,3
130,1.0,0
131,3.0,3
132,0.0,0
133,0.0,0
134,2.0,3
135,3.0,3
136,0.0,0
137,2.0,0
138,1.0,3
139,3.0,0
140,1.0,0
141,0.0,3
142,2.0,3
143,1.0,3
144,0.0,3
145,3.0,2
146,1.0,0
147,2.0,3
148,1.0,0
149,1.0,0
150,3.0,0
151,2.0,3
152,1.0,3
153,1.0,0
154,2.0,3
155,3.0,0
156,1.0,3
157,2.0,3
158,3.0,0
159,3.0,0
160,1.0,3
161,2.0,3
162,0.0,0
163,1.0,3
164,2.0,3
165,0.0,3
166,1.0,3
167,2.0,3
168,3.0,3
169,0.0,3
170,0.0,0
171,1.0,0
172,1.0,3
173,3.0,0
174,2.0,3
175,0.0,0
176,1.0,3
177,0.0,3
178,3.0,3
179,1.0,0
180,1.0,0
181,3.0,3
182,1.0,0
183,2.0,0
184,2.0,0
185,1.0,0
186,0.0,3
187,3.0,3
188,0.0,3
189,1.0,0
190,3.0,3
191,1.0,3
192,0.0,0
193,3.0,0
194,1.0,0
195,2.0,3
196,3.0,1
197,1.0,0
198,3.0,0
199,0.0,0
200,2.0,3
201,2.0,3
202,3.0,3
203,2.0,3
204,1.0,0
205,2.0,3
206,0.0,0
207,1.0,3
208,1.0,0
209,0.0,3
210,0.0,0
211,0.0,0
212,3.0,3
213,3.0,3
214,1.0,0
215,0.0,0
216,0.0,0
217,0.0,3
218,1.0,0
219,2.0,3
220,3.0,0
221,2.0,3
222,3.0,0
223,1.0,0
224,3.0,0
225,3.0,3
226,3.0,0
227,1.0,0
228,0.0,0
229,1.0,0
230,2.0,3
231,0.0,3
232,0.0,3
233,3.0,0
234,0.0,0
235,0.0,3
236,2.0,3
237,2.0,3
238,2.0,3
239,3.0,0
240,2.0,0
241,2.0,3
242,2.0,3
243,2.0,3
244,3.0,3
245,3.0,0
246,3.0,0
247,0.0,3
248,1.0,3
249,2.0,3
250,3.0,0
251,2.0,0
252,0.0,3
253,0.0,0
254,0.0,3
255,2.0,3
256,0.0,3
257,1.0,0
258,0.0,0
259,1.0,3
260,2.0,3
261,1.0,0
262,3.0,3
263,1.0,2
264,2.0,3
265,1.0,2
266,0.0,2
267,1.0,3
268,0.0,2
269,1.0,3
270,0.0,2
271,0.0,2
272,3.0,2
273,0.0,2
274,0.0,2
275,3.0,0
276,2.0,0
277,0.0,2
278,3.0,0
279,3.0,2
280,1.0,3
281,0.0,0
282,0.0,0
283,1.0,3
284,3.0,3
285,0.0,0
286,3.0,2
287,3.0,3
288,0.0,2
289,0.0,0
290,1.0,0
291,3.0,0
292,2.0,0
293,3.0,3
294,1.0,3
295,1.0,3
296,0.0,2
297,2.0,0
298,1.0,2
299,1.0,2
300,0.0,0
301,0.0,0
302,2.0,2
303,0.0,3
304,3.0,2
305,1.0,3
306,1.0,3
307,3.0,2
308,3.0,3
309,2.0,2
310,0.0,2
311,0.0,2
312,1.0,2
313,3.0,2
314,0.0,3
315,1.0,2
316,2.0,0
317,1.0,2
318,1.0,2
319,2.0,2
320,1.0,1
321,1.0,2
322,1.0,3
323,2.0,3
324,0.0,3
325,0.0,0
326,2.0,2
327,2.0,2
328,2.0,3
329,2.0,2
330,3.0,0
331,0.0,2
332,1.0,2
333,0.0,3
334,1.0,3
335,3.0,3
336,0.0,2
337,0.0,0
338,1.0,3
339,2.0,2
340,0.0,2
341,1.0,2
342,1.0,2
343,0.0,2
344,1.0,2
345,0.0,3
346,1.0,2
347,3.0,2
348,1.0,2
349,0.0,3
350,2.0,2
351,3.0,0
352,1.0,2
353,0.0,3
354,2.0,2
355,3.0,3
356,2.0,2
357,0.0,2
358,2.0,3
359,1.0,2
360,1.0,3
361,0.0,2
362,0.0,0
363,0.0,2
364,1.0,3
365,3.0,2
366,2.0,2
367,3.0,2
368,3.0,2
369,2.0,2
370,2.0,2
371,0.0,2
