,train_loss,train_pur,train_time
0,2663.7509765625,0.25,4.630368232727051
1,282.5507507324219,0.2537499964237213,8.835271835327148
2,-875.5095825195312,0.25562500953674316,12.78761100769043
3,-1482.0045166015625,0.24500000476837158,16.582239151000977
4,-1915.0877685546875,0.24062499403953552,20.646364212036133
5,-2329.8623046875,0.2462500035762787,24.858409881591797
6,-2590.568603515625,0.24375000596046448,29.00856590270996
7,-2699.24072265625,0.25999999046325684,32.78357696533203
8,-2773.7861328125,0.24124999344348907,36.776615142822266
9,-2839.104736328125,0.24250000715255737,40.85823440551758
10,-2873.826904296875,0.234375,45.00102233886719
11,-2890.011962890625,0.25062501430511475,49.058738708496094
12,-2907.185302734375,0.2631250023841858,53.148929595947266
13,-2925.038330078125,0.22624999284744263,57.092342376708984
14,-2942.787109375,0.24687500298023224,60.86930847167969
15,-2955.71240234375,0.2462500035762787,64.65940856933594
16,-2972.8564453125,0.2462500035762787,68.53713989257812
17,-2990.890625,0.22374999523162842,72.58663940429688
18,-3002.636474609375,0.23375000059604645,76.42852020263672
19,-3021.708740234375,0.24124999344348907,80.26519012451172
20,-3033.7158203125,0.23937499523162842,84.35639953613281
21,-3040.14208984375,0.2462500035762787,88.50008392333984
22,-3050.422119140625,0.2581250071525574,92.26233673095703
23,-3057.370361328125,0.2524999976158142,96.28032684326172
24,-3064.956787109375,0.23250000178813934,100.34207916259766
25,-3074.65869140625,0.2562499940395355,104.57967376708984
26,-3083.117919921875,0.23125000298023224,108.5075454711914
27,-3092.341552734375,0.25562500953674316,112.24674987792969
28,-3103.04150390625,0.24937500059604645,116.05168914794922
29,-3108.824951171875,0.23499999940395355,119.91050720214844
30,-3116.3603515625,0.25999999046325684,123.94574737548828
31,-3120.508056640625,0.24375000596046448,127.83282470703125
32,-3122.96728515625,0.2562499940395355,131.71304321289062
33,-3126.246826171875,0.24375000596046448,135.48236083984375
34,-3131.884765625,0.2562499940395355,139.58213806152344
35,-3131.214599609375,0.2537499964237213,143.712890625
36,-3135.54541015625,0.23624999821186066,147.71900939941406
37,-3139.801513671875,0.25,151.79043579101562
38,-3140.448974609375,0.2368749976158142,155.76043701171875
39,-3142.7626953125,0.24937500059604645,159.79421997070312
40,-3148.580322265625,0.25687500834465027,163.78768920898438
41,-3148.174072265625,0.24062499403953552,167.6122283935547
42,-3147.697509765625,0.24687500298023224,171.53041076660156
43,-3152.7333984375,0.2524999976158142,175.70545959472656
44,-3154.090576171875,0.2524999976158142,179.55264282226562
45,-3157.2265625,0.23749999701976776,183.8014373779297
46,-3156.519287109375,0.24687500298023224,187.80661010742188
47,-3154.367431640625,0.24312500655651093,191.74612426757812
48,-3157.84521484375,0.24687500298023224,195.85134887695312
49,-3158.79833984375,0.24500000476837158,199.995849609375
