,cluster_id,cluster_tsfresh
0,0.0,4
1,0.0,4
2,0.0,3
3,0.0,1
4,0.0,3
5,0.0,0
6,0.0,0
7,0.0,3
8,0.0,4
9,0.0,3
10,0.0,0
11,0.0,4
12,0.0,4
13,0.0,4
14,0.0,4
15,0.0,1
16,0.0,3
17,0.0,0
18,0.0,2
19,0.0,2
20,0.0,1
21,0.0,0
22,0.0,1
23,0.0,3
24,0.0,3
25,0.0,4
26,0.0,4
27,0.0,3
28,0.0,4
29,0.0,1
30,0.0,4
31,0.0,3
32,0.0,3
33,0.0,4
34,0.0,3
35,0.0,3
36,0.0,4
37,0.0,0
38,0.0,1
39,0.0,1
40,0.0,0
41,0.0,4
42,0.0,0
43,0.0,4
44,0.0,0
45,0.0,1
46,0.0,3
47,0.0,3
48,0.0,0
49,0.0,3
50,0.0,3
51,0.0,3
52,0.0,3
53,0.0,2
54,0.0,0
55,0.0,2
56,0.0,4
57,0.0,1
58,0.0,2
59,0.0,0
60,0.0,3
61,0.0,0
62,0.0,0
63,0.0,0
64,0.0,3
65,0.0,4
66,0.0,0
67,0.0,1
68,0.0,3
69,0.0,4
70,0.0,4
71,0.0,3
72,0.0,0
73,0.0,2
74,0.0,3
75,0.0,0
76,0.0,0
77,0.0,3
78,0.0,1
79,0.0,3
80,0.0,0
81,0.0,0
82,0.0,1
83,0.0,1
84,0.0,4
85,0.0,4
86,0.0,4
87,0.0,0
88,0.0,3
89,0.0,1
90,0.0,1
91,0.0,0
92,0.0,3
93,0.0,0
94,0.0,3
95,0.0,4
96,0.0,2
97,0.0,2
98,0.0,3
99,0.0,3
100,0.0,4
101,0.0,0
102,0.0,2
103,0.0,4
104,0.0,4
105,0.0,2
106,0.0,2
107,0.0,3
108,0.0,1
109,0.0,1
110,0.0,4
111,0.0,1
112,0.0,1
113,0.0,1
114,0.0,4
115,0.0,3
116,0.0,3
117,0.0,0
118,0.0,0
119,0.0,4
120,0.0,0
121,0.0,3
122,0.0,3
123,0.0,4
124,0.0,0
125,0.0,1
126,0.0,4
127,0.0,1
128,0.0,2
129,0.0,2
130,0.0,0
131,0.0,0
132,0.0,0
133,0.0,2
134,0.0,0
135,0.0,0
136,0.0,0
137,0.0,2
138,0.0,0
139,0.0,4
140,0.0,0
141,0.0,4
142,0.0,1
143,0.0,2
144,0.0,1
145,0.0,4
146,0.0,2
147,0.0,2
148,0.0,2
149,0.0,2
150,0.0,0
151,0.0,4
152,0.0,1
153,0.0,0
154,0.0,1
155,0.0,2
156,0.0,1
157,0.0,4
158,0.0,4
159,0.0,0
160,0.0,4
161,0.0,2
162,0.0,4
163,0.0,0
164,0.0,2
165,0.0,2
166,0.0,2
167,0.0,0
168,0.0,4
169,0.0,0
170,0.0,4
171,0.0,4
172,0.0,2
173,0.0,0
174,0.0,1
175,0.0,2
176,0.0,0
177,0.0,2
178,0.0,1
179,0.0,2
180,0.0,2
181,0.0,3
182,0.0,1
183,0.0,2
184,0.0,2
185,0.0,0
186,0.0,0
187,0.0,4
188,0.0,2
189,0.0,2
190,0.0,0
191,0.0,2
192,0.0,4
193,0.0,0
194,0.0,1
195,0.0,0
196,0.0,2
197,0.0,2
198,0.0,2
199,0.0,1
200,0.0,2
201,0.0,4
202,0.0,2
203,0.0,0
204,0.0,0
205,0.0,0
206,0.0,4
207,0.0,0
208,0.0,0
209,0.0,4
210,0.0,2
211,0.0,2
212,0.0,4
213,0.0,2
214,0.0,2
215,0.0,4
216,0.0,4
217,0.0,2
218,0.0,1
219,0.0,2
220,0.0,0
221,0.0,0
222,0.0,0
223,0.0,1
224,0.0,2
225,0.0,0
226,0.0,0
227,0.0,1
228,0.0,2
229,0.0,0
230,0.0,1
231,0.0,4
232,0.0,2
233,0.0,0
234,0.0,2
235,0.0,4
236,0.0,0
237,0.0,1
238,0.0,0
239,0.0,0
240,0.0,4
241,0.0,4
242,0.0,2
243,0.0,2
244,0.0,4
245,0.0,4
246,0.0,2
247,0.0,2
248,0.0,2
249,0.0,0
250,0.0,1
251,0.0,1
252,0.0,4
253,0.0,4
254,0.0,0
255,0.0,0
256,0.0,3
257,0.0,3
258,0.0,3
259,0.0,1
260,0.0,1
261,0.0,1
262,0.0,2
263,0.0,2
264,0.0,3
265,0.0,1
266,0.0,1
267,0.0,0
268,0.0,0
