,train_loss,train_pur,train_time
0,19509.62109375,0.2847948372364044,5.192177772521973
1,15082.623046875,0.2976669371128082,9.665245056152344
2,11118.76953125,0.2864038646221161,14.340826988220215
3,8859.783203125,0.28077232837677,19.028841018676758
4,7120.615234375,0.3032984733581543,23.51299476623535
5,5735.02392578125,0.2847948372364044,28.35867691040039
6,4598.974609375,0.2847948372364044,32.77715301513672
7,3673.8173828125,0.28559935092926025,37.500301361083984
8,3051.6611328125,0.2904263734817505,42.15290832519531
9,2462.62255859375,0.28559935092926025,46.62147521972656
10,1838.03564453125,0.29364439845085144,51.21299362182617
11,1375.557373046875,0.28399035334587097,55.6773681640625
12,894.52734375,0.29364439845085144,60.15229415893555
13,367.95843505859375,0.29203540086746216,64.70409393310547
14,-165.9444580078125,0.29605790972709656,69.41161346435547
15,-730.5654907226562,0.2912308871746063,73.99237823486328
16,-1294.1163330078125,0.2976669371128082,78.5528793334961
17,-1857.65185546875,0.30410298705101013,83.16814422607422
18,-2388.972412109375,0.292839914560318,87.74333190917969
19,-2889.29296875,0.28077232837677,92.18971252441406
20,-3244.96923828125,0.292839914560318,96.95397186279297
21,-3460.948486328125,0.2872083783149719,101.3638916015625
22,-3663.606201171875,0.28157684206962585,105.99838256835938
23,-3850.99755859375,0.2799678146839142,110.36083984375
24,-4040.34521484375,0.30410298705101013,114.85337829589844
25,-4196.07080078125,0.3057119846343994,119.68434143066406
26,-4362.92041015625,0.2968624234199524,124.30431365966797
27,-4512.36181640625,0.30249395966529846,128.912841796875
28,-4661.6474609375,0.30651649832725525,133.4744110107422
29,-4795.32568359375,0.29605790972709656,137.8060760498047
30,-4905.28271484375,0.2992759346961975,142.2793731689453
31,-4977.9560546875,0.2912308871746063,146.80015563964844
32,-5044.5537109375,0.292839914560318,151.48956298828125
33,-5106.5625,0.2944489121437073,155.9410858154297
34,-5153.8271484375,0.2944489121437073,160.5366973876953
35,-5238.818359375,0.2864038646221161,165.1984100341797
36,-5302.7841796875,0.2992759346961975,169.80186462402344
37,-5353.72705078125,0.2904263734817505,174.5841522216797
38,-5415.7431640625,0.2823813259601593,179.02053833007812
39,-5477.73095703125,0.27674978971481323,183.45054626464844
40,-5532.63916015625,0.29847145080566406,187.88047790527344
41,-5561.79541015625,0.28559935092926025,192.48165893554688
42,-5588.75244140625,0.2912308871746063,197.011962890625
43,-5612.26416015625,0.3049074709415436,201.69773864746094
44,-5648.7978515625,0.2864038646221161,206.17640686035156
45,-5684.44970703125,0.2968624234199524,210.76858520507812
46,-5706.71142578125,0.3008849620819092,215.47528076171875
47,-5728.20751953125,0.27674978971481323,219.90577697753906
48,-5765.06396484375,0.28157684206962585,224.3828887939453
49,-5787.18994140625,0.3049074709415436,229.08323669433594
