,train_loss,train_pur,train_time
0,2.708251476287842,0.28593748807907104,12.944771766662598
1,1.4315576553344727,0.27265626192092896,23.470935821533203
2,0.7570350766181946,0.29374998807907104,33.03144073486328
3,0.4314362108707428,0.3062500059604645,43.908363342285156
4,0.2742413878440857,0.2734375,54.142242431640625
5,0.1922583132982254,0.296875,65.0621109008789
6,0.1451907455921173,0.2953124940395355,75.20165252685547
7,0.11606480181217194,0.28984373807907104,85.09695434570312
8,0.09671475738286972,0.30156248807907104,94.07866668701172
9,0.08304350078105927,0.30390626192092896,103.49390411376953
10,0.07300053536891937,0.2867187559604645,115.55562591552734
11,0.06536184996366501,0.2984375059604645,127.01126861572266
12,0.059365950524806976,0.29765623807907104,137.63470458984375
13,0.05453556776046753,0.3140625059604645,146.3018035888672
14,0.05055481940507889,0.28046876192092896,157.5906982421875
15,0.04720659181475639,0.30781251192092896,168.23876953125
16,0.044340211898088455,0.27421873807907104,177.5269012451172
17,0.041849177330732346,0.29296875,188.18753051757812
18,0.039656512439250946,0.2953124940395355,197.49545288085938
19,0.03770514577627182,0.3031249940395355,207.54612731933594
20,0.03595232591032982,0.2796874940395355,218.23092651367188
21,0.03436541184782982,0.2906250059604645,227.47613525390625
22,0.032918985933065414,0.2796874940395355,239.13644409179688
23,0.031593017280101776,0.2906250059604645,250.39508056640625
24,0.03037145361304283,0.2890625,261.755126953125
25,0.029241248965263367,0.2984375059604645,275.2087097167969
26,0.028191685676574707,0.265625,287.2802429199219
27,0.02721383236348629,0.2953124940395355,300.2972106933594
28,0.026300135999917984,0.2757812440395355,312.913330078125
29,0.02544417977333069,0.28984373807907104,324.0948791503906
30,0.02464045025408268,0.2640624940395355,334.5879821777344
31,0.02388414740562439,0.2789062559604645,343.8117980957031
32,0.02317109890282154,0.30781251192092896,354.7440185546875
33,0.022497618570923805,0.3062500059604645,366.3179931640625
34,0.021860454231500626,0.30546873807907104,374.87176513671875
35,0.0212567076086998,0.2828125059604645,386.2665100097656
36,0.02068379521369934,0.28593748807907104,396.971923828125
37,0.02013939991593361,0.27812498807907104,407.49383544921875
38,0.019621431827545166,0.30078125,416.7301940917969
39,0.019128000363707542,0.28125,427.8730773925781
40,0.018657401204109192,0.29374998807907104,437.11968994140625
41,0.018208084627985954,0.28593748807907104,448.24969482421875
42,0.017778635025024414,0.2867187559604645,457.925048828125
43,0.01736776903271675,0.31562501192092896,468.5243225097656
44,0.01697429269552231,0.29374998807907104,478.72857666015625
45,0.016597136855125427,0.2992187440395355,488.7279052734375
46,0.016235308721661568,0.28203123807907104,500.4524841308594
47,0.015887891873717308,0.29218751192092896,510.3182373046875
48,0.015554048120975494,0.2835937440395355,519.6196899414062
49,0.015233000740408897,0.30000001192092896,529.0233154296875
