,cluster_id,cluster_tsfresh
0,2.0,7
1,10.0,12
2,2.0,7
3,9.0,7
4,10.0,0
5,9.0,12
6,2.0,0
7,4.0,0
8,5.0,8
9,4.0,6
10,2.0,9
11,10.0,9
12,2.0,0
13,2.0,0
14,2.0,0
15,9.0,8
16,2.0,3
17,10.0,7
18,9.0,12
19,10.0,3
20,10.0,11
21,10.0,8
22,10.0,2
23,2.0,12
24,2.0,2
25,5.0,6
26,4.0,7
27,12.0,9
28,4.0,8
29,8.0,2
30,12.0,4
31,2.0,9
32,9.0,11
33,2.0,0
34,7.0,0
35,10.0,8
36,2.0,8
37,10.0,8
38,2.0,2
39,7.0,9
40,10.0,3
41,10.0,12
42,4.0,8
43,10.0,0
44,12.0,9
45,10.0,7
46,4.0,11
47,10.0,6
48,10.0,3
49,2.0,11
50,2.0,9
51,7.0,6
52,10.0,8
53,10.0,6
54,9.0,12
55,4.0,8
56,2.0,12
57,2.0,8
58,4.0,6
59,2.0,2
60,9.0,7
61,7.0,7
62,9.0,12
63,10.0,2
64,9.0,10
65,2.0,2
66,2.0,2
67,2.0,2
68,2.0,2
69,10.0,0
70,7.0,4
71,9.0,12
72,9.0,1
73,10.0,7
74,0.0,9
75,2.0,12
76,2.0,11
77,2.0,3
78,2.0,7
79,2.0,0
80,2.0,0
81,7.0,2
82,2.0,2
83,4.0,8
84,10.0,7
85,2.0,2
86,10.0,0
87,2.0,7
88,7.0,8
89,2.0,11
90,7.0,0
91,2.0,6
92,9.0,0
93,4.0,6
94,0.0,7
95,2.0,7
96,9.0,2
97,4.0,9
98,2.0,2
99,3.0,7
100,10.0,6
101,2.0,4
102,9.0,7
103,2.0,0
104,2.0,12
105,9.0,10
106,7.0,2
107,0.0,8
108,7.0,7
109,10.0,8
110,2.0,7
111,4.0,8
112,2.0,12
113,0.0,5
114,10.0,2
115,7.0,7
116,2.0,9
117,10.0,2
118,2.0,12
119,10.0,0
120,2.0,6
121,2.0,2
122,10.0,1
123,7.0,3
124,4.0,12
125,7.0,4
126,2.0,8
127,2.0,2
128,10.0,4
129,4.0,6
130,10.0,9
131,9.0,9
132,9.0,4
133,5.0,3
134,2.0,9
135,2.0,9
136,10.0,2
137,2.0,9
138,9.0,0
139,10.0,2
140,10.0,11
141,4.0,3
142,2.0,2
143,10.0,4
144,4.0,0
145,1.0,9
146,10.0,1
147,9.0,7
148,9.0,3
149,2.0,0
150,2.0,0
151,9.0,4
152,2.0,9
153,7.0,3
154,3.0,7
155,7.0,9
156,7.0,8
157,1.0,9
158,10.0,9
159,12.0,2
160,9.0,5
161,2.0,0
162,12.0,4
163,2.0,9
164,2.0,9
165,4.0,9
166,12.0,0
167,9.0,0
168,2.0,7
169,2.0,11
170,10.0,10
171,10.0,10
172,2.0,3
173,6.0,7
174,10.0,0
175,2.0,2
176,3.0,5
177,2.0,9
178,2.0,0
179,7.0,3
180,7.0,6
181,4.0,3
182,2.0,9
183,9.0,4
184,10.0,2
185,12.0,2
186,4.0,5
187,4.0,6
188,10.0,5
189,12.0,6
190,12.0,0
191,2.0,2
192,2.0,9
193,2.0,9
194,10.0,12
195,4.0,3
196,2.0,11
197,2.0,0
198,12.0,2
199,10.0,4
200,5.0,11
201,10.0,11
202,4.0,7
203,12.0,9
204,12.0,3
205,11.0,11
206,7.0,5
207,12.0,2
208,9.0,10
209,0.0,5
210,2.0,5
211,9.0,5
212,4.0,8
213,9.0,7
214,2.0,4
215,9.0,6
216,2.0,0
217,2.0,4
218,10.0,7
219,2.0,11
220,7.0,9
221,4.0,0
222,4.0,8
223,10.0,5
224,5.0,0
225,10.0,4
226,10.0,11
227,10.0,9
228,7.0,4
229,9.0,7
230,2.0,9
231,10.0,9
232,7.0,6
233,2.0,9
234,10.0,2
235,2.0,11
236,10.0,5
237,12.0,0
238,12.0,9
239,2.0,7
240,5.0,11
241,4.0,6
242,2.0,9
243,2.0,3
244,10.0,7
245,4.0,0
246,0.0,7
247,10.0,10
248,2.0,3
249,12.0,4
250,2.0,3
251,10.0,9
252,9.0,6
253,1.0,11
254,2.0,9
255,9.0,8
256,10.0,12
257,10.0,6
258,10.0,2
259,10.0,5
260,10.0,4
261,5.0,2
262,9.0,10
263,0.0,5
264,10.0,9
265,2.0,7
266,2.0,9
267,2.0,1
268,4.0,0
269,10.0,11
270,10.0,1
271,7.0,12
272,8.0,12
273,2.0,6
274,9.0,1
275,2.0,1
276,2.0,4
277,4.0,2
278,9.0,5
279,10.0,0
280,4.0,1
281,0.0,8
282,2.0,1
283,12.0,8
284,10.0,7
285,10.0,9
286,10.0,6
287,2.0,9
288,10.0,1
289,2.0,9
290,2.0,7
291,10.0,5
292,9.0,0
293,2.0,1
294,10.0,1
295,10.0,8
296,9.0,0
297,2.0,8
298,2.0,7
299,4.0,5
300,10.0,3
301,2.0,12
