,train_loss,train_pur,train_time
0,0.48659461736679077,0.3263542652130127,6.286412239074707
1,0.06875884532928467,0.3261880874633789,12.094582557678223
2,0.05854974687099457,0.3263542652130127,17.92332649230957
3,0.03655986487865448,0.32701894640922546,23.780380249023438
4,0.02428882196545601,0.3268527686595917,29.66288185119629
5,0.030832510441541672,0.3266866207122803,35.49938201904297
6,0.02354235202074051,0.3266866207122803,41.415313720703125
7,0.015013539232313633,0.3263542652130127,47.28595733642578
8,0.017001265659928322,0.3265204429626465,53.0991096496582
9,0.011469447985291481,0.3268527686595917,58.85784149169922
10,0.009282181970775127,0.3265204429626465,64.68614196777344
11,0.0056829145178198814,0.3265204429626465,70.46127319335938
12,0.00881692860275507,0.3268527686595917,76.31400299072266
13,0.004904922563582659,0.32701894640922546,82.12696075439453
14,0.0032676812261343002,0.3265204429626465,87.95319366455078
15,0.002379954094067216,0.32701894640922546,93.78211975097656
16,0.0018434019293636084,0.3266866207122803,99.58078002929688
17,0.0014881512615829706,0.3263542652130127,105.3716812133789
18,0.004672662355005741,0.3268527686595917,111.11543273925781
19,0.0018407977186143398,0.3266866207122803,116.94631958007812
20,0.0011895785573869944,0.3263542652130127,122.73401641845703
21,0.0009063706966117024,0.3266866207122803,128.52586364746094
22,0.0007345942431129515,0.3266866207122803,134.38111877441406
23,0.0006125801592133939,0.3265204429626465,140.19070434570312
24,0.0005179718718864024,0.3263542652130127,146.0155487060547
