,val_loss,val_pur
0,1.8874509347373711e+18,0.33687707781791687
1,4.337648619403346e+17,0.33687707781791687
2,4.0746337557282816e+17,0.33687707781791687
3,1.480602873359237e+17,0.33687707781791687
4,9.085258567358874e+16,0.33687707781791687
5,4.821650116077158e+16,0.33687707781791687
6,4.710788420232806e+16,0.33687707781791687
7,8138884105895936.0,0.33687707781791687
8,1283242812506112.0,0.33687707781791687
9,6248459619270656.0,0.33687707781791687
10,1.959851773971661e+16,0.33687707781791687
11,2.074572068434739e+16,0.33687707781791687
12,1.2990217707323392e+16,0.33687707781791687
13,3316659376881664.0,0.33687707781791687
14,6319148875382784.0,0.33687707781791687
15,1.2084243748356096e+16,0.33687707781791687
16,5273309306421248.0,0.33687707781791687
17,1453939845234688.0,0.33687707781791687
18,5136111407988736.0,0.33687707781791687
19,1.2272440625332224e+16,0.33687707781791687
20,2.593610705718477e+16,0.33687707781791687
21,2.970381343050957e+16,0.33687707781791687
22,6.417984233301606e+16,0.33687707781791687
23,7.77659577616302e+16,0.33687707781791687
24,1.6242898446057472e+16,0.33687707781791687
