,train_loss,train_pur,train_time
0,3154.33349609375,0.5062500238418579,2.741492509841919
1,2536.600830078125,0.5874999761581421,5.022614479064941
2,1357.8602294921875,0.5218750238418579,7.249994277954102
3,244.7069091796875,0.512499988079071,9.575637817382812
4,-446.3490295410156,0.5218750238418579,11.846597671508789
5,-904.9256591796875,0.526562511920929,14.118363380432129
6,-1251.1986083984375,0.53125,16.262935638427734
7,-1532.73974609375,0.504687488079071,18.519716262817383
8,-1773.857666015625,0.5078125,20.60276222229004
9,-1991.6334228515625,0.5218750238418579,22.706567764282227
10,-2159.628662109375,0.512499988079071,24.86042022705078
11,-2270.150146484375,0.5093749761581421,27.03786849975586
12,-2376.953125,0.5234375,29.167423248291016
13,-2477.21337890625,0.5078125,31.310714721679688
14,-2565.399169921875,0.5171874761581421,33.52122497558594
15,-2676.69091796875,0.5218750238418579,35.70307159423828
16,-3016.94873046875,0.5218750238418579,37.93646240234375
17,-3696.33154296875,0.5609375238418579,40.066219329833984
18,-4380.36181640625,0.5234375,42.34925079345703
19,-5179.4384765625,0.5078125,44.52569580078125
20,-5554.2646484375,0.526562511920929,46.8480224609375
21,-5789.4453125,0.5078125,49.043277740478516
22,-6033.888671875,0.520312488079071,51.271263122558594
23,-6290.0869140625,0.5140625238418579,53.46348571777344
24,-6566.34619140625,0.515625,55.77375411987305
25,-6856.42431640625,0.5218750238418579,57.985694885253906
26,-7171.0029296875,0.510937511920929,60.113224029541016
27,-7503.8125,0.5171874761581421,62.241249084472656
28,-7854.47509765625,0.526562511920929,64.39530181884766
29,-8193.12109375,0.5093749761581421,66.607421875
30,-8454.1748046875,0.53125,69.0125732421875
31,-8615.705078125,0.5015624761581421,71.3932113647461
32,-8763.353515625,0.53125,73.5953598022461
33,-8907.9931640625,0.546875,75.73615264892578
34,-9056.6572265625,0.528124988079071,77.9043197631836
35,-9181.3486328125,0.528124988079071,80.22865295410156
36,-9308.802734375,0.542187511920929,82.58714294433594
37,-9435.0908203125,0.5093749761581421,84.8662338256836
38,-9557.0263671875,0.5218750238418579,87.25635528564453
39,-9671.5615234375,0.512499988079071,89.44892120361328
40,-9766.1376953125,0.503125011920929,91.62783813476562
41,-9808.412109375,0.5078125,93.84416961669922
42,-9869.361328125,0.5093749761581421,95.99296569824219
43,-9919.234375,0.520312488079071,98.19097137451172
44,-9976.603515625,0.5062500238418579,100.44020080566406
45,-10036.072265625,0.5078125,102.67931365966797
46,-10077.9521484375,0.5328124761581421,104.90939331054688
47,-10136.451171875,0.5171874761581421,107.16494750976562
48,-10180.6064453125,0.515625,109.42582702636719
49,-10226.142578125,0.512499988079071,111.63394165039062
