,train_loss,train_pur,train_time
0,2744.13916015625,0.3812499940395355,3.082502603530884
1,1628.8428955078125,0.3854166567325592,5.6730499267578125
2,165.82691955566406,0.35208332538604736,8.249577522277832
3,-707.4490356445312,0.40416666865348816,10.850749969482422
4,-1263.0078125,0.3802083432674408,13.457889556884766
5,-1671.927978515625,0.3708333373069763,16.05223846435547
6,-2007.38623046875,0.40312498807907104,18.784948348999023
7,-2214.807861328125,0.40416666865348816,21.431608200073242
8,-2365.397216796875,0.37291666865348816,24.077665328979492
9,-2509.76904296875,0.3552083373069763,26.61943244934082
10,-2594.979248046875,0.40416666865348816,29.212181091308594
11,-2644.766357421875,0.3541666567325592,31.892120361328125
12,-2691.0048828125,0.3552083373069763,34.7930793762207
13,-2741.86767578125,0.35104167461395264,37.59984588623047
14,-2794.13671875,0.3479166626930237,40.257686614990234
15,-2853.081298828125,0.37291666865348816,42.89099884033203
16,-3411.522216796875,0.3895833194255829,45.60420227050781
17,-4228.24365234375,0.375,48.290802001953125
18,-4816.69091796875,0.3812499940395355,50.89689636230469
19,-5438.8046875,0.34687501192092896,53.42987823486328
20,-5950.86474609375,0.39270833134651184,56.23539733886719
21,-6299.80322265625,0.3812499940395355,58.86405944824219
22,-6627.328125,0.4010416567325592,61.35603713989258
23,-6907.90283203125,0.3656249940395355,64.08621978759766
24,-7171.11572265625,0.37291666865348816,66.74150848388672
25,-7406.12646484375,0.3656249940395355,69.35770416259766
26,-7622.19384765625,0.36145833134651184,71.92239379882812
27,-7812.01611328125,0.3697916567325592,74.49716186523438
28,-7988.97802734375,0.3760416805744171,77.04103088378906
29,-8143.3603515625,0.3583333194255829,79.7103271484375
30,-8245.005859375,0.3552083373069763,82.2229995727539
31,-8308.7890625,0.37291666865348816,84.69542694091797
32,-8362.08984375,0.3791666626930237,87.20504760742188
33,-8407.18359375,0.3947916626930237,89.74539947509766
34,-8449.3564453125,0.35729166865348816,92.35175323486328
35,-8479.8046875,0.3687500059604645,95.11717224121094
36,-8513.77734375,0.35624998807907104,97.86573791503906
37,-8540.009765625,0.3895833194255829,100.611572265625
38,-8561.5146484375,0.3635416626930237,103.31739807128906
39,-8583.814453125,0.4020833373069763,106.08413696289062
40,-8601.5283203125,0.4020833373069763,108.76302337646484
41,-8611.033203125,0.3687500059604645,111.40790557861328
42,-8619.3701171875,0.35208332538604736,114.07080078125
43,-8627.7490234375,0.390625,116.8392562866211
44,-8635.1669921875,0.39791667461395264,119.41294860839844
45,-8643.0712890625,0.3635416626930237,122.00289916992188
46,-8654.7783203125,0.4010416567325592,124.68688201904297
47,-8662.7685546875,0.35208332538604736,127.40452575683594
48,-8671.4306640625,0.4114583432674408,129.90753173828125
49,-8678.7197265625,0.3958333432674408,132.5050811767578
