,train_loss,train_pur,train_time
0,2744.13916015625,0.3812499940395355,2.9800772666931152
1,1628.8428955078125,0.3854166567325592,5.516033172607422
2,165.82691955566406,0.35208332538604736,7.85945987701416
3,-707.4490356445312,0.40416666865348816,10.315312385559082
4,-1263.0078125,0.3802083432674408,12.730417251586914
5,-1671.927978515625,0.3708333373069763,15.314966201782227
6,-2007.38623046875,0.40312498807907104,17.719764709472656
7,-2214.807861328125,0.40416666865348816,20.126863479614258
8,-2365.397216796875,0.37291666865348816,22.696929931640625
9,-2509.76904296875,0.3552083373069763,25.121784210205078
10,-2594.979248046875,0.40416666865348816,27.626914978027344
11,-2644.766357421875,0.3541666567325592,30.177724838256836
12,-2691.0048828125,0.3552083373069763,32.598793029785156
13,-2741.86767578125,0.35104167461395264,35.21389389038086
14,-2794.13671875,0.3479166626930237,37.73933029174805
15,-2853.081298828125,0.37291666865348816,40.26261520385742
16,-3411.522216796875,0.3895833194255829,42.71309280395508
17,-4228.24365234375,0.375,45.18864059448242
18,-4816.69091796875,0.3812499940395355,47.6553955078125
19,-5438.8046875,0.34687501192092896,50.160789489746094
20,-5950.86474609375,0.39270833134651184,52.623802185058594
21,-6299.80322265625,0.3812499940395355,55.04951858520508
22,-6627.328125,0.4010416567325592,57.43724060058594
23,-6907.90283203125,0.3656249940395355,59.830379486083984
24,-7171.11572265625,0.37291666865348816,62.24053192138672
25,-7406.12646484375,0.3656249940395355,64.6844482421875
26,-7622.19384765625,0.36145833134651184,67.06100463867188
27,-7812.01611328125,0.3697916567325592,69.53279113769531
28,-7988.97802734375,0.3760416805744171,71.95386505126953
29,-8143.3603515625,0.3583333194255829,74.37545013427734
30,-8245.005859375,0.3552083373069763,76.92324829101562
31,-8308.7890625,0.37291666865348816,79.45459747314453
32,-8362.08984375,0.3791666626930237,81.84329223632812
33,-8407.18359375,0.3947916626930237,84.34646606445312
34,-8449.3564453125,0.35729166865348816,86.88378143310547
35,-8479.8046875,0.3687500059604645,89.48049926757812
36,-8513.77734375,0.35624998807907104,92.03203582763672
37,-8540.009765625,0.3895833194255829,94.46891021728516
38,-8561.5146484375,0.3635416626930237,96.90717315673828
39,-8583.814453125,0.4020833373069763,99.38040161132812
40,-8601.5283203125,0.4020833373069763,101.89152526855469
41,-8611.033203125,0.3687500059604645,104.39889526367188
42,-8619.3701171875,0.35208332538604736,106.95225524902344
43,-8627.7490234375,0.390625,109.5312271118164
44,-8635.1669921875,0.39791667461395264,112.0258560180664
45,-8643.0712890625,0.3635416626930237,114.4281005859375
46,-8654.7783203125,0.4010416567325592,117.17012786865234
47,-8662.7685546875,0.35208332538604736,119.71665954589844
48,-8671.4306640625,0.4114583432674408,122.28870391845703
49,-8678.7197265625,0.3958333432674408,124.82776641845703
