,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,97.22785949707031
1,-79456.515625,0.2552083432674408,167.40847778320312
2,-92399.96875,0.2562916576862335,233.90438842773438
3,-108523.5078125,0.25458332896232605,301.7791748046875
4,-136803.578125,0.2589166760444641,369.884765625
5,-464776.25,0.2553333342075348,435.77679443359375
6,-1510770.5,0.2548750042915344,500.3112487792969
7,-5087665.0,0.25466665625572205,564.5496826171875
8,-28857200.0,0.2588750123977661,629.0524291992188
9,-56988992.0,0.25445833802223206,693.3484497070312
10,-79226144.0,0.25604167580604553,757.1820678710938
11,-94092216.0,0.25612500309944153,819.4597778320312
12,-109330304.0,0.257999986410141,881.6454467773438
13,-125329224.0,0.2562916576862335,943.700439453125
14,-142172896.0,0.2590416669845581,1006.7344360351562
15,-159908896.0,0.25454166531562805,1070.4686279296875
16,-178616624.0,0.2575833201408386,1132.96728515625
17,-198224144.0,0.25729167461395264,1196.159423828125
18,-218824464.0,0.2549999952316284,1259.6424560546875
19,-240443984.0,0.2537499964237213,1322.72314453125
20,-257212240.0,0.25470831990242004,1385.994384765625
21,-268519680.0,0.2575416564941406,1449.6754150390625
22,-280030208.0,0.25454166531562805,1513.2005615234375
23,-291704736.0,0.257958322763443,1576.7626953125
24,-303625472.0,0.2551249861717224,1640.4169921875
25,-315733216.0,0.257708340883255,1702.7674560546875
26,-328108512.0,0.2565416693687439,1765.5184326171875
27,-340619840.0,0.25737500190734863,1827.990234375
28,-353477024.0,0.2549166679382324,1891.2833251953125
29,-366559584.0,0.2554999887943268,1954.223876953125
30,-376442528.0,0.2567499876022339,2016.273193359375
31,-383096640.0,0.2553749978542328,2078.37255859375
32,-389786336.0,0.25741666555404663,2141.865966796875
33,-396507072.0,0.2551666796207428,2203.234375
34,-403318336.0,0.2535416781902313,2266.155517578125
35,-410136960.0,0.25691667199134827,2329.56787109375
36,-417034400.0,0.2581250071525574,2392.289794921875
37,-424033088.0,0.2542916536331177,2455.12939453125
38,-431033120.0,0.2563750147819519,2518.724853515625
39,-438015968.0,0.25608333945274353,2581.2099609375
40,-443389440.0,0.2549999952316284,2643.8994140625
41,-446964832.0,0.257791668176651,2706.1787109375
42,-450561216.0,0.2567083239555359,2768.599609375
43,-454119424.0,0.2565833330154419,2831.438720703125
44,-457724096.0,0.2537083327770233,2893.583251953125
45,-461415680.0,0.2549166679382324,2957.10595703125
46,-465049280.0,0.25591665506362915,3020.173828125
47,-468744832.0,0.2600833475589752,3083.33154296875
48,-472397568.0,0.2549999952316284,3144.97607421875
49,-476100832.0,0.2604166567325592,3208.120849609375
