,train_loss,train_pur,train_time
0,8387.224609375,0.5453125238418579,3.536341905593872
1,6509.81103515625,0.573437511920929,6.507607460021973
2,3060.14599609375,0.5640624761581421,9.507150650024414
3,380.65411376953125,0.6499999761581421,12.390386581420898
4,-1275.164306640625,0.5078125,15.303573608398438
5,-2427.853759765625,0.65625,18.36253547668457
6,-3313.63232421875,0.512499988079071,21.32245635986328
7,-4043.477783203125,0.520312488079071,24.421384811401367
8,-4671.162109375,0.5015624761581421,27.384552001953125
9,-5227.6337890625,0.699999988079071,30.301681518554688
10,-5546.3740234375,0.567187488079071,33.28690719604492
11,-5691.7119140625,0.526562511920929,36.404319763183594
12,-5829.0302734375,0.731249988079071,39.291648864746094
13,-5960.91845703125,0.5640624761581421,42.38777160644531
14,-6088.3330078125,0.6499999761581421,45.3564567565918
15,-6212.5673828125,0.5640624761581421,48.24394989013672
16,-6327.775390625,0.582812488079071,51.14853286743164
17,-6435.18603515625,0.620312511920929,54.09982681274414
18,-6542.06787109375,0.59375,57.134674072265625
19,-6603.28759765625,0.526562511920929,60.08952331542969
20,-6650.70166015625,0.5015624761581421,63.152748107910156
21,-6678.9775390625,0.590624988079071,66.09224700927734
22,-6707.7607421875,0.557812511920929,68.99626922607422
23,-6734.12353515625,0.6656249761581421,72.01871490478516
24,-6766.34375,0.5015624761581421,74.84548950195312
25,-6792.22119140625,0.6578124761581421,77.8565444946289
26,-6813.046875,0.5531250238418579,80.7533950805664
27,-6843.7333984375,0.5234375,83.72928619384766
28,-6869.3798828125,0.612500011920929,86.6239013671875
29,-6898.81640625,0.645312488079071,89.46012115478516
30,-6918.87255859375,0.5171874761581421,92.4432144165039
31,-6925.80322265625,0.5171874761581421,95.62786102294922
32,-6934.21630859375,0.7015625238418579,98.61138153076172
33,-6945.5048828125,0.520312488079071,101.53974151611328
34,-6958.33349609375,0.6312500238418579,104.3901138305664
35,-6970.5087890625,0.645312488079071,107.35551452636719
36,-6973.73681640625,0.5921875238418579,110.34722900390625
37,-6986.6943359375,0.535937488079071,113.41887664794922
38,-7004.84228515625,0.5531250238418579,116.416748046875
39,-7021.08837890625,0.528124988079071,119.40300750732422
40,-7057.4375,0.5062500238418579,122.3551254272461
41,-7148.8046875,0.5062500238418579,125.43006896972656
42,-7367.77490234375,0.53125,128.48391723632812
43,-7792.7353515625,0.5218750238418579,131.48056030273438
44,-8423.9287109375,0.620312511920929,134.39242553710938
45,-9230.591796875,0.5531250238418579,137.4345703125
46,-10124.689453125,0.542187511920929,140.40370178222656
47,-10822.130859375,0.581250011920929,143.4337921142578
48,-11362.6357421875,0.546875,146.46067810058594
49,-11816.1123046875,0.653124988079071,149.4152374267578
