,train_loss,train_pur,train_time
0,3154.33349609375,0.5062500238418579,2.627002716064453
1,2536.600830078125,0.5874999761581421,5.081950664520264
2,1357.8602294921875,0.5218750238418579,7.188483238220215
3,244.7069091796875,0.512499988079071,9.466382026672363
4,-446.3490295410156,0.5218750238418579,11.623510360717773
5,-904.9256591796875,0.526562511920929,13.78967571258545
6,-1251.1986083984375,0.53125,15.959389686584473
7,-1532.73974609375,0.504687488079071,18.205350875854492
8,-1773.857666015625,0.5078125,20.60742950439453
9,-1991.6334228515625,0.5218750238418579,22.821365356445312
10,-2159.628662109375,0.512499988079071,25.078197479248047
11,-2270.150146484375,0.5093749761581421,27.24953842163086
12,-2376.953125,0.5234375,29.4393253326416
13,-2477.21337890625,0.5078125,31.590383529663086
14,-2565.399169921875,0.5171874761581421,33.749141693115234
15,-2676.69091796875,0.5218750238418579,35.96660232543945
16,-3016.94873046875,0.5218750238418579,38.22449493408203
17,-3696.33154296875,0.5609375238418579,40.437843322753906
18,-4380.36181640625,0.5234375,42.58848571777344
19,-5179.4384765625,0.5078125,44.7436637878418
20,-5554.2646484375,0.526562511920929,47.057769775390625
21,-5789.4453125,0.5078125,49.23854446411133
22,-6033.888671875,0.520312488079071,51.48584747314453
23,-6290.0869140625,0.5140625238418579,53.821617126464844
24,-6566.34619140625,0.515625,56.34746551513672
25,-6856.42431640625,0.5218750238418579,58.785160064697266
26,-7171.0029296875,0.510937511920929,60.93305969238281
27,-7503.8125,0.5171874761581421,63.18885040283203
28,-7854.47509765625,0.526562511920929,65.46672058105469
29,-8193.12109375,0.5093749761581421,67.73157501220703
30,-8454.1748046875,0.53125,69.95267486572266
31,-8615.705078125,0.5015624761581421,72.15162658691406
32,-8763.353515625,0.53125,74.38579559326172
33,-8907.9931640625,0.546875,76.58422088623047
34,-9056.6572265625,0.528124988079071,78.74932098388672
35,-9181.3486328125,0.528124988079071,80.92822265625
36,-9308.802734375,0.542187511920929,83.2233657836914
37,-9435.0908203125,0.5093749761581421,85.40605163574219
38,-9557.0263671875,0.5218750238418579,87.65453338623047
39,-9671.5615234375,0.512499988079071,89.9194107055664
40,-9766.1376953125,0.503125011920929,92.10515594482422
41,-9808.412109375,0.5078125,94.29212188720703
42,-9869.361328125,0.5093749761581421,96.5897445678711
43,-9919.234375,0.520312488079071,98.77018737792969
44,-9976.603515625,0.5062500238418579,101.05155181884766
45,-10036.072265625,0.5078125,103.24434661865234
46,-10077.9521484375,0.5328124761581421,105.3625259399414
47,-10136.451171875,0.5171874761581421,107.5087661743164
48,-10180.6064453125,0.515625,109.72581481933594
49,-10226.142578125,0.512499988079071,111.98131561279297
