,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.277342796325684
1,2460.494140625,0.32890623807907104,10.252296447753906
2,-1987.3828125,0.30781251192092896,14.934957504272461
3,-4208.55419921875,0.31640625,19.688398361206055
4,-5722.1376953125,0.29765623807907104,24.668819427490234
5,-6903.50390625,0.2835937440395355,29.55601692199707
6,-7657.59619140625,0.30937498807907104,34.245826721191406
7,-7859.54833984375,0.29296875,38.986236572265625
8,-8033.6767578125,0.2835937440395355,43.781734466552734
9,-8158.4970703125,0.30546873807907104,48.7259521484375
10,-8242.6728515625,0.3062500059604645,53.630332946777344
11,-8293.4599609375,0.3031249940395355,58.44667434692383
12,-8345.6748046875,0.3203125,63.382171630859375
13,-8399.8134765625,0.30546873807907104,68.32521057128906
14,-8454.419921875,0.2789062559604645,73.1538314819336
15,-8499.544921875,0.3218750059604645,78.1576156616211
16,-8628.529296875,0.29374998807907104,83.0035171508789
17,-16574.9296875,0.3148437440395355,87.76760864257812
18,-22818.30078125,0.30859375,92.55941772460938
19,-27471.12109375,0.2992187440395355,97.41936492919922
20,-30247.931640625,0.29218751192092896,102.18661499023438
21,-31714.28515625,0.30156248807907104,106.95146179199219
22,-32991.05859375,0.2874999940395355,111.60598754882812
23,-34091.15625,0.30156248807907104,116.35284423828125
24,-34960.55078125,0.2906250059604645,121.10198211669922
25,-35615.60546875,0.30937498807907104,125.6925048828125
26,-36002.84765625,0.3125,130.35208129882812
27,-36195.5703125,0.31328123807907104,135.22329711914062
28,-36321.5390625,0.3046875,140.10440063476562
29,-36420.19921875,0.296875,144.99014282226562
30,-36480.25,0.3257812559604645,149.85940551757812
31,-36524.19140625,0.29765623807907104,154.374267578125
32,-36560.73828125,0.2828125059604645,159.19390869140625
33,-36598.8671875,0.30156248807907104,164.08531188964844
34,-36639.3203125,0.3046875,168.9562530517578
35,-36668.4765625,0.2710937559604645,173.6117706298828
36,-36703.81640625,0.2757812440395355,178.29449462890625
37,-36735.7578125,0.28593748807907104,183.22373962402344
38,-36769.00390625,0.28984373807907104,187.8793487548828
39,-36796.59765625,0.30000001192092896,192.51715087890625
40,-36822.10546875,0.328125,197.3833770751953
41,-36837.41796875,0.30390626192092896,202.2676544189453
42,-36849.765625,0.2796874940395355,207.09146118164062
43,-36866.97265625,0.2710937559604645,211.84083557128906
44,-36886.05078125,0.29218751192092896,216.34542846679688
45,-36894.5546875,0.31718748807907104,221.13232421875
46,-36908.3984375,0.29374998807907104,225.87677001953125
47,-36926.91796875,0.3140625059604645,230.73883056640625
48,-36937.921875,0.29609376192092896,235.52796936035156
49,-36954.7578125,0.28515625,240.2002410888672
