,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.528199195861816
1,2460.494140625,0.32890623807907104,10.579242706298828
2,-1987.3828125,0.30781251192092896,15.384275436401367
3,-4208.55419921875,0.31640625,20.213850021362305
4,-5722.1376953125,0.29765623807907104,25.190710067749023
5,-6903.50390625,0.2835937440395355,30.19034194946289
6,-7657.59619140625,0.30937498807907104,35.10905075073242
7,-7859.54833984375,0.29296875,40.04326629638672
8,-8033.6767578125,0.2835937440395355,44.93399429321289
9,-8158.4970703125,0.30546873807907104,49.77294158935547
10,-8242.6728515625,0.3062500059604645,54.680015563964844
11,-8293.4599609375,0.3031249940395355,59.654335021972656
12,-8345.6748046875,0.3203125,64.49628448486328
13,-8399.8134765625,0.30546873807907104,69.20917510986328
14,-8454.419921875,0.2789062559604645,74.18831634521484
15,-8499.544921875,0.3218750059604645,79.06534576416016
16,-8628.529296875,0.29374998807907104,83.82040405273438
17,-16574.9296875,0.3148437440395355,88.97193145751953
18,-22818.30078125,0.30859375,93.7964096069336
19,-27471.12109375,0.2992187440395355,98.80633544921875
20,-30247.931640625,0.29218751192092896,103.88306427001953
21,-31714.28515625,0.30156248807907104,108.81869506835938
22,-32991.05859375,0.2874999940395355,113.71070098876953
23,-34091.15625,0.30156248807907104,118.56974792480469
24,-34960.55078125,0.2906250059604645,123.33641052246094
25,-35615.60546875,0.30937498807907104,128.177490234375
26,-36002.84765625,0.3125,133.1337432861328
27,-36195.5703125,0.31328123807907104,138.09120178222656
28,-36321.5390625,0.3046875,142.98028564453125
29,-36420.19921875,0.296875,147.97251892089844
30,-36480.25,0.3257812559604645,152.97767639160156
31,-36524.19140625,0.29765623807907104,157.86378479003906
32,-36560.73828125,0.2828125059604645,162.71841430664062
33,-36598.8671875,0.30156248807907104,167.63233947753906
34,-36639.3203125,0.3046875,172.36074829101562
35,-36668.4765625,0.2710937559604645,177.27200317382812
36,-36703.81640625,0.2757812440395355,182.1721649169922
37,-36735.7578125,0.28593748807907104,187.07855224609375
38,-36769.00390625,0.28984373807907104,191.78138732910156
39,-36796.59765625,0.30000001192092896,196.7317352294922
40,-36822.10546875,0.328125,201.59747314453125
41,-36837.41796875,0.30390626192092896,206.50164794921875
42,-36849.765625,0.2796874940395355,211.3505096435547
43,-36866.97265625,0.2710937559604645,216.39288330078125
44,-36886.05078125,0.29218751192092896,221.02398681640625
45,-36894.5546875,0.31718748807907104,225.84149169921875
46,-36908.3984375,0.29374998807907104,230.60525512695312
47,-36926.91796875,0.3140625059604645,235.46011352539062
48,-36937.921875,0.29609376192092896,240.28115844726562
49,-36954.7578125,0.28515625,245.0039825439453
