,train_loss,train_pur,train_time
0,0.5244195461273193,0.2549374997615814,33.562015533447266
1,0.02491200715303421,0.2565625011920929,66.10498046875
2,0.011594652198255062,0.2607499957084656,99.1087875366211
3,0.007460354827344418,0.25962498784065247,132.06320190429688
4,0.005530476104468107,0.2603124976158142,163.79812622070312
5,0.0044500320218503475,0.2578125,196.03445434570312
6,0.0037747411988675594,0.25681251287460327,227.53053283691406
7,0.00331676984205842,0.2593125104904175,258.9723815917969
8,0.0029837728943675756,0.2594375014305115,290.4078369140625
9,0.002726050792261958,0.26106250286102295,322.3324890136719
10,0.002515669446438551,0.25718748569488525,354.1646423339844
11,0.0023369374684989452,0.257937490940094,385.4844970703125
12,0.00218184944242239,0.2578125,416.7768859863281
13,0.002046260517090559,0.257750004529953,448.28704833984375
14,0.0019271977944299579,0.2602500021457672,479.318359375
15,0.0018221238860860467,0.2615000009536743,510.4231262207031
16,0.0017288662493228912,0.257874995470047,541.9993286132812
17,0.0016456490848213434,0.2551875114440918,573.425537109375
18,0.0015710926381871104,0.25843751430511475,604.7433471679688
19,0.0015042393933981657,0.25681251287460327,635.792724609375
20,0.0014444510452449322,0.25725001096725464,667.1533813476562
21,0.0013911807909607887,0.257937490940094,699.6568603515625
22,0.00134381465613842,0.25743749737739563,731.4843139648438
23,0.001301696291193366,0.2593125104904175,762.6959228515625
24,0.0012641869252547622,0.25831249356269836,794.089111328125
25,0.0012307005235925317,0.26231250166893005,825.8935546875
26,0.0012007025070488453,0.2566249966621399,857.1005249023438
27,0.0011737196473404765,0.2658750116825104,888.5831298828125
28,0.0011493373895063996,0.2564375102519989,920.4415283203125
29,0.0011271978728473186,0.2549374997615814,951.6041259765625
30,0.0011069965548813343,0.257937490940094,983.0243530273438
31,0.0010884747607633471,0.2551249861717224,1013.9920043945312
32,0.0010714144445955753,0.2566249966621399,1045.628662109375
33,0.0010556332999840379,0.2590624988079071,1076.9481201171875
34,0.0010409756796434522,0.2563750147819519,1108.6878662109375
35,0.001027309917844832,0.25743749737739563,1139.7054443359375
36,0.001014526467770338,0.2565625011920929,1171.5831298828125
37,0.0010025306837633252,0.25862500071525574,1203.7452392578125
38,0.0009912402601912618,0.2589375078678131,1235.948486328125
39,0.0009805869776755571,0.26237499713897705,1267.4390869140625
40,0.0009705107659101486,0.2589375078678131,1298.896728515625
41,0.0009609594708308578,0.25718748569488525,1330.1568603515625
42,0.0009518886799924076,0.2564375102519989,1362.10302734375
43,0.0009432610822841525,0.2588750123977661,1394.6434326171875
44,0.0009350421605631709,0.2607499957084656,1426.5142822265625
45,0.0009272035676985979,0.2565625011920929,1459.011962890625
46,0.000919720099773258,0.2554999887943268,1491.3634033203125
47,0.0009125692886300385,0.25850000977516174,1523.4874267578125
48,0.0009057321585714817,0.2619374990463257,1555.667236328125
49,0.0008991910144686699,0.25743749737739563,1587.5142822265625
