,val_loss,val_pur
0,0.04222813993692398,0.2722499966621399
1,0.014780447818338871,0.2632499933242798
2,0.008510970510542393,0.265749990940094
3,0.005932009778916836,0.2770000100135803
4,0.0045912861824035645,0.2672500014305115
5,0.0037966270465403795,0.2630000114440918
6,0.0032788242679089308,0.2709999978542328
7,0.002915584482252598,0.26649999618530273
8,0.00264314585365355,0.25975000858306885
9,0.0024272773880511522,0.26124998927116394
10,0.0022492350544780493,0.2707499861717224
11,0.002098922384902835,0.26524999737739563
12,0.001969230128452182,0.26374998688697815
13,0.001854285947047174,0.2644999921321869
14,0.0017518216045573354,0.26124998927116394
15,0.001660526730120182,0.26875001192092896
16,0.00157896988093853,0.27524998784065247
17,0.0015058339340612292,0.2680000066757202
18,0.0014401428634300828,0.2672500014305115
19,0.001381302485242486,0.2602500021457672
20,0.001328906393609941,0.2694999873638153
21,0.0012824805453419685,0.265500009059906
22,0.0012414178345352411,0.26100000739097595
23,0.001205079024657607,0.27900001406669617
24,0.0011728525860235095,0.2639999985694885
25,0.001144176465459168,0.2709999978542328
26,0.00111854518763721,0.2680000066757202
27,0.0010955175384879112,0.26100000739097595
28,0.0010747057385742664,0.26350000500679016
29,0.0010557824280112982,0.2619999945163727
30,0.001038472866639495,0.26649999618530273
31,0.0010225482983514667,0.26899999380111694
32,0.0010078203631564975,0.26625001430511475
33,0.0009941329481080174,0.27125000953674316
34,0.0009813584620133042,0.2592499852180481
35,0.0009693914325907826,0.26499998569488525
36,0.0009581415797583759,0.2617500126361847
37,0.0009475357946939766,0.25949999690055847
38,0.0009375088266097009,0.26875001192092896
39,0.0009280076483264565,0.26600000262260437
40,0.0009189858683384955,0.2709999978542328
41,0.0009104016935452819,0.26774999499320984
42,0.0009022220619954169,0.2632499933242798
43,0.0008944172295741737,0.27274999022483826
44,0.0008869610610418022,0.27000001072883606
45,0.0008798327180556953,0.265500009059906
46,0.0008730121771804988,0.2642500102519989
47,0.0008664829656481743,0.26249998807907104
48,0.000860230007674545,0.26350000500679016
49,0.0008542413706891239,0.2669999897480011
