,train_loss,train_pur,train_time
0,2598.85009765625,0.2055356204509735,2.3639919757843018
1,2540.270751953125,0.198872372508049,4.011070728302002
2,2477.25634765625,0.19733470678329468,5.745793342590332
3,2406.310546875,0.19784726202487946,7.334140777587891
4,2312.1220703125,0.198872372508049,8.93692398071289
5,2178.947509765625,0.20041005313396454,10.569266319274902
6,1985.2679443359375,0.1993849277496338,12.216968536376953
7,1696.7801513671875,0.20707330107688904,13.841411590576172
8,1288.9580078125,0.20041005313396454,15.450103759765625
9,764.523681640625,0.20041005313396454,17.065898895263672
10,268.1875915527344,0.20912352204322815,18.77419090270996
11,-77.36738586425781,0.20502306520938873,20.459238052368164
12,-416.49493408203125,0.19989748299121857,22.051198959350586
13,-789.500732421875,0.198872372508049,23.74709129333496
14,-1170.7291259765625,0.20399795472621918,25.350116729736328
15,-1579.0391845703125,0.2034853994846344,27.16632080078125
16,-2045.0458984375,0.20758585631847382,28.8129825592041
17,-2550.57080078125,0.20502306520938873,30.46205711364746
18,-3083.136962890625,0.19835981726646423,32.22340393066406
19,-3644.643798828125,0.2060481756925583,33.9556884765625
20,-4209.81640625,0.20041005313396454,35.697757720947266
21,-4495.95068359375,0.20963607728481293,37.34961700439453
22,-4799.8974609375,0.20297282934188843,39.01155471801758
23,-5104.599609375,0.19835981726646423,40.69817352294922
24,-5350.5419921875,0.2014351636171341,42.295082092285156
25,-5656.23291015625,0.19835981726646423,43.93365478515625
26,-5993.49853515625,0.20246027410030365,45.65387725830078
27,-6223.57373046875,0.19989748299121857,47.285545349121094
28,-6607.09423828125,0.198872372508049,48.93571853637695
29,-6850.904296875,0.20963607728481293,50.646575927734375
30,-7090.38330078125,0.19835981726646423,52.262306213378906
31,-7356.08984375,0.20399795472621918,54.0027961730957
32,-7422.23681640625,0.20399795472621918,55.606754302978516
33,-7587.29443359375,0.20041005313396454,57.31367874145508
34,-7715.24609375,0.20707330107688904,58.914215087890625
35,-7991.4287109375,0.20041005313396454,60.59422302246094
36,-8132.26025390625,0.2014351636171341,62.31932830810547
37,-8172.5537109375,0.20399795472621918,63.97208786010742
38,-8469.0888671875,0.20041005313396454,65.6714096069336
39,-8458.0009765625,0.2014351636171341,67.3591537475586
40,-8627.1083984375,0.198872372508049,69.17495727539062
41,-8659.4443359375,0.20246027410030365,70.80722045898438
42,-8579.5107421875,0.20194771885871887,72.45934295654297
43,-8727.4140625,0.20399795472621918,74.21414947509766
44,-8755.03125,0.20399795472621918,75.8856201171875
45,-8893.7490234375,0.212198868393898,77.5740966796875
46,-8783.7529296875,0.2080984115600586,79.20027923583984
47,-8834.7919921875,0.2014351636171341,80.8173599243164
48,-9000.7431640625,0.2055356204509735,82.45256042480469
49,-9005.85546875,0.20194771885871887,84.12860870361328
