,train_loss,train_pur,train_time
0,2716.02099609375,0.20758585631847382,5.078218460083008
1,1255.0775146484375,0.20399795472621918,9.345830917358398
2,-1842.475341796875,0.20194771885871887,13.326005935668945
3,-8096.04345703125,0.1993849277496338,17.342166900634766
4,-17298.3671875,0.2034853994846344,21.256811141967773
5,-25871.333984375,0.19989748299121857,26.453248977661133
6,-34686.28125,0.2034853994846344,30.386198043823242
7,-40732.1171875,0.20297282934188843,34.34903335571289
8,-45658.08984375,0.20451050996780396,38.293888092041016
9,-49189.35546875,0.2101486474275589,42.16099166870117
10,-51858.39453125,0.20194771885871887,47.09072494506836
11,-53105.00390625,0.19733470678329468,51.043331146240234
12,-53995.51171875,0.19733470678329468,54.96090316772461
13,-54645.16015625,0.20194771885871887,58.89849090576172
14,-55434.5703125,0.2034853994846344,62.85101318359375
15,-56024.03125,0.2127114236354828,67.16696166992188
16,-56333.19921875,0.20451050996780396,70.12167358398438
17,-56743.82421875,0.2055356204509735,72.80259704589844
18,-57133.61328125,0.20502306520938873,75.72008514404297
19,-57375.11328125,0.20297282934188843,79.62206268310547
20,-57683.1171875,0.20092260837554932,84.50825500488281
21,-57946.078125,0.20092260837554932,88.43153381347656
22,-58007.26171875,0.2014351636171341,92.37740325927734
23,-58296.1328125,0.2034853994846344,95.96821594238281
24,-58503.08984375,0.19784726202487946,99.62149047851562
25,-58650.90625,0.20912352204322815,105.01161193847656
26,-58796.71484375,0.2127114236354828,108.65849304199219
27,-58966.9921875,0.20194771885871887,112.22565460205078
28,-59108.609375,0.1993849277496338,115.78886413574219
29,-59365.50390625,0.19784726202487946,119.27117919921875
30,-59430.2578125,0.20297282934188843,124.71009826660156
31,-59589.05078125,0.20399795472621918,128.28321838378906
32,-59692.8359375,0.20297282934188843,131.75881958007812
33,-59852.7890625,0.20246027410030365,135.52325439453125
34,-59931.9453125,0.20041005313396454,139.165771484375
35,-60098.05078125,0.20297282934188843,143.925537109375
36,-60075.82421875,0.2014351636171341,147.59451293945312
37,-60075.140625,0.198872372508049,151.59561157226562
38,-60343.2109375,0.19733470678329468,154.43405151367188
39,-60434.01171875,0.20246027410030365,158.24322509765625
40,-60495.39453125,0.20502306520938873,163.20350646972656
41,-60589.67578125,0.1993849277496338,167.4764404296875
42,-60624.89453125,0.20502306520938873,171.4194793701172
43,-60758.43359375,0.198872372508049,175.39114379882812
44,-60784.3125,0.21066120266914368,178.99598693847656
45,-60845.23046875,0.20041005313396454,183.88609313964844
46,-60963.8984375,0.20194771885871887,187.80612182617188
47,-61111.12109375,0.19989748299121857,191.74745178222656
48,-61127.265625,0.2014351636171341,195.49368286132812
49,-61101.421875,0.20194771885871887,199.34608459472656
