,train_loss,train_pur,train_time
0,28965.16796875,0.3651452362537384,2.6478288173675537
1,27178.1015625,0.34854772686958313,4.548901557922363
2,25383.615234375,0.3817427456378937,6.4845476150512695
3,23402.341796875,0.37344399094581604,8.506863594055176
4,21567.166015625,0.35684648156166077,10.505537033081055
5,19775.375,0.37344399094581604,12.649598121643066
6,17896.10546875,0.3609958589076996,14.549345016479492
7,16038.2998046875,0.37344399094581604,16.56215476989746
8,14174.0615234375,0.35269710421562195,18.633586883544922
9,12319.501953125,0.37759336829185486,20.65509796142578
10,10804.068359375,0.3692946135997772,22.62746238708496
11,9880.6767578125,0.3651452362537384,24.639928817749023
12,8996.4541015625,0.3692946135997772,26.637981414794922
13,8148.70556640625,0.3609958589076996,28.522323608398438
14,7322.62158203125,0.3817427456378937,30.427196502685547
15,6523.24609375,0.3443983495235443,32.405189514160156
16,5757.40283203125,0.3443983495235443,34.370582580566406
17,5022.25244140625,0.3609958589076996,36.34159851074219
18,4316.06640625,0.3651452362537384,38.354759216308594
19,3629.035888671875,0.3692946135997772,40.35668182373047
20,3100.767333984375,0.3651452362537384,42.34286880493164
21,2792.001708984375,0.3817427456378937,44.34264373779297
22,2475.116943359375,0.3651452362537384,46.40450668334961
23,2174.768310546875,0.3817427456378937,48.33982849121094
24,1880.32080078125,0.3692946135997772,50.37899398803711
25,1595.3160400390625,0.3402489721775055,52.38048553466797
26,1320.62060546875,0.3692946135997772,54.23284912109375
27,1031.437255859375,0.3402489721775055,56.2242431640625
28,760.9337768554688,0.32780084013938904,58.15849304199219
29,495.4351806640625,0.3858921229839325,60.151466369628906
30,280.0788879394531,0.3402489721775055,62.211082458496094
31,150.27197265625,0.34854772686958313,64.18526458740234
32,21.61024284362793,0.35269710421562195,66.19601440429688
33,-106.94074249267578,0.35269710421562195,68.10027313232422
34,-228.3689422607422,0.3817427456378937,70.05060577392578
35,-360.77490234375,0.34854772686958313,72.04448699951172
36,-487.45416259765625,0.3692946135997772,73.96958923339844
37,-616.5242919921875,0.3651452362537384,75.98924255371094
38,-740.1819458007812,0.35269710421562195,77.92353057861328
39,-866.1694946289062,0.3651452362537384,79.887451171875
40,-959.8883056640625,0.3443983495235443,81.90798950195312
41,-1022.6337890625,0.3360995948314667,83.92176055908203
42,-1082.0477294921875,0.33195021748542786,85.92897033691406
43,-1146.17333984375,0.3443983495235443,88.02616882324219
44,-1210.9818115234375,0.3692946135997772,90.0827865600586
45,-1265.4996337890625,0.34854772686958313,92.17162322998047
46,-1322.3609619140625,0.3692946135997772,94.1993408203125
47,-1381.374755859375,0.37759336829185486,96.13574981689453
48,-1444.9715576171875,0.37344399094581604,98.146240234375
49,-1507.2169189453125,0.3609958589076996,100.10601043701172
