,train_loss,train_pur,train_time
0,28173.5,0.37344399094581604,2.2494657039642334
1,26727.869140625,0.3360995948314667,3.980501651763916
2,25117.34765625,0.3817427456378937,5.586893081665039
3,23224.060546875,0.37344399094581604,7.351691246032715
4,21277.92578125,0.3443983495235443,9.068000793457031
5,19251.087890625,0.35269710421562195,10.817830085754395
6,17092.52734375,0.3692946135997772,12.468189239501953
7,14893.5322265625,0.34854772686958313,14.109626770019531
8,12832.921875,0.3443983495235443,15.87243938446045
9,10981.4384765625,0.3609958589076996,17.507389068603516
10,9597.4443359375,0.3651452362537384,19.229642868041992
11,8799.3056640625,0.3858921229839325,20.927898406982422
12,8029.40771484375,0.3651452362537384,22.61576271057129
13,7297.7119140625,0.3443983495235443,24.35404396057129
14,6600.26025390625,0.3443983495235443,26.061899185180664
15,5930.01416015625,0.3651452362537384,27.792179107666016
16,5280.9853515625,0.3692946135997772,29.419166564941406
17,4659.40625,0.3651452362537384,31.084314346313477
18,4068.415283203125,0.3692946135997772,32.7783088684082
19,3501.41552734375,0.3651452362537384,34.47676086425781
20,3052.95751953125,0.3817427456378937,36.168975830078125
21,2788.852783203125,0.3609958589076996,37.9184684753418
22,2544.186767578125,0.3692946135997772,39.531890869140625
23,2282.640380859375,0.3692946135997772,41.26203536987305
24,2037.5728759765625,0.35684648156166077,42.93437576293945
25,1800.08203125,0.3443983495235443,44.5929069519043
26,1561.4415283203125,0.34854772686958313,46.31052780151367
27,1333.6429443359375,0.37759336829185486,47.98728561401367
28,1102.0498046875,0.34854772686958313,49.662452697753906
29,869.286376953125,0.4149377644062042,51.373958587646484
30,696.376953125,0.3692946135997772,53.14997863769531
31,590.9013671875,0.3651452362537384,54.8599853515625
32,483.8786926269531,0.3651452362537384,56.49821472167969
33,373.1649475097656,0.37344399094581604,58.202877044677734
34,269.3037109375,0.3609958589076996,59.88665008544922
35,165.387939453125,0.3692946135997772,61.68738555908203
36,61.873538970947266,0.35269710421562195,63.402076721191406
37,-47.2553596496582,0.39419087767601013,65.09664154052734
38,-143.66091918945312,0.3817427456378937,66.7982177734375
39,-240.42758178710938,0.3651452362537384,68.46538543701172
40,-328.91162109375,0.34854772686958313,70.21406555175781
41,-376.1809387207031,0.3609958589076996,71.88463592529297
42,-428.9275817871094,0.3651452362537384,73.58331298828125
43,-476.6078186035156,0.34854772686958313,75.20875549316406
44,-521.6926879882812,0.3609958589076996,76.90093994140625
45,-572.4996337890625,0.37344399094581604,78.64032745361328
46,-636.5045166015625,0.3443983495235443,80.29077911376953
47,-682.211669921875,0.35684648156166077,81.96807098388672
48,-730.8839111328125,0.37344399094581604,83.69539642333984
49,-775.4345092773438,0.34854772686958313,85.42147827148438
