,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.5589599609375
1,2460.494140625,0.32890623807907104,10.454560279846191
2,-1987.3828125,0.30781251192092896,15.389677047729492
3,-4208.55419921875,0.31640625,20.290529251098633
4,-5722.1376953125,0.29765623807907104,25.107269287109375
5,-6903.50390625,0.2835937440395355,30.18326759338379
6,-7657.59619140625,0.30937498807907104,35.28670883178711
7,-7859.54833984375,0.29296875,39.930904388427734
8,-8033.6767578125,0.2835937440395355,44.903892517089844
9,-8158.4970703125,0.30546873807907104,49.766746520996094
10,-8242.6728515625,0.3062500059604645,54.64592361450195
11,-8293.4599609375,0.3031249940395355,59.520450592041016
12,-8345.6748046875,0.3203125,64.57400512695312
13,-8399.8134765625,0.30546873807907104,69.48985290527344
14,-8454.419921875,0.2789062559604645,74.5901107788086
15,-8499.544921875,0.3218750059604645,79.51130676269531
16,-8628.529296875,0.29374998807907104,84.48370361328125
17,-16574.9296875,0.3148437440395355,89.32041931152344
18,-22818.30078125,0.30859375,94.15829467773438
19,-27471.12109375,0.2992187440395355,99.00657653808594
20,-30247.931640625,0.29218751192092896,103.84566497802734
21,-31714.28515625,0.30156248807907104,108.53125
22,-32991.05859375,0.2874999940395355,113.35267639160156
23,-34091.15625,0.30156248807907104,118.28497314453125
24,-34960.55078125,0.2906250059604645,123.1988296508789
25,-35615.60546875,0.30937498807907104,128.01715087890625
26,-36002.84765625,0.3125,132.6825714111328
27,-36195.5703125,0.31328123807907104,137.4509735107422
28,-36321.5390625,0.3046875,142.4744415283203
29,-36420.19921875,0.296875,147.3262939453125
30,-36480.25,0.3257812559604645,152.13558959960938
31,-36524.19140625,0.29765623807907104,156.92221069335938
32,-36560.73828125,0.2828125059604645,161.80638122558594
33,-36598.8671875,0.30156248807907104,166.63389587402344
34,-36639.3203125,0.3046875,171.3003692626953
35,-36668.4765625,0.2710937559604645,176.1671142578125
36,-36703.81640625,0.2757812440395355,181.08970642089844
37,-36735.7578125,0.28593748807907104,186.05340576171875
38,-36769.00390625,0.28984373807907104,190.69195556640625
39,-36796.59765625,0.30000001192092896,195.52767944335938
40,-36822.10546875,0.328125,200.38909912109375
41,-36837.41796875,0.30390626192092896,205.22616577148438
42,-36849.765625,0.2796874940395355,209.91409301757812
43,-36866.97265625,0.2710937559604645,214.85618591308594
44,-36886.05078125,0.29218751192092896,219.69801330566406
45,-36894.5546875,0.31718748807907104,224.59579467773438
46,-36908.3984375,0.29374998807907104,229.5103302001953
47,-36926.91796875,0.3140625059604645,234.30093383789062
48,-36937.921875,0.29609376192092896,239.23489379882812
49,-36954.7578125,0.28515625,244.00392150878906
