,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.366739273071289
1,2460.494140625,0.32890623807907104,10.113219261169434
2,-1987.3828125,0.30781251192092896,14.961786270141602
3,-4208.55419921875,0.31640625,19.740036010742188
4,-5722.1376953125,0.29765623807907104,24.730836868286133
5,-6903.50390625,0.2835937440395355,29.66654396057129
6,-7657.59619140625,0.30937498807907104,34.70619201660156
7,-7859.54833984375,0.29296875,39.5884895324707
8,-8033.6767578125,0.2835937440395355,44.61253356933594
9,-8158.4970703125,0.30546873807907104,49.36008071899414
10,-8242.6728515625,0.3062500059604645,54.34860610961914
11,-8293.4599609375,0.3031249940395355,59.31829071044922
12,-8345.6748046875,0.3203125,64.25675964355469
13,-8399.8134765625,0.30546873807907104,69.35735321044922
14,-8454.419921875,0.2789062559604645,74.20911407470703
15,-8499.544921875,0.3218750059604645,79.22523498535156
16,-8628.529296875,0.29374998807907104,84.08256530761719
17,-16574.9296875,0.3148437440395355,89.15406799316406
18,-22818.30078125,0.30859375,93.86103820800781
19,-27471.12109375,0.2992187440395355,98.87834930419922
20,-30247.931640625,0.29218751192092896,103.69097900390625
21,-31714.28515625,0.30156248807907104,108.48859405517578
22,-32991.05859375,0.2874999940395355,113.28225708007812
23,-34091.15625,0.30156248807907104,117.95342254638672
24,-34960.55078125,0.2906250059604645,122.80261993408203
25,-35615.60546875,0.30937498807907104,127.501708984375
26,-36002.84765625,0.3125,132.32972717285156
27,-36195.5703125,0.31328123807907104,137.12847900390625
28,-36321.5390625,0.3046875,141.97021484375
29,-36420.19921875,0.296875,146.88746643066406
30,-36480.25,0.3257812559604645,151.91123962402344
31,-36524.19140625,0.29765623807907104,156.70614624023438
32,-36560.73828125,0.2828125059604645,161.3616180419922
33,-36598.8671875,0.30156248807907104,166.0495147705078
34,-36639.3203125,0.3046875,170.6284637451172
35,-36668.4765625,0.2710937559604645,175.25424194335938
36,-36703.81640625,0.2757812440395355,180.0863800048828
37,-36735.7578125,0.28593748807907104,185.04795837402344
38,-36769.00390625,0.28984373807907104,189.97195434570312
39,-36796.59765625,0.30000001192092896,194.71401977539062
40,-36822.10546875,0.328125,199.4691619873047
41,-36837.41796875,0.30390626192092896,204.10726928710938
42,-36849.765625,0.2796874940395355,208.81637573242188
43,-36866.97265625,0.2710937559604645,213.55401611328125
44,-36886.05078125,0.29218751192092896,218.46157836914062
45,-36894.5546875,0.31718748807907104,223.31842041015625
46,-36908.3984375,0.29374998807907104,228.00701904296875
47,-36926.91796875,0.3140625059604645,232.71328735351562
48,-36937.921875,0.29609376192092896,237.5176544189453
49,-36954.7578125,0.28515625,242.54275512695312
