,val_loss,val_pur
0,-73198.234375,0.2823333442211151
1,-84914.2265625,0.2840000092983246
2,-99301.9765625,0.2983333468437195
3,-424713.1875,0.343833327293396
4,-907031.8125,0.3396666646003723
5,-1271005.0,0.33799999952316284
6,-2211699.0,0.3356666564941406
7,-19153536.0,0.32733333110809326
8,-47503604.0,0.32850000262260437
9,-77792128.0,0.33383333683013916
10,-94164120.0,0.33033332228660583
11,-109638928.0,0.33666667342185974
12,-125827952.0,0.3306666612625122
13,-142779216.0,0.3330000042915344
14,-160600704.0,0.3334999978542328
15,-179310352.0,0.33116665482521057
16,-199004384.0,0.3310000002384186
17,-219568448.0,0.32616665959358215
18,-240928144.0,0.3278333246707916
19,-263465424.0,0.32899999618530273
20,-274954400.0,0.3323333263397217
21,-286537280.0,0.3291666805744171
22,-298146144.0,0.32983332872390747
23,-310151008.0,0.3291666805744171
24,-322329280.0,0.3308333456516266
