,train_loss,train_pur,train_time
0,-43511.8203125,0.25583332777023315,101.81742095947266
1,-79353.7734375,0.25841665267944336,187.52606201171875
2,-92283.640625,0.2542499899864197,254.1226806640625
3,-123977.1953125,0.2537499964237213,319.3565368652344
4,-762428.4375,0.25575000047683716,382.90777587890625
5,-1075737.625,0.25704166293144226,446.3076171875
6,-1650729.875,0.25587499141693115,509.96051025390625
7,-6657110.5,0.2529583275318146,573.98583984375
8,-33709812.0,0.25983333587646484,637.3142700195312
9,-62337896.0,0.25337499380111694,700.3705444335938
10,-86492792.0,0.2542916536331177,763.0975341796875
11,-102305696.0,0.25716665387153625,826.9467163085938
12,-118184544.0,0.25579166412353516,890.95556640625
13,-134748848.0,0.257916659116745,954.6900634765625
14,-152284688.0,0.25595831871032715,1017.8883056640625
15,-170635504.0,0.2535000145435333,1081.2181396484375
16,-189964880.0,0.2555416524410248,1144.76708984375
17,-210157808.0,0.2565416693687439,1208.2418212890625
18,-231213232.0,0.25579166412353516,1271.906494140625
19,-253271232.0,0.2549166679382324,1335.1025390625
20,-270438368.0,0.25600001215934753,1398.6976318359375
21,-282114464.0,0.2562499940395355,1462.7967529296875
22,-293774144.0,0.2553749978542328,1526.478759765625
23,-305636864.0,0.25587499141693115,1589.770263671875
24,-317745536.0,0.25858333706855774,1653.397216796875
25,-330026464.0,0.257999986410141,1717.3045654296875
26,-342617408.0,0.2552083432674408,1781.407958984375
27,-355413952.0,0.2561666667461395,1845.0899658203125
28,-368444320.0,0.2562083303928375,1908.2000732421875
29,-381735808.0,0.2564583420753479,1971.5755615234375
30,-391963264.0,0.25695833563804626,2034.81640625
31,-398673312.0,0.2562499940395355,2098.48046875
32,-405448672.0,0.25745832920074463,2162.366943359375
33,-412377632.0,0.25708332657814026,2225.71044921875
34,-419252000.0,0.25304165482521057,2289.406982421875
35,-426124160.0,0.2541666626930237,2352.955810546875
36,-433136256.0,0.2575833201408386,2415.962646484375
37,-440201376.0,0.2542916536331177,2480.07861328125
38,-447279744.0,0.2537916600704193,2543.653564453125
39,-454482432.0,0.2551666796207428,2607.216796875
40,-459867040.0,0.257874995470047,2670.898193359375
41,-463451616.0,0.2588333189487457,2734.51171875
42,-467143232.0,0.2554583251476288,2797.7529296875
43,-470730016.0,0.2552083432674408,2861.544921875
44,-474376512.0,0.25566667318344116,2925.2001953125
45,-478091808.0,0.25729167461395264,2989.136962890625
46,-481735168.0,0.25591665506362915,3053.02001953125
47,-485531232.0,0.25687500834465027,3117.0380859375
48,-489168256.0,0.2550833225250244,3180.417236328125
49,-492927936.0,0.25850000977516174,3244.089111328125
