,train_loss,train_pur,train_time
0,-43511.8203125,0.2592916786670685,205.64756774902344
1,-79353.7734375,0.2815416753292084,317.2518615722656
2,-92283.640625,0.29004165530204773,416.7526550292969
3,-123977.1953125,0.28991666436195374,523.155517578125
4,-762428.4375,0.33004167675971985,666.4180297851562
5,-1075737.625,0.33012500405311584,805.9874267578125
6,-1650729.875,0.3296250104904175,948.2176513671875
7,-6657110.5,0.3228333294391632,1097.481201171875
8,-33709812.0,0.3317500054836273,1236.0712890625
9,-62337896.0,0.32508334517478943,1367.5845947265625
10,-86492792.0,0.32204166054725647,1487.28466796875
11,-102305696.0,0.3229583203792572,1613.2318115234375
12,-118184544.0,0.3244583308696747,1737.7105712890625
13,-134748848.0,0.3245833218097687,1882.7913818359375
14,-152284688.0,0.32483333349227905,2019.9991455078125
15,-170635504.0,0.3244583308696747,2146.968994140625
16,-189964880.0,0.3233333230018616,2259.67626953125
17,-210157808.0,0.32466667890548706,2376.36376953125
18,-231213232.0,0.32366666197776794,2501.174560546875
19,-253271232.0,0.3244166672229767,2643.197998046875
20,-270438368.0,0.3229583203792572,2777.366943359375
21,-282114464.0,0.32470834255218506,2918.876708984375
22,-293774144.0,0.3240833282470703,3060.8125
23,-305636864.0,0.3244583308696747,3205.4111328125
24,-317745536.0,0.3254583477973938,3281.954345703125
