,val_loss,val_pur
0,27063.107421875,0.4754098355770111
1,25497.216796875,0.49180328845977783
2,23755.328125,0.5081967115402222
3,21990.70703125,0.49180328845977783
4,20081.3203125,0.5573770403862
5,18146.951171875,0.5737704634666443
6,16280.94921875,0.44262295961380005
7,14437.6806640625,0.5245901346206665
8,12496.7333984375,0.5409836173057556
9,10730.87109375,0.49180328845977783
10,9886.8876953125,0.5245901346206665
11,9083.8671875,0.5409836173057556
12,8340.2822265625,0.49180328845977783
13,7624.0576171875,0.4262295067310333
14,6964.2578125,0.5081967115402222
15,6322.8193359375,0.49180328845977783
16,5714.61865234375,0.4590163826942444
17,5124.6728515625,0.4754098355770111
18,4558.78173828125,0.5901639461517334
19,3997.302001953125,0.5409836173057556
20,3736.294677734375,0.5901639461517334
21,3465.648681640625,0.5573770403862
22,3201.536865234375,0.4754098355770111
23,2942.93408203125,0.5409836173057556
24,2682.55712890625,0.5081967115402222
25,2419.889892578125,0.5409836173057556
26,2170.751220703125,0.49180328845977783
27,1916.0242919921875,0.5245901346206665
28,1655.534423828125,0.5245901346206665
29,1408.43408203125,0.5409836173057556
30,1279.7838134765625,0.6065573692321777
31,1151.08544921875,0.5409836173057556
32,1026.27001953125,0.5573770403862
33,903.5247192382812,0.4590163826942444
34,778.3385009765625,0.5081967115402222
35,650.3095703125,0.5245901346206665
36,521.604736328125,0.4590163826942444
37,395.1426086425781,0.5245901346206665
38,270.43109130859375,0.4590163826942444
39,144.70164489746094,0.49180328845977783
40,81.1700210571289,0.5081967115402222
41,18.275806427001953,0.5245901346206665
42,-44.27273178100586,0.49180328845977783
43,-106.71446228027344,0.5081967115402222
44,-169.62307739257812,0.49180328845977783
45,-232.51805114746094,0.5573770403862
46,-294.920654296875,0.49180328845977783
47,-357.6505126953125,0.49180328845977783
48,-421.1099548339844,0.4754098355770111
49,-483.56622314453125,0.5409836173057556
