,val_loss,val_pur
0,27523.025390625,0.49180328845977783
1,26069.642578125,0.5409836173057556
2,24725.708984375,0.49180328845977783
3,23482.62890625,0.4590163826942444
4,22093.44140625,0.5573770403862
5,20649.224609375,0.5737704634666443
6,18910.826171875,0.5245901346206665
7,16869.623046875,0.5245901346206665
8,14674.41015625,0.5737704634666443
9,12541.56640625,0.5245901346206665
10,11559.1962890625,0.49180328845977783
11,10598.55859375,0.49180328845977783
12,9690.455078125,0.49180328845977783
13,8843.0244140625,0.49180328845977783
14,8039.17529296875,0.5081967115402222
15,7288.087890625,0.49180328845977783
16,6579.48486328125,0.49180328845977783
17,5907.5107421875,0.49180328845977783
18,5271.08349609375,0.5081967115402222
19,4668.5048828125,0.49180328845977783
20,4370.869140625,0.5737704634666443
21,4085.101318359375,0.5081967115402222
22,3808.024658203125,0.49180328845977783
23,3532.620849609375,0.5737704634666443
24,3263.958984375,0.5245901346206665
25,2999.8037109375,0.49180328845977783
26,2740.876708984375,0.5081967115402222
27,2488.73095703125,0.5245901346206665
28,2239.360107421875,0.5245901346206665
29,1994.00537109375,0.5901639461517334
30,1875.2523193359375,0.5245901346206665
31,1755.994384765625,0.5081967115402222
32,1636.9708251953125,0.5409836173057556
33,1518.2562255859375,0.49180328845977783
34,1404.8946533203125,0.5081967115402222
35,1292.478515625,0.49180328845977783
36,1179.48388671875,0.4590163826942444
37,1063.0498046875,0.5737704634666443
38,949.82861328125,0.5245901346206665
39,839.32373046875,0.5245901346206665
40,783.2232666015625,0.5573770403862
41,727.141357421875,0.5245901346206665
42,672.248779296875,0.44262295961380005
43,617.4810791015625,0.5081967115402222
44,563.1517944335938,0.5081967115402222
45,509.0384826660156,0.5081967115402222
46,455.09796142578125,0.4754098355770111
47,400.39727783203125,0.5081967115402222
48,345.2111511230469,0.5081967115402222
49,291.1997985839844,0.49180328845977783
