,train_loss,train_pur,train_time
0,28812.38671875,0.3443983495235443,2.468909740447998
1,27196.751953125,0.3360995948314667,4.170218467712402
2,25732.978515625,0.3817427456378937,5.783464431762695
3,24403.173828125,0.3817427456378937,7.384372711181641
4,23097.96875,0.35684648156166077,9.051998138427734
5,21689.744140625,0.34854772686958313,10.813339233398438
6,19971.662109375,0.34854772686958313,12.548027038574219
7,17922.4921875,0.37759336829185486,14.191600799560547
8,15725.7216796875,0.37344399094581604,15.927457809448242
9,13542.3203125,0.3651452362537384,17.662240982055664
10,11842.6787109375,0.37759336829185486,19.410537719726562
11,10837.4736328125,0.37344399094581604,21.152713775634766
12,9897.7353515625,0.3651452362537384,22.828567504882812
13,9016.0625,0.35269710421562195,24.583179473876953
14,8188.716796875,0.35269710421562195,26.255359649658203
15,7419.77392578125,0.3651452362537384,28.034746170043945
16,6700.3017578125,0.33195021748542786,29.72626495361328
17,6025.3720703125,0.3651452362537384,31.38736915588379
18,5364.6640625,0.3651452362537384,33.09224319458008
19,4755.03076171875,0.35269710421562195,34.86730194091797
20,4283.48046875,0.3817427456378937,36.642005920410156
21,3983.442138671875,0.3817427456378937,38.317115783691406
22,3705.02490234375,0.35269710421562195,39.92615509033203
23,3433.760009765625,0.34854772686958313,41.567901611328125
24,3165.454833984375,0.3443983495235443,43.25897979736328
25,2915.948486328125,0.3609958589076996,45.003231048583984
26,2657.3203125,0.34854772686958313,46.80156707763672
27,2415.170654296875,0.3609958589076996,48.48050308227539
28,2162.226806640625,0.3360995948314667,50.17972946166992
29,1916.3819580078125,0.37344399094581604,51.826385498046875
30,1726.4969482421875,0.3360995948314667,53.60374450683594
31,1607.1761474609375,0.3443983495235443,55.23257064819336
32,1490.83056640625,0.35684648156166077,56.906829833984375
33,1372.704345703125,0.34854772686958313,58.523529052734375
34,1262.8946533203125,0.37759336829185486,60.177337646484375
35,1150.84912109375,0.3443983495235443,61.955448150634766
36,1038.7318115234375,0.3609958589076996,63.69280242919922
37,920.7806396484375,0.3692946135997772,65.40444946289062
38,824.4712524414062,0.35269710421562195,67.05536651611328
39,705.9428100585938,0.3402489721775055,68.76837921142578
40,619.6533203125,0.3360995948314667,70.42351531982422
41,567.4931030273438,0.3443983495235443,72.15536499023438
42,508.126708984375,0.3360995948314667,73.77239990234375
43,463.6124572753906,0.3236514627933502,75.41600036621094
44,400.57196044921875,0.37759336829185486,77.12836456298828
45,350.1458435058594,0.3692946135997772,78.86799621582031
46,295.1762390136719,0.35684648156166077,80.51030731201172
47,233.4414825439453,0.35684648156166077,82.31410217285156
48,188.99562072753906,0.3817427456378937,84.1069564819336
49,136.48939514160156,0.33195021748542786,85.95356750488281
