,train_loss,train_pur,train_time
0,28392.2109375,0.3443983495235443,2.8227198123931885
1,26849.244140625,0.34854772686958313,4.766017913818359
2,25197.46484375,0.3651452362537384,6.73573637008667
3,23393.919921875,0.3651452362537384,8.715973854064941
4,21583.373046875,0.3609958589076996,10.710718154907227
5,19694.36328125,0.34854772686958313,12.737946510314941
6,17689.435546875,0.34854772686958313,14.730512619018555
7,15652.40625,0.34854772686958313,16.748811721801758
8,13725.458984375,0.34854772686958313,18.686264038085938
9,11842.935546875,0.3692946135997772,20.62652015686035
10,10386.173828125,0.35269710421562195,22.610111236572266
11,9536.6591796875,0.3402489721775055,24.588529586791992
12,8734.7841796875,0.34854772686958313,26.46407127380371
13,7972.15869140625,0.35684648156166077,28.36686897277832
14,7242.6533203125,0.35684648156166077,30.377416610717773
15,6548.40576171875,0.35684648156166077,32.37581253051758
16,5875.36767578125,0.3443983495235443,34.35264205932617
17,5222.22314453125,0.3360995948314667,36.29544448852539
18,4601.5654296875,0.35269710421562195,38.23894119262695
19,3983.354736328125,0.34854772686958313,40.18075942993164
20,3491.611083984375,0.3443983495235443,42.14429473876953
21,3202.324951171875,0.37344399094581604,44.092735290527344
22,2915.13037109375,0.35684648156166077,46.053001403808594
23,2623.140869140625,0.3692946135997772,47.97779846191406
24,2349.42724609375,0.3817427456378937,49.859130859375
25,2081.994140625,0.34854772686958313,51.83799743652344
26,1813.5079345703125,0.37344399094581604,53.79324722290039
27,1546.9342041015625,0.35684648156166077,55.795101165771484
28,1277.444580078125,0.34854772686958313,57.789546966552734
29,1018.9022827148438,0.35684648156166077,59.71465301513672
30,806.694091796875,0.34854772686958313,61.67178726196289
31,674.632568359375,0.3609958589076996,63.63792419433594
32,543.6737060546875,0.37344399094581604,65.6259994506836
33,413.7210388183594,0.35684648156166077,67.60242462158203
34,289.8534240722656,0.3692946135997772,69.63949584960938
35,154.02102661132812,0.3692946135997772,71.65399169921875
36,37.94728469848633,0.3692946135997772,73.5366439819336
37,-93.13957214355469,0.3858921229839325,75.4391098022461
38,-225.8810577392578,0.35269710421562195,77.33128356933594
39,-346.0776062011719,0.3692946135997772,79.250244140625
40,-454.0823974609375,0.32780084013938904,81.25261688232422
41,-517.2485961914062,0.3443983495235443,83.16780090332031
42,-582.4102783203125,0.3360995948314667,85.135009765625
43,-640.7576904296875,0.3609958589076996,87.02198791503906
44,-700.064208984375,0.3651452362537384,88.97564697265625
45,-768.0045776367188,0.3651452362537384,91.1151123046875
46,-834.5792846679688,0.3692946135997772,93.14398193359375
47,-896.02099609375,0.3609958589076996,95.14839172363281
48,-968.583740234375,0.35684648156166077,97.14798736572266
49,-1030.9603271484375,0.3236514627933502,99.1728515625
